source,loc.correct,country_code,NAME_0,NAME_1,NAME_2,NAME_3
ibge,brazil_minas gerais_luz,BR,Brazil,Minas Gerais,Luz,NA
treeco,brazil_minas gerais_luz_usina lucianica (lagoa prata),BR,Brazil,Minas Gerais,Luz,Usina Luciânica (Lagoa da Prata)
ibge,brazil_minas gerais_machacalis,BR,Brazil,Minas Gerais,Machacalis,NA
ibge,brazil_minas gerais_machado,BR,Brazil,Minas Gerais,Machado,NA
ibge,brazil_minas gerais_madre deus minas,BR,Brazil,Minas Gerais,Madre de Deus de Minas,NA
treeco,brazil_minas gerais_madre deus minas_fazenda patrimonio,BR,Brazil,Minas Gerais,Madre de Deus de Minas,Fazenda Patrimônio
ibge,brazil_minas gerais_malacacheta,BR,Brazil,Minas Gerais,Malacacheta,NA
ibge,brazil_minas gerais_mamonas,BR,Brazil,Minas Gerais,Mamonas,NA
ibge,brazil_minas gerais_manga,BR,Brazil,Minas Gerais,Manga,NA
ibge,brazil_minas gerais_manhuacu,BR,Brazil,Minas Gerais,Manhuaçu,NA
cncflora,"brazil_minas gerais_manhuacu_br 116, km 460",BR,Brazil,Minas Gerais,Manhuaçu,"BR-116, Km 460"
cncflora,"brazil_minas gerais_manhuacu_br 116, km 566",BR,Brazil,Minas Gerais,Manhuaçu,"BR-116, Km 566"
ibge,brazil_minas gerais_manhumirim,BR,Brazil,Minas Gerais,Manhumirim,NA
ibge,brazil_minas gerais_mantena,BR,Brazil,Minas Gerais,Mantena,NA
cncflora,brazil_minas gerais_mantena_serra pitengo,BR,Brazil,Minas Gerais,Mantena,Serra do Pitengo
ibge,brazil_minas gerais_mar espanha,BR,Brazil,Minas Gerais,Mar de Espanha,NA
ibge,brazil_minas gerais_maravilhas,BR,Brazil,Minas Gerais,Maravilhas,NA
cncflora,brazil_minas gerais_maravilhas_fazenda sapecado,BR,Brazil,Minas Gerais,Maravilhas,Fazenda Sapecado
ibge,brazil_minas gerais_maria fe,BR,Brazil,Minas Gerais,Maria da Fé,NA
ibge,brazil_minas gerais_mariana,BR,Brazil,Minas Gerais,Mariana,NA
cncflora,brazil_minas gerais_mariana_barragem fundao,BR,Brazil,Minas Gerais,Mariana,Barragem Fundão
cncflora,brazil_minas gerais_mariana_barragem germano,BR,Brazil,Minas Gerais,Mariana,Barragem Germano
cncflora,brazil_minas gerais_mariana_barragem santarem,BR,Brazil,Minas Gerais,Mariana,Barragem Santarém
cncflora,brazil_minas gerais_mariana_mina alegria,BR,Brazil,Minas Gerais,Mariana,Mina Alegria
cncflora,brazil_minas gerais_mariana_parque estadual itacolomi,BR,Brazil,Minas Gerais,Mariana,Parque Estadual do Itacolomi
cncflora,brazil_minas gerais_mariana_pico canjerana,BR,Brazil,Minas Gerais,Mariana,Pico da Canjerana
cncflora,brazil_minas gerais_mariana_pico itacolomi,BR,Brazil,Minas Gerais,Mariana,Pico do Itacolomi
cncflora,brazil_minas gerais_mariana_samarco,BR,Brazil,Minas Gerais,Mariana,Samarco
cncflora,brazil_minas gerais_mariana_uhe caldeiroes,BR,Brazil,Minas Gerais,Mariana,UHE Caldeirões
ibge,brazil_minas gerais_marilac,BR,Brazil,Minas Gerais,Marilac,NA
ibge,brazil_minas gerais_mario campos,BR,Brazil,Minas Gerais,Mário Campos,NA
ibge,brazil_minas gerais_maripa minas,BR,Brazil,Minas Gerais,Maripá de Minas,NA
ibge,brazil_minas gerais_marlieria,BR,Brazil,Minas Gerais,Marliéria,NA
ibge,brazil_minas gerais_marmelopolis,BR,Brazil,Minas Gerais,Marmelópolis,NA
ibge,brazil_minas gerais_martinho campos,BR,Brazil,Minas Gerais,Martinho Campos,NA
treeco,brazil_minas gerais_martinho campos_fazenda bocaina,BR,Brazil,Minas Gerais,Martinho Campos,Fazenda Bocaina
treeco,brazil_minas gerais_martinho campos_martinho campos/abaete,BR,Brazil,Minas Gerais,Martinho Campos,Martinho Campos/Abaeté
ibge,brazil_minas gerais_martins soares,BR,Brazil,Minas Gerais,Martins Soares,NA
ibge,brazil_minas gerais_mata verde,BR,Brazil,Minas Gerais,Mata Verde,NA
ibge,brazil_minas gerais_materlandia,BR,Brazil,Minas Gerais,Materlândia,NA
ibge,brazil_minas gerais_mateus leme,BR,Brazil,Minas Gerais,Mateus Leme,NA
treeco,brazil_minas gerais_mateus leme_juatuba monte azul,BR,Brazil,Minas Gerais,Mateus Leme,Juatuba - Monte Azul
ibge,brazil_minas gerais_mathias lobato,BR,Brazil,Minas Gerais,Mathias Lobato,NA
ibge,brazil_minas gerais_matias barbosa,BR,Brazil,Minas Gerais,Matias Barbosa,NA
ibge,brazil_minas gerais_matias cardoso,BR,Brazil,Minas Gerais,Matias Cardoso,NA
treeco,brazil_minas gerais_matias cardoso_jaiba i,BR,Brazil,Minas Gerais,Matias Cardoso,Jaiba I
treeco,brazil_minas gerais_matias cardoso_lagedao,BR,Brazil,Minas Gerais,Matias Cardoso,Lagedao
treeco,brazil_minas gerais_matias cardoso_pe lagoa cajueiro,BR,Brazil,Minas Gerais,Matias Cardoso,PE Lagoa do Cajueiro
treeco,brazil_minas gerais_matias cardoso_pe verde grande,BR,Brazil,Minas Gerais,Matias Cardoso,PE Verde Grande
ibge,brazil_minas gerais_matipo,BR,Brazil,Minas Gerais,Matipó,NA
ibge,brazil_minas gerais_mato verde,BR,Brazil,Minas Gerais,Mato Verde,NA
ibge,brazil_minas gerais_matozinhos,BR,Brazil,Minas Gerais,Matozinhos,NA
splink_jabot,brazil_minas gerais_matozinhos_apa carste lagoa santa,BR,Brazil,Minas Gerais,Matozinhos,apa carste lagoa santa
cncflora,brazil_minas gerais_matozinhos_fazenda cauaia,BR,Brazil,Minas Gerais,Matozinhos,Fazenda Cauaia
cncflora,brazil_minas gerais_matozinhos_macico/fazenda cauaia,BR,Brazil,Minas Gerais,Matozinhos,Maciço/Fazenda Cauaia
cncflora,brazil_minas gerais_matozinhos_rio vellhas,BR,Brazil,Minas Gerais,Matozinhos,Rio das Vellhas
ibge,brazil_minas gerais_matutina,BR,Brazil,Minas Gerais,Matutina,NA
ibge,brazil_minas gerais_medeiros,BR,Brazil,Minas Gerais,Medeiros,NA
ibge,brazil_minas gerais_medina,BR,Brazil,Minas Gerais,Medina,NA
ibge,brazil_minas gerais_mendes pimentel,BR,Brazil,Minas Gerais,Mendes Pimentel,NA
ibge,brazil_minas gerais_merces,BR,Brazil,Minas Gerais,Mercês,NA
ibge,brazil_minas gerais_mesquita,BR,Brazil,Minas Gerais,Mesquita,NA
ibge,brazil_minas gerais_minas novas,BR,Brazil,Minas Gerais,Minas Novas,NA
treeco,brazil_minas gerais_minas novas_minas novas,BR,Brazil,Minas Gerais,Minas Novas,Minas Novas
ibge,brazil_minas gerais_minduri,BR,Brazil,Minas Gerais,Minduri,NA
ibge,brazil_minas gerais_mirabela,BR,Brazil,Minas Gerais,Mirabela,NA
ibge,brazil_minas gerais_miradouro,BR,Brazil,Minas Gerais,Miradouro,NA
ibge,brazil_minas gerais_mirai,BR,Brazil,Minas Gerais,Miraí,NA
ibge,brazil_minas gerais_miravania,BR,Brazil,Minas Gerais,Miravânia,NA
ibge,brazil_minas gerais_moeda,BR,Brazil,Minas Gerais,Moeda,NA
cncflora,brazil_minas gerais_moeda_marinho serra,BR,Brazil,Minas Gerais,Moeda,Marinho da Serra
cncflora,brazil_minas gerais_moeda_serra moeda,BR,Brazil,Minas Gerais,Moeda,Serra da Moeda
ibge,brazil_minas gerais_moema,BR,Brazil,Minas Gerais,Moema,NA
ibge,brazil_minas gerais_monjolos,BR,Brazil,Minas Gerais,Monjolos,NA
ibge,brazil_minas gerais_monsenhor paulo,BR,Brazil,Minas Gerais,Monsenhor Paulo,NA
ibge,brazil_minas gerais_montalvania,BR,Brazil,Minas Gerais,Montalvânia,NA
treeco,brazil_minas gerais_montalvania_pitangui,BR,Brazil,Minas Gerais,Montalvânia,Pitangui
treeco,brazil_minas gerais_montalvania_pp,BR,Brazil,Minas Gerais,Montalvânia,PP
ibge,brazil_minas gerais_monte alegre minas,BR,Brazil,Minas Gerais,Monte Alegre de Minas,NA
ibge,brazil_minas gerais_monte azul,BR,Brazil,Minas Gerais,Monte Azul,NA
cncflora,"brazil_minas gerais_monte azul_cerca 2 km a ne monte azul, ao longo rodovia br 122 rumo a espinosa",BR,Brazil,Minas Gerais,Monte Azul,"Cerca de 2 km a NE de Monte Azul, ao longo da rodovia BR - 122 rumo a Espinosa."
ibge,brazil_minas gerais_monte belo,BR,Brazil,Minas Gerais,Monte Belo,NA
ibge,brazil_minas gerais_monte carmelo,BR,Brazil,Minas Gerais,Monte Carmelo,NA
treeco,brazil_minas gerais_monte carmelo_pm matinha,BR,Brazil,Minas Gerais,Monte Carmelo,PM da Matinha
ibge,brazil_minas gerais_monte formoso,BR,Brazil,Minas Gerais,Monte Formoso,NA
ibge,brazil_minas gerais_monte santo minas,BR,Brazil,Minas Gerais,Monte Santo de Minas,NA
ibge,brazil_minas gerais_monte siao,BR,Brazil,Minas Gerais,Monte Sião,NA
ibge,brazil_minas gerais_montes claros,BR,Brazil,Minas Gerais,Montes Claros,NA
treeco,brazil_minas gerais_montes claros_entorno pe lapa grande,BR,Brazil,Minas Gerais,Montes Claros,Entorno PE Lapa Grande
treeco,brazil_minas gerais_montes claros_nova esperanca,BR,Brazil,Minas Gerais,Montes Claros,Nova esperança
treeco,brazil_minas gerais_montes claros_pe lapa grande,BR,Brazil,Minas Gerais,Montes Claros,PE Lapa Grande
treeco,brazil_minas gerais_montes claros_pm sapucaia,BR,Brazil,Minas Gerais,Montes Claros,PM da Sapucaia
ibge,brazil_minas gerais_montezuma,BR,Brazil,Minas Gerais,Montezuma,NA
treeco,brazil_minas gerais_montezuma_montezuma,BR,Brazil,Minas Gerais,Montezuma,Montezuma
ibge,brazil_minas gerais_morada nova minas,BR,Brazil,Minas Gerais,Morada Nova de Minas,NA
treeco,brazil_minas gerais_morada nova minas_congonhas,BR,Brazil,Minas Gerais,Morada Nova de Minas,Congonhas
treeco,brazil_minas gerais_morada nova minas_eec pirapitinga,BR,Brazil,Minas Gerais,Morada Nova de Minas,EEc de Pirapitinga
ibge,brazil_minas gerais_morro garca,BR,Brazil,Minas Gerais,Morro da Garça,NA
ibge,brazil_minas gerais_morro pilar,BR,Brazil,Minas Gerais,Morro do Pilar,NA
cncflora,brazil_minas gerais_morro pilar_alto palacio parque nacional serra cipo,BR,Brazil,Minas Gerais,Morro do Pilar,Alto Palácio do Parque Nacional Serra do Cipó
cncflora,brazil_minas gerais_morro pilar_bifurcacao para morro pilar,BR,Brazil,Minas Gerais,Morro do Pilar,Bifurcação para Morro do Pilar
treeco,brazil_minas gerais_morro pilar_coelhos,BR,Brazil,Minas Gerais,Morro do Pilar,Coelhos
cncflora,brazil_minas gerais_morro pilar_ibama portaria palacio,BR,Brazil,Minas Gerais,Morro do Pilar,IBAMA - Portaria Palácio
cncflora,brazil_minas gerais_morro pilar_km 22,BR,Brazil,Minas Gerais,Morro do Pilar,km 22
treeco,brazil_minas gerais_morro pilar_morro salvador,BR,Brazil,Minas Gerais,Morro do Pilar,Morro Salvador
cncflora,brazil_minas gerais_morro pilar_velozias gigantes,BR,Brazil,Minas Gerais,Morro do Pilar,Velozias Gigantes
ibge,brazil_minas gerais_munhoz,BR,Brazil,Minas Gerais,Munhoz,NA
ibge,brazil_minas gerais_muriae,BR,Brazil,Minas Gerais,Muriaé,NA
ibge,brazil_minas gerais_mutum,BR,Brazil,Minas Gerais,Mutum,NA
ibge,brazil_minas gerais_muzambinho,BR,Brazil,Minas Gerais,Muzambinho,NA
ibge,brazil_minas gerais_nacip raydan,BR,Brazil,Minas Gerais,Nacip Raydan,NA
ibge,brazil_minas gerais_nanuque,BR,Brazil,Minas Gerais,Nanuque,NA
ibge,brazil_minas gerais_naque,BR,Brazil,Minas Gerais,Naque,NA
ibge,brazil_minas gerais_natalandia,BR,Brazil,Minas Gerais,Natalândia,NA
ibge,brazil_minas gerais_natercia,BR,Brazil,Minas Gerais,Natércia,NA
ibge,brazil_minas gerais_nazareno,BR,Brazil,Minas Gerais,Nazareno,NA
ibge,brazil_minas gerais_nepomuceno,BR,Brazil,Minas Gerais,Nepomuceno,NA
ibge,brazil_minas gerais_ninheira,BR,Brazil,Minas Gerais,Ninheira,NA
ibge,brazil_minas gerais_nova belem,BR,Brazil,Minas Gerais,Nova Belém,NA
ibge,brazil_minas gerais_nova era,BR,Brazil,Minas Gerais,Nova Era,NA
ibge,brazil_minas gerais_nova lima,BR,Brazil,Minas Gerais,Nova Lima,NA
treeco,brazil_minas gerais_nova lima_apa sul rmbh,BR,Brazil,Minas Gerais,Nova Lima,APA Sul RMBH
treeco,brazil_minas gerais_nova lima_ape fechos,BR,Brazil,Minas Gerais,Nova Lima,APE Fechos
cncflora,brazil_minas gerais_nova lima_complexo paraopeba mina capao xavier,BR,Brazil,Minas Gerais,Nova Lima,Complexo Paraopeba - Mina Capão Xavier
treeco,brazil_minas gerais_nova lima_condominio jardins petropolis,BR,Brazil,Minas Gerais,Nova Lima,Condomínio Jardins de Petrópolis
cncflora,brazil_minas gerais_nova lima_ctf centro tecnologia ferrosos vale,BR,Brazil,Minas Gerais,Nova Lima,CTF - Centro de Tecnologia de Ferrosos - Vale
cncflora,brazil_minas gerais_nova lima_mina capitao mato,BR,Brazil,Minas Gerais,Nova Lima,Mina Capitão do Mato
cncflora,brazil_minas gerais_nova lima_mina tamandua,BR,Brazil,Minas Gerais,Nova Lima,Mina Tamandua
cncflora,brazil_minas gerais_nova lima_mirante mina tamandua,BR,Brazil,Minas Gerais,Nova Lima,Mirante da Mina Tamanduá
treeco,brazil_minas gerais_nova lima_rppn capitao mato,BR,Brazil,Minas Gerais,Nova Lima,RPPN Capitão do Mato
cncflora,brazil_minas gerais_nova lima_rppn jambreiro,BR,Brazil,Minas Gerais,Nova Lima,RPPN Jambreiro
cncflora,brazil_minas gerais_nova lima_rppn mata jambreiro,BR,Brazil,Minas Gerais,Nova Lima,RPPN - Mata do Jambreiro
cncflora,brazil_minas gerais_nova lima_serra matuca,BR,Brazil,Minas Gerais,Nova Lima,Serra da Matuca
cncflora,brazil_minas gerais_nova lima_serra taquaril,BR,Brazil,Minas Gerais,Nova Lima,Serra Taquaril
cncflora,brazil_minas gerais_nova lima_vale critais,BR,Brazil,Minas Gerais,Nova Lima,Vale dos Critais
cncflora,brazil_minas gerais_nova lima_vale s/a mina aguas claras,BR,Brazil,Minas Gerais,Nova Lima,Vale S/A - Mina de Águas Claras
ibge,brazil_minas gerais_nova modica,BR,Brazil,Minas Gerais,Nova Módica,NA
ibge,brazil_minas gerais_nova ponte,BR,Brazil,Minas Gerais,Nova Ponte,NA
cncflora,brazil_minas gerais_nova ponte_estacao ambiental jacob,BR,Brazil,Minas Gerais,Nova Ponte,Estação Ambiental de Jacob
cncflora,brazil_minas gerais_nova ponte_usina hidreletrica nova ponte,BR,Brazil,Minas Gerais,Nova Ponte,Usina Hidrelétrica de Nova Ponte
ibge,brazil_minas gerais_nova porteirinha,BR,Brazil,Minas Gerais,Nova Porteirinha,NA
ibge,brazil_minas gerais_nova resende,BR,Brazil,Minas Gerais,Nova Resende,NA
ibge,brazil_minas gerais_nova serrana,BR,Brazil,Minas Gerais,Nova Serrana,NA
gdam,brazil_minas gerais_nova uniao,BR,Brazil,Minas Gerais,Nova União,NA
ibge,brazil_minas gerais_novo cruzeiro,BR,Brazil,Minas Gerais,Novo Cruzeiro,NA
ibge,brazil_minas gerais_novo oriente minas,BR,Brazil,Minas Gerais,Novo Oriente de Minas,NA
ibge,brazil_minas gerais_novorizonte,BR,Brazil,Minas Gerais,Novorizonte,NA
ibge,brazil_minas gerais_olaria,BR,Brazil,Minas Gerais,Olaria,NA
ibge,brazil_minas gerais_olhos agua,BR,Brazil,Minas Gerais,Olhos-d'Água,NA
treeco,brazil_minas gerais_olhos agua_corredor,BR,Brazil,Minas Gerais,Olhos-d'Água,Corredor
cncflora,brazil_minas gerais_olhos agua_rio jequitinhonha,BR,Brazil,Minas Gerais,Olhos-d'Água,Rio Jequitinhonha
treeco,brazil_minas gerais_olhos agua_vargem grande,BR,Brazil,Minas Gerais,Olhos-d'Água,Vargem Grande
ibge,brazil_minas gerais_olimpio noronha,BR,Brazil,Minas Gerais,Olímpio Noronha,NA
ibge,brazil_minas gerais_oliveira,BR,Brazil,Minas Gerais,Oliveira,NA
ibge,brazil_minas gerais_oliveira fortes,BR,Brazil,Minas Gerais,Oliveira Fortes,NA
ibge,brazil_minas gerais_onca pitangui,BR,Brazil,Minas Gerais,Onça de Pitangui,NA
ibge,brazil_minas gerais_oratorios,BR,Brazil,Minas Gerais,Oratórios,NA
ibge,brazil_minas gerais_orizania,BR,Brazil,Minas Gerais,Orizânia,NA
gdam,brazil_minas gerais_ouro branco,BR,Brazil,Minas Gerais,Ouro Branco,NA
cncflora,brazil_minas gerais_ouro branco_mirante torre televisao,BR,Brazil,Minas Gerais,Ouro Branco,mirante da torre de televisao
ibge,brazil_minas gerais_ouro fino,BR,Brazil,Minas Gerais,Ouro Fino,NA
ibge,brazil_minas gerais_ouro preto,BR,Brazil,Minas Gerais,Ouro Preto,NA
cncflora,brazil_minas gerais_ouro preto_alto serra capanema,BR,Brazil,Minas Gerais,Ouro Preto,Alto da Serra do Capanema
cncflora,brazil_minas gerais_ouro preto_antonio pereira,BR,Brazil,Minas Gerais,Ouro Preto,Antônio Pereira
cncflora,brazil_minas gerais_ouro preto_cachoeira andorinhas,BR,Brazil,Minas Gerais,Ouro Preto,Cachoeira das Andorinhas
cncflora,brazil_minas gerais_ouro preto_cachoeira falcao,BR,Brazil,Minas Gerais,Ouro Preto,Cachoeira Do Falcão
cncflora,brazil_minas gerais_ouro preto_cachoeira sao bartolomeu,BR,Brazil,Minas Gerais,Ouro Preto,Cachoeira de São Bartolomeu
cncflora,brazil_minas gerais_ouro preto_camarinhas,BR,Brazil,Minas Gerais,Ouro Preto,Camarinhas
treeco,brazil_minas gerais_ouro preto_eec tripui,BR,Brazil,Minas Gerais,Ouro Preto,EEc Tripuí
cncflora,brazil_minas gerais_ouro preto_estrada torre na entrada ilha serra bau,BR,Brazil,Minas Gerais,Ouro Preto,Estrada da Torre na entrada da Ilha da Serra do Baú
cncflora,brazil_minas gerais_ouro preto_lagoa gamba,BR,Brazil,Minas Gerais,Ouro Preto,Lagoa do Gambá
cncflora,"brazil_minas gerais_ouro preto_lavras novas, minas gerais",BR,Brazil,Minas Gerais,Ouro Preto,"Lavras Novas, Minas Gerais"
cncflora,brazil_minas gerais_ouro preto_mina fabrica,BR,Brazil,Minas Gerais,Ouro Preto,Mina fabrica
cncflora,brazil_minas gerais_ouro preto_morro sao joao,BR,Brazil,Minas Gerais,Ouro Preto,Morro São João
cncflora,brazil_minas gerais_ouro preto_rppn fazenda nascer,BR,Brazil,Minas Gerais,Ouro Preto,RPPN Fazenda Nascer
cncflora,brazil_minas gerais_ouro preto_rua lajes,BR,Brazil,Minas Gerais,Ouro Preto,Rua das Lajes
cncflora,brazil_minas gerais_ouro preto_saramenha,BR,Brazil,Minas Gerais,Ouro Preto,Saramenha
cncflora,brazil_minas gerais_ouro preto_serra capanema,BR,Brazil,Minas Gerais,Ouro Preto,Serra do Capanema
cncflora,brazil_minas gerais_ouro preto_taquaral,BR,Brazil,Minas Gerais,Ouro Preto,Taquaral
cncflora,brazil_minas gerais_ouro preto_trilha nascente,BR,Brazil,Minas Gerais,Ouro Preto,Trilha nascente
ibge,brazil_minas gerais_ouro verde minas,BR,Brazil,Minas Gerais,Ouro Verde de Minas,NA
ibge,brazil_minas gerais_padre carvalho,BR,Brazil,Minas Gerais,Padre Carvalho,NA
ibge,brazil_minas gerais_padre paraiso,BR,Brazil,Minas Gerais,Padre Paraíso,NA
ibge,brazil_minas gerais_pai pedro,BR,Brazil,Minas Gerais,Pai Pedro,NA
treeco,brazil_minas gerais_pai pedro_furada conceicao,BR,Brazil,Minas Gerais,Pai Pedro,Furada Conceição
ibge,brazil_minas gerais_paineiras,BR,Brazil,Minas Gerais,Paineiras,NA
treeco,brazil_minas gerais_paineiras_paineiras,BR,Brazil,Minas Gerais,Paineiras,Paineiras
ibge,brazil_minas gerais_pains,BR,Brazil,Minas Gerais,Pains,NA
ibge,brazil_minas gerais_paiva,BR,Brazil,Minas Gerais,Paiva,NA
ibge,brazil_minas gerais_palma,BR,Brazil,Minas Gerais,Palma,NA
ibge,brazil_minas gerais_palmopolis,BR,Brazil,Minas Gerais,Palmópolis,NA
ibge,brazil_minas gerais_papagaios,BR,Brazil,Minas Gerais,Papagaios,NA
treeco,brazil_minas gerais_papagaios_junco,BR,Brazil,Minas Gerais,Papagaios,Junco
ibge,brazil_minas gerais_para minas,BR,Brazil,Minas Gerais,Pará de Minas,NA
treeco,brazil_minas gerais_para minas_zona rural,BR,Brazil,Minas Gerais,Pará de Minas,zona rural
ibge,brazil_minas gerais_paracatu,BR,Brazil,Minas Gerais,Paracatu,NA
treeco,brazil_minas gerais_paracatu_agropecuaria rossato,BR,Brazil,Minas Gerais,Paracatu,Agropecuaria Rossato
treeco,brazil_minas gerais_paracatu_fazenda buriti costa,BR,Brazil,Minas Gerais,Paracatu,Fazenda Buriti do Costa
treeco,brazil_minas gerais_paracatu_fazenda carapinas,BR,Brazil,Minas Gerais,Paracatu,Fazenda Carapinas
treeco,brazil_minas gerais_paracatu_fazenda nova holanda,BR,Brazil,Minas Gerais,Paracatu,Fazenda Nova Holanda
treeco,brazil_minas gerais_paracatu_margem esquerda rio paracatu,BR,Brazil,Minas Gerais,Paracatu,Margem esquerda do rio Paracatu
treeco,brazil_minas gerais_paracatu_propriedade privada,BR,Brazil,Minas Gerais,Paracatu,Propriedade privada
ibge,brazil_minas gerais_paraguacu,BR,Brazil,Minas Gerais,Paraguaçu,NA
ibge,brazil_minas gerais_paraisopolis,BR,Brazil,Minas Gerais,Paraisópolis,NA
ibge,brazil_minas gerais_paraopeba,BR,Brazil,Minas Gerais,Paraopeba,NA
treeco,brazil_minas gerais_paraopeba_estacao florestal experimentacao paraopeba,BR,Brazil,Minas Gerais,Paraopeba,Estação Florestal de Experimentação de Paraopeba
cncflora,brazil_minas gerais_paraopeba_fazenda tabuleiro grande,BR,Brazil,Minas Gerais,Paraopeba,Fazenda Tabuleiro Grande
treeco,brazil_minas gerais_paraopeba_flona paraopeba,BR,Brazil,Minas Gerais,Paraopeba,FLONA de Paraopeba
treeco,brazil_minas gerais_paraopeba_lagora dourada i,BR,Brazil,Minas Gerais,Paraopeba,Lagora Dourada I
treeco,brazil_minas gerais_paraopeba_lagora dourada ii,BR,Brazil,Minas Gerais,Paraopeba,Lagora Dourada II
treeco,brazil_minas gerais_paraopeba_sao jorge,BR,Brazil,Minas Gerais,Paraopeba,São Jorge
ibge,brazil_minas gerais_passa quatro,BR,Brazil,Minas Gerais,Passa Quatro,NA
cncflora,brazil_minas gerais_passa quatro_estrada serra leite,BR,Brazil,Minas Gerais,Passa Quatro,Estrada da Serra do Leite
cncflora,brazil_minas gerais_passa quatro_pedra mina,BR,Brazil,Minas Gerais,Passa Quatro,Pedra da Mina
cncflora,brazil_minas gerais_passa quatro_pico itaguare,BR,Brazil,Minas Gerais,Passa Quatro,Pico do Itaguaré
ibge,brazil_minas gerais_passa tempo,BR,Brazil,Minas Gerais,Passa Tempo,NA
ibge,brazil_minas gerais_passa vinte,BR,Brazil,Minas Gerais,Passa Vinte,NA
ibge,brazil_minas gerais_passabem,BR,Brazil,Minas Gerais,Passabém,NA
ibge,brazil_minas gerais_passos,BR,Brazil,Minas Gerais,Passos,NA
treeco,brazil_minas gerais_passos_margem rio grande,BR,Brazil,Minas Gerais,Passos,Margem do Rio Grande
ibge,brazil_minas gerais_patis,BR,Brazil,Minas Gerais,Patis,NA
ibge,brazil_minas gerais_patos minas,BR,Brazil,Minas Gerais,Patos de Minas,NA
ibge,brazil_minas gerais_patrocinio,BR,Brazil,Minas Gerais,Patrocínio,NA
ibge,brazil_minas gerais_patrocinio muriae,BR,Brazil,Minas Gerais,Patrocínio do Muriaé,NA
cncflora,brazil_minas gerais_patrocinio_morro pedras,BR,Brazil,Minas Gerais,Patrocínio,Morro da Pedras
ibge,brazil_minas gerais_paula candido,BR,Brazil,Minas Gerais,Paula Cândido,NA
ibge,brazil_minas gerais_paulistas,BR,Brazil,Minas Gerais,Paulistas,NA
ibge,brazil_minas gerais_pavao,BR,Brazil,Minas Gerais,Pavão,NA
ibge,brazil_minas gerais_pecanha,BR,Brazil,Minas Gerais,Peçanha,NA
ibge,brazil_minas gerais_pedra anta,BR,Brazil,Minas Gerais,Pedra do Anta,NA
ibge,brazil_minas gerais_pedra azul,BR,Brazil,Minas Gerais,Pedra Azul,NA
cncflora,brazil_minas gerais_pedra azul_bom jardim,BR,Brazil,Minas Gerais,Pedra Azul,Bom Jardim
ibge,brazil_minas gerais_pedra bonita,BR,Brazil,Minas Gerais,Pedra Bonita,NA
ibge,brazil_minas gerais_pedra dourada,BR,Brazil,Minas Gerais,Pedra Dourada,NA
ibge,brazil_minas gerais_pedra indaia,BR,Brazil,Minas Gerais,Pedra do Indaiá,NA
ibge,brazil_minas gerais_pedralva,BR,Brazil,Minas Gerais,Pedralva,NA
ibge,brazil_minas gerais_pedras maria cruz,BR,Brazil,Minas Gerais,Pedras de Maria da Cruz,NA
ibge,brazil_minas gerais_pedrinopolis,BR,Brazil,Minas Gerais,Pedrinópolis,NA
treeco,brazil_minas gerais_pedrinopolis_conselheiro pena,BR,Brazil,Minas Gerais,Pedrinópolis,Conselheiro Pena
