collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
HUCO_Universidad Católica de Oriente,HUCO,Universidad Católica de Oriente,CMVB-UCO,NA,not in IH
HUA_Universidad de Antioquia (UdeA),HUA,Universidad de Antioquia (UdeA),HUA,Universidad de Antioquia,NA
UDCA_Universidad de Ciencias Aplicadas y Ambientales (UDCA),51H-UDCA,Universidad de Ciencias Aplicadas y Ambientales (UDCA),UDCA,Universidad de Ciencias Aplicadas y Ambientales (UDCA),not in IH
ANDES-H_Universidad de los Andes,ANDES-H,Universidad de los Andes,ANDES,Universidad de los Andes,NA
CUVC_Universidad del Valle,CUVC,Universidad del Valle,CUVC,Universidad del Valle,NA
Plantas_Universidad del Valle,Plantas,Universidad del Valle,Universidad del Valle,NA,CUCV?
UIS-H_Universidad Industrial de Santander (UIS),UIS-H,Universidad Industrial de Santander (UIS),UIS,Universidad Industrial de Santander,NA
CHOCO_Universidad Tecnológica del Chocó (UTCH),CHOCO,Universidad Tecnológica del Chocó (UTCH),CHOCO,Universidad Tecnológica del Chocó,NA
HPAN_Universidade do Estado de Mato Grosso (UNEMAT),HPAN,Universidade do Estado de Mato Grosso (UNEMAT),HPAN,"University of the State of Mato Grosso, UNEMAT",NA
"FUEL_Universidade Estadual de Londrina, UEL",FUEL,"Universidade Estadual de Londrina, UEL",FUEL,Universidade Estadual de Londrina,NA
HUCO_Universidade Estadual do Centro-Oeste (UNICENTRO),HUCO,Universidade Estadual do Centro-Oeste (UNICENTRO),HUCO,NA,not in IH
"BOTU_Universidade Estadual Paulista, UNESP",BOTU,"Universidade Estadual Paulista, UNESP",BOTU,Universidade Estadual Paulista,NA
"HRCB_Universidade Estadual Paulista, UNESP",HRCB,"Universidade Estadual Paulista, UNESP",HRCB,Universidade Estadual Paulista,NA
ALCB_Universidade Federal da Bahia (UFBA),ALCB,Universidade Federal da Bahia (UFBA),ALCB,"Universidade Federal da Bahia, Campus Universitário de Ondina",NA
"EAN_Universidade Federal da Paraíba, UFPB",EAN,"Universidade Federal da Paraíba, UFPB",EAN,"Universidade Federal da Paraiba, Campus III - CCA",NA
HJ_Universidade Federal de Goiás (UFG),HJ,Universidade Federal de Goiás (UFG),HJ,Universidade Federal de Jataí,NA
CESJ_Universidade Federal de Juiz de Fora (UFJF),CESJ,Universidade Federal de Juiz de Fora (UFJF),CESJ,Universidade Federal de Juiz de Fora,NA
CNMT_Universidade Federal de Mato Grosso (UFMT),CNMT,Universidade Federal de Mato Grosso (UFMT),CNMT,Universidade Federal de Mato Grosso,NA
BHCB_Universidade Federal de Minas Gerais (UFMG),BHCB,Universidade Federal de Minas Gerais (UFMG),BHCB,Universidade Federal de Minas Gerais,NA
BHCB-SL_Universidade Federal de Minas Gerais (UFMG),BHCB-SL,Universidade Federal de Minas Gerais (UFMG),BHCB,Universidade Federal de Minas Gerais,NA
"URM_Universidade Federal de Pernambuco, UFPE",URM,"Universidade Federal de Pernambuco, UFPE",URM,Universidade Federal de Pernambuco,NA
FLOR_Universidade Federal de Santa Catarina (UFSC),FLOR,Universidade Federal de Santa Catarina (UFSC),FLOR,Universidade Federal de Santa Catarina,NA
"ASE_Universidade Federal de Sergipe, UFS",ASE,"Universidade Federal de Sergipe, UFS",ASE,Universidade Federal de Sergipe (UFS),NA
"EAC_Universidade Federal do Ceará, UFC",EAC,"Universidade Federal do Ceará, UFC",EAC,Universidade Federal do Ceará,NA
HBRA_Universidade Federal do Pará (UFPA),HBRA,Universidade Federal do Pará (UFPA),HBRA,"Universidade Federal do Pará, Campus Bragança",NA
"EFC_Universidade Federal do Paraná, UFPR",EFC,"Universidade Federal do Paraná, UFPR",EFC,Escola de Florestas,NA
HDJF_Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM),HDJF,Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM),HDJF,Universidade Federal dos Vales do Jequitinhonha e Mucuri,"herbarium, xylarium and carpothek"
"HST_Universidade Federal Rural de Pernambuco, UFRPE",HST,"Universidade Federal Rural de Pernambuco, UFRPE",HST,NA,not in IH
"FURB_Universidade Regional de Blumenau, FURB",FURB,"Universidade Regional de Blumenau, FURB",FURB,Universidade Regional de Blumenau,NA
HCDAL_Universidade Regional do Cariri (URCA),HCDAL,Universidade Regional do Cariri (URCA),HCDAL,Universidade Regional do Cariri,NA
HPBR_Universidade Regional Integrada do Alto Uruguai e das Missões (URI),HPBR,Universidade Regional Integrada do Alto Uruguai e das Missões (URI),HPBR,Universidade Regional Integrada do Alto Uruguai e das Missões,NA
HCF_Universidade Tecnológica Federal do Paraná (UTFPR),HCF,Universidade Tecnológica Federal do Paraná (UTFPR),HCF,Universidade Tecnológica Federal do Paraná,NA
MT_Université de Montréal Biodiversity Centre,MT,Université de Montréal Biodiversity Centre,MT,Université de Montréal,NA
CAL_Université de Strasbourg,CAL,Université de Strasbourg,STR,University of Strasbourg,NA
STR_Université de Strasbourg,STR,Université de Strasbourg,STR,University of Strasbourg,NA
WFWallis-Futuna_Université de Strasbourg,WFWallis-Futuna,Université de Strasbourg,STR,University of Strasbourg,NA
QFA_Université Laval,QFA,Université Laval,QFA,Université Laval,NA
ALTA-VP_University of Alberta Museums,ALTA-VP,University of Alberta Museums,ALTA,University of Alberta,NA
UBC_University of British Columbia,UBC,University of British Columbia,UBC,University of British Columbia,NA
"BIOUG_University of Guelph, OAC Herbarium",BIOUG,"University of Guelph, OAC Herbarium",OAC,University of Guelph,NA
HOH_University of Hohenheim,HOH,University of Hohenheim,HOH,Universität Hohenheim (210),NA
LEA_University of Lethbridge,LEA,University of Lethbridge,LEA,University of Lethbridge,NA
WIN_University of Manitoba,WIN,University of Manitoba,WIN,University of Manitoba,NA
JOI_UNIVILLE,JOI,UNIVILLE,JOI,Universidade da Região de Joinville - Univille,NA
JOIW_UNIVILLE,JOIW,UNIVILLE,JOIw,Universidade da Região de Joinville - Univille,NA
17126_unknown,17126.0,unknown,17126.0,NA,not in IH
UNM_UNM,UNM,UNM,UNM,University of New Mexico,NA
HERB_UNR,HERB,UNR,UNR,Universidad Nacional de Rosario,NA
BBB_UNS,BBB,UNS,BBB,Universidad Nacional del Sur,NA
HERB_UNSL,HERB,UNSL,UNSL,Universidad Nacional de San Luis,NA
HERB_UPCB,HERB,UPCB,UPCB,Universidade Federal do Paraná,NA
Universidade Federal do Parana_UPCB,Universidade Federal do Parana,UPCB,UPCB,Universidade Federal do Paraná,NA
Universidade Federal do Paraná_UPCB,Universidade Federal do Paraná,UPCB,UPCB,Universidade Federal do Paraná,NA
Botanique (UPN)_UPN,Botanique (UPN),UPN,UPN,Université Pédagogique Nationale de Kinshasa,not in IH
UPN_CABIN_PLANTES_PHYTOSANITAIRES_UPN,UPN_CABIN_PLANTES_PHYTOSANITAIRES,UPN,UPN,Université Pédagogique Nationale de Kinshasa,not in IH
H_UPNA,H,UPNA,UPNA,Universidad Pública de Navarra,NA
BOT_UPS,BOT,UPS,UPS,Museum of Evolution,NA
HERB_UPS,HERB,UPS,UPS,Museum of Evolution,NA
HUQ_UQ,HUQ,UQ,HUQ,Universidad del Quindío,NA
HUQ_UQUINDÍO,HUQ,UQUINDÍO,HUQ,Universidad del Quindío,NA
Botany_US,Botany,US,US,Smithsonian Institution,NA
HERB_US,HERB,US,US,Smithsonian Institution,NA
United States National Herbarium_US,United States National Herbarium,US,US,Smithsonian Institution,NA
ACM_USCH,ACM,USCH,USCH,University of South Carolina,NA
HWR_USCH,HWR,USCH,USCH,University of South Carolina,NA
MAIN_USCH,MAIN,USCH,USCH,University of South Carolina,NA
Herb_USF,Herb,USF,USF,University of South Florida,NA
Universidad de Costa Rica_USJ,Universidad de Costa Rica,USJ,USJ,Universidad de Costa Rica,NA
Universidad Nacional Mayor de San Marcos_USM,Universidad Nacional Mayor de San Marcos,USM,USM,Universidad Nacional Mayor de San Marcos,NA
SPF_USP,SPF,USP,SPF,Universidade de São Paulo,NA
SPFW_USP,SPFW,USP,SPFw,Universidade de São Paulo,xylarium
HERB_USZ,HERB,USZ,USZ,Museo de Historia Natural Noel Kempff Mercado -- Universidad Autónoma Gabriel René Moreno,NA
TOLI_UT,TOLI,UT,UT,University of Utah,NA
TU_UTE,TU,UTE,TU,University of Tartu,NA
Plant specimens_UTEP,Plant specimens,UTEP,UTEP,University of Texas at El Paso,NA
DVPR_UTFPR,DVPR,UTFPR,DVPR,Universidade Tecnológica Federal do Paraná,NA
Uw_UU,Uw,UU,Uw,Naturalis Biodiversity Center,xylarium
prm-pol-refcol_UvA-IBED,prm-pol-refcol,UvA-IBED,AMD?,University of Amsterdam,NA
University of Victoria_UVIC,University of Victoria,UVIC,UVIC,University of Victoria,NA
WIS_UW,WIS,UW,WIS,University of Wisconsin,NA
Plants_UWBM,Plants,UWBM,WTU,University of Washington,NA
JBUV-BG_VAL,JBUV-BG,VAL,VAL,Universitat de València,NA
VAL_VAL,VAL,VAL,VAL,Universitat de València,NA
VCSB_VCSB,VCSB,VCSB,VCSB,NA,not in IH
Fundacion Instituto Botanico de Venezuela Dr. Tobias Lasser_VEN,Fundacion Instituto Botanico de Venezuela Dr. Tobias Lasser,VEN,VEN,Universidad Central de Venezuela,NA
Fundación Instituto Botánico de Venezuela Dr. Tobías Lasser_VEN,Fundación Instituto Botánico de Venezuela Dr. Tobías Lasser,VEN,VEN,Universidad Central de Venezuela,NA
iessanisidoro_VirtualMuseumLife,iessanisidoro,VirtualMuseumLife,iessanisidoro,NA,not in IH
VIT-Vasculares_VIT,VIT-Vasculares,VIT,VIT,Museo de Ciencias Naturales de Alava,NA
HERB_VT,HERB,VT,VT,University of Vermont,NA
VascularPlants_VVC,VascularPlants,VVC,VVC,NA,not in IH
HERB_W,HERB,W,W,Naturhistorisches Museum Wien,NA
Herbarium W_W,Herbarium W,W,W,Naturhistorisches Museum Wien,NA
Naturhistorisches Museum Wien_W,Naturhistorisches Museum Wien,W,W,Naturhistorisches Museum Wien,NA
HERB_WAG,HERB,WAG,WAG,Naturalis,NA
Wageningen University_WAG,Wageningen University,WAG,WAG,Naturalis,NA
JAUM_WCS Colombia,JAUM,WCS Colombia,JAUM,"Fundación Jardín Botánico ""Joaquín Antonio Uribe"", de Medellín",NA
TOLI_WCS Colombia,TOLI,WCS Colombia,TOLI,Universidad del Tolima,NA
WELT_WELT,WELT,WELT,WELT,Museum of New Zealand Te Papa Tongarewa,NA
PlantsofWII_WII,PlantsofWII,WII,WII,Wildlife Institute of India,NA
HERB_WIS,HERB,WIS,WIS,University of Wisconsin,NA
WOLL_WOLL,WOLL,WOLL,WOLL,University of Wollongong,NA
WRIw_WRI-KU,WRIw,WRI-KU,WRIw,NA,xylarium?|not in IH
HERB_WTU,HERB,WTU,WTU,University of Washington,NA
BG_WU,BG,WU,WU,Universität Wien,NA
Herbarium WU_WU,Herbarium WU,WU,WU,Universität Wien,NA
Universitat Wien_WU,Universitat Wien,WU,WU,Universität Wien,NA
Universität Wien_WU,Universität Wien,WU,WU,Universität Wien,NA
WU_WU,WU,WU,WU,Universität Wien,NA
Collection Herbier National Camerounais_YA,Collection Herbier National Camerounais,YA,YA,National Herbarium of Cameroon,NA
Va_YAMA,Va,YAMA,YAMA,Yamagata Prefectural Museum,NA
CBS_YPM,CBS,YPM,YU,Yale University,NA
IZ_YPM,IZ,YPM,YU,Yale University,NA
YU_YPM,YU,YPM,YU,Yale University,NA
MNE_YUG,MNE,YUG,EURISCO,NA,ex_situ_collection
HERB_Z,HERB,Z,Z,Universität Zürich,NA
Herbaria of the University and ETH Zürich_Z,Herbaria of the University and ETH Zürich,Z,Z,Universität Zürich,NA
India_ZMO,India,ZMO,ZMO,NA,not in IH
HERB_ZSS,HERB,ZSS,ZSS,Sukkulenten-Sammlung Zürich,NA
Sukkulentensammlung Zürich_ZSS,Sukkulentensammlung Zürich,ZSS,ZSS,Sukkulenten-Sammlung Zürich,NA
Herbaria of the University and ETH Zürich_ZT,Herbaria of the University and ETH Zürich,ZT,ZT,Eidgenössische Technische Hochschule Zürich,NA
KHD_KHD,KHD,KHD,KHD,Denver Botanic Gardens,NA
AA_NA,AA,NA,AA,"Ministry of Science, Academy of Sciences",NA
AAH_NA,AAH,NA,AAH,"Arnold Arboretum, Harvard University",NA
AAMU_NA,AAMU,NA,AAMU,Alabama Agricultural and Mechanical University,NA
AAR_NA,AAR,NA,AAR,Reliquae Aaronsohnianae,NA
AASU_NA,AASU,NA,AASU,Armstrong State University,NA
AAUB_NA,AAUB,NA,AAUB,Anhui Agricultural University,NA
AAUF_NA,AAUF,NA,AAUF,Anhui Agricultural University,NA
ABD_NA,ABD,NA,ABD,University of Aberdeen,NA
ABDAM_NA,ABDAM,NA,ABDAM,Aberdeen Art Gallery and Museum,NA
ABDC_NA,ABDC,NA,ABDC,Aba Institute for Drug Control,NA
ABDF_NA,ABDF,NA,ABDF,University of Aberdeen,NA
ABDH_NA,ABDH,NA,ABDH,UAE University,NA
ABDM_NA,ABDM,NA,ABDM,"Marischal College, University of Aberdeen",NA
ABFM_NA,ABFM,NA,ABFM,The Barnes Foundation Arboretum,NA
ABGI_NA,ABGI,NA,ABGI,Amur Branch of Botanical Garden-Institute of the Far East Branch of the Russian Academy of Sciences,NA
ABI_NA,ABI,NA,ABI,Centre ORSTOM d'Adiopodoume,NA
ABL_NA,ABL,NA,ABL,Adviesbureau voor Bryologie en Lichenologie,NA
ABN_NA,ABN,NA,ABN,Radley College,NA
ABO_NA,ABO,NA,ABO,Aboyne Castle,NA
ABRN_NA,ABRN,NA,ABRN,Centre for Ecology and Hydrology,NA
ABS_NA,ABS,NA,ABS,University of Wales,NA
ABSH_NA,ABSH,NA,ABSH,Southern Illinois University,NA
ABSL_NA,ABSL,NA,ABSL,University of Minnesota,NA
ABSM_NA,ABSM,NA,ABSM,Duke University,NA
ABT_NA,ABT,NA,ABT,Laboratoire de Biologie Végétale et d'Ecologie Forestière,NA
AC_NA,AC,NA,AC,Amherst College,NA
ACA_NA,ACA,NA,ACA,Agricultural University of Athens,NA
ACAD_NA,ACAD,NA,ACAD,Acadia University,NA
ACAM_NA,ACAM,NA,ACAM,Agricultural University of Athens,NA
ACC_NA,ACC,NA,ACC,Oak Hill Park Museum,NA
ACD_NA,ACD,NA,ACD,Alemaya University of Agriculture,NA
ACE_NA,ACE,NA,ACE,Anhui College of Education,NA
ACH_NA,ACH,NA,ACH,National Mycology Reference Centre,NA
ACHE_NA,ACHE,NA,ACHE,Institute of Terrestrial Ecology,NA
ACK_NA,ACK,NA,ACK,"Agriculture and Agri-Food Canada, substation of Lethbridge Research Centre",NA
ACM_NA,ACM,NA,ACM,Anhui College of Traditional Chinese Medicine,NA
ACOR_NA,ACOR,NA,ACOR,Universidad Nacional de Córdoba,NA
ACU_NA,ACU,NA,ACU,Abilene Christian University,NA
ADA_NA,ADA,NA,ADA,Department of Agriculture,NA
ADMONT_NA,ADMONT,NA,ADMONT,Benediktinerstift Admont,NA
ADO_NA,ADO,NA,ADO,Kirikkale University,NA
ADR_NA,ADR,NA,ADR,Adrian College,NA
ADRZ_NA,ADRZ,NA,ADRZ,"Natural History Museum, port RIJEKA",NA
ADT_NA,ADT,NA,ADT,Antarctic Division,NA
ADU_NA,ADU,NA,ADU,University of Adelaide,NA
ADW_NA,ADW,NA,ADW,University of Adelaide,NA
AEF_NA,AEF,NA,AEF,University of Ankara,NA
AES_NA,AES,NA,AES,University of Alaska,NA
AF_NA,AF,NA,AF,Tibet Plateau Institute of Biology,NA
AFES_NA,AFES,NA,AFES,Maritimes Forest Research Centre,NA
AFR_NA,AFR,NA,AFR,Fundação Jardim Botânico de Poços de Caldas,NA
AGU_NA,AGU,NA,AGU,Astrakhan State University,NA
AGUAT_NA,AGUAT,NA,AGUAT,Universidad de San Carlos,NA
AGUCH_NA,AGUCH,NA,AGUCH,Facultad de Ciencias Agronómicas de la Universidad de Chile,NA
AH_NA,AH,NA,AH,Universidad de Alcalá,NA
AHFH_NA,AHFH,NA,AHFH,University of Southern California,NA
AHMA_NA,AHMA,NA,AHMA,Ajrekar Mycological Herbarium (AMH),NA
AHP_NA,AHP,NA,AHP,American Herbal Pharmacopoeia,NA
AHS_NA,AHS,NA,AHS,Austin High School,NA
AHUC_NA,AHUC,NA,AHUC,University of California,NA
AIB_NA,AIB,NA,AIB,Anhui Institute of Biology,NA
AIBU_NA,AIBU,NA,AIBU,Abant Izzet Baysal Üniversitesi,NA
AICH_NA,AICH,NA,AICH,Aichi Kyoiku University,NA
AIMS_NA,AIMS,NA,AIMS,Australian Institute of Marine Science,NA
AISIY_NA,AISIY,NA,AISIY,Armenian Institute for the Scientific Investigation of Cattle Breeding and Veterinary,NA
AJBC_NA,AJBC,NA,AJBC,Atkins Jardín Botánico de Cienfuegos,NA
AJOU_NA,AJOU,NA,AJOU,Ajou University,NA
AJU_NA,AJU,NA,AJU,Universidade Tiradentes,NA
AKASH_NA,AKASH,NA,AKASH,University of Azad Jammu and Kashmir Pakistan,NA
AKSU_NA,AKSU,NA,AKSU,Aksaray University,NA
AKU_NA,AKU,NA,AKU,University of Auckland,NA
AL_NA,AL,NA,AL,Université d'Alger,NA
ALA_NA,ALA,NA,ALA,University of Alaska Museum of the North,NA
ALAJ_NA,ALAJ,NA,ALAJ,University of Alaska SE,NA
ALAM_NA,ALAM,NA,ALAM,Adams State University,NA
ALB_NA,ALB,NA,ALB,Civico Museo Archeologico e di Scienze Naturali Federico Eusebio,NA
ALBA_NA,ALBA,NA,ALBA,"Universidad de Castilla, La Mancha",NA
ALBC_NA,ALBC,NA,ALBC,Albion College,NA
ALBORZ_NA,ALBORZ,NA,ALBORZ,"Science and Research Branch, Islamic Azad University, Tehran, Iran",NA
ALBU_NA,ALBU,NA,ALBU,"Rocky Mountain Forest and Range Experiment Station, USDA Forest Service",NA
ALD_NA,ALD,NA,ALD,Alderney Society and Museum,NA
ALEX_NA,ALEX,NA,ALEX,University of Alexandria,NA
ALGU_NA,ALGU,NA,ALGU,Universidade do Algarve,NA
ALK_NA,ALK,NA,ALK,Alnwick Scientific and Mechanical Institution,NA
ALM_NA,ALM,NA,ALM,"Art Gallery and Museum, Central Library",NA
ALMA_NA,ALMA,NA,ALMA,Alma College,NA
ALME_NA,ALME,NA,ALME,Arid Zone Experimental Station,NA
ALN_NA,ALN,NA,ALN,Alnwick Botanical Society,NA
ALNHS_NA,ALNHS,NA,ALNHS,Natural Heritage Section-ALDCNR,NA
ALT_NA,ALT,NA,ALT,Curtis Museum,NA
ALTA_NA,ALTA,NA,ALTA,University of Alberta,NA
ALTB_NA,ALTB,NA,ALTB,Altai State University,NA
ALU_NA,ALU,NA,ALU,Alabama Museum of Natural History,NA
ALUH_NA,ALUH,NA,ALUH,Alzahra University,NA
AMAL_NA,AMAL,NA,AMAL,Anniston Museum of Natural History,NA
AMAS_NA,AMAS,NA,AMAS,Universidad Técnica de Ambato,NA
AMAZ_NA,AMAZ,NA,AMAZ,Universidad Nacional de la Amazónia Peruana,NA
AMB_NA,AMB,NA,AMB,Associazione Micologica Bresadola,NA
AMD_NA,AMD,NA,AMD,"National Herbarium of the Netherlands, Hugo de Vries-Laboratory",NA
AMDE_NA,AMDE,NA,AMDE,Brathay Field Centre for Exploration and Field Studies,NA
AMES_NA,AMES,NA,AMES,Harvard University,NA
AMH_NA,AMH,NA,AMH,Agharkar Research Institute,NA
AMMS_NA,AMMS,NA,AMMS,Academy of Military Medical Sciences,NA
AMNH_NA,AMNH,NA,AMNH,"Icelandic Institute of Natural History, Akureyri Division",NA
AMO_NA,AMO,NA,AMO,"Instituto Chinoin, A.C.",NA
AMP_NA,AMP,NA,AMP,Ampleforth College,NA
AMWH_NA,AMWH,NA,AMWH,Amway Corporation,NA
ANA_NA,ANA,NA,ANA,Orange County Department of Agriculture,NA
ANC_NA,ANC,NA,ANC,Università Politecnica delle Marche,NA
AND_NA,AND,NA,AND,"Slezské zemské museum Opava, Arboretum Nový Dv?r",NA
ANDA_NA,ANDA,NA,ANDA,Andalas University,NA
ANDES_NA,ANDES,NA,ANDES,Universidad de los Andes,NA
ANES_NA,ANES,NA,ANES,Anadolu University,NA
ANGU_NA,ANGU,NA,ANGU,Instituto Nacional de Tecnología Agropecuaria,NA
ANGUC_NA,ANGUC,NA,ANGUC,Université Catholiques de l'Ouest,NA
ANH_NA,ANH,NA,ANH,Andong National University,NA
ANHC_NA,ANHC,NA,ANHC,Arkansas Natural Heritage Commission,NA
ANK_NA,ANK,NA,ANK,Ankara Üniversitesi,NA
ANKO_NA,ANKO,NA,ANKO,Central Anatolia Forestry Research Institute,NA
ANSP_NA,ANSP,NA,ANSP,Academy of Natural Sciences,NA
ANTU_NA,ANTU,NA,ANTU,Changbai Mountain National Nature Reserve Administration Bureau,NA
ANU_NA,ANU,NA,ANU,Anhui University,NA
ANUB_NA,ANUB,NA,ANUB,Anhui Normal University,NA
ANUC_NA,ANUC,NA,ANUC,Australian National University,NA
ANUG_NA,ANUG,NA,ANUG,Anhui Normal University,NA
ANUH_NA,ANUH,NA,ANUH,Acharya Nagarjuna University,NA
AO_NA,AO,NA,AO,Museo Regionale di Scienze Naturali della Valle d'Aosta,NA
APCR_NA,APCR,NA,APCR,Arkansas Tech University,NA
APH_NA,APH,NA,APH,Society of Apothecaries,NA
APIY_NA,APIY,NA,APIY,Abovian Pedagogical Institute,NA
APM_NA,APM,NA,APM,Algonquin Provincial Park,NA
APP_NA,APP,NA,APP,Parco Nazionale del Gran Sasso e Monti della Laga - Università di Camerino,NA
APSC_NA,APSC,NA,APSC,Austin Peay State University,NA
AQC_NA,AQC,NA,AQC,Aquinas College,NA
AQUI_NA,AQUI,NA,AQUI,Università degli Studi di L'Aquila,NA
AR_NA,AR,NA,AR,Northern (Arctic) Federal University named after M.V. Lomonosov; Federal Center for Integrated Arctic Research Russian Academy of Sciences,NA
ARAGO_NA,ARAGO,NA,ARAGO,Université Pierre et Marie Curie,NA
ARB_NA,ARB,NA,ARB,Salahiddin University,NA
ARBH_NA,ARBH,NA,ARBH,Arbroath Scientific and Natural History Society,NA
ARC_NA,ARC,NA,ARC,Universidad Nacional del Comahue,NA
ARCH_NA,ARCH,NA,ARCH,Archbold Biological Station,NA
ARG_NA,ARG,NA,ARG,"Argotti Botanic Garden, University of Malta",NA
ARKH_NA,ARKH,NA,ARKH,Chingan State Nature Reserve,NA
ARM_NA,ARM,NA,ARM,County Museum,NA
ARMFN_NA,ARMFN,NA,ARMFN,Armagh Field Naturalists' Society,NA
ARRI_NA,ARRI,NA,ARRI,Ayurveda Regional Research Institute,NA
ARSEF_NA,ARSEF,NA,ARSEF,"Robert W. Holley Center for Agriculture & Health, USDA ARS",NA
ARTH_NA,ARTH,NA,ARTH,Artvin Coruh University,NA
ARUN_NA,ARUN,NA,ARUN,"Botanical Survey of India, Arunachal Pradesh Regional Centre",NA
ARWESP_NA,ARWESP,NA,ARWESP,Arboretum Wespelaar,"herbarium, xilarium and carpothek"
ASC_NA,ASC,NA,ASC,Northern Arizona University,NA
ASDM_NA,ASDM,NA,ASDM,Arizona-Sonora Desert Museum,NA
ASH_NA,ASH,NA,ASH,National Institute of Deserts Flora and Fauna,NA
ASM_NA,ASM,NA,ASM,Arts and Science University,NA
ASSAM_NA,ASSAM,NA,ASSAM,"Botanical Survey of India, Eastern Regional Centre",NA
AST_NA,AST,NA,AST,University of Aston,NA
ASTC_NA,ASTC,NA,ASTC,Stephen F. Austin State University,NA
ASTN_NA,ASTN,NA,ASTN,Ashton-under-Lyne Linnean Botanical Society,NA
ASTU_NA,ASTU,NA,ASTU,Assiut University,NA
ASUF_NA,ASUF,NA,ASUF,"Rocky Mountain Research Station, USDA Forest Service",NA
ASW_NA,ASW,NA,ASW,South Valley University,NA
ATA_NA,ATA,NA,ATA,Atatürk Üniversitesi,NA
ATCC_NA,ATCC,NA,ATCC,American Type Culture Collection,NA
ATCH_NA,ATCH,NA,ATCH,Chinese Academy of Tropical Agricultural Sciences,NA
ATH_NA,ATH,NA,ATH,Goulandris Natural History Museum,NA
ATHU_NA,ATHU,NA,ATHU,National and Kapodistrian University of Athens,NA
ATHUM_NA,ATHUM,NA,ATHUM,National and Kapodistrian University of Athens,NA
AU_NA,AU,NA,AU,Xiamen University,NA
AUA_NA,AUA,NA,AUA,Auburn University Museum of Natural History,NA
AUB_NA,AUB,NA,AUB,Andrews University,NA
AUBH_NA,AUBH,NA,AUBH,Athabasca University,NA
AUBSN_NA,AUBSN,NA,AUBSN,Russian Botanical Society,NA
AUG_NA,AUG,NA,AUG,Augustana College,NA
AUGIE_NA,AUGIE,NA,AUGIE,Augustana College,NA
AUH_NA,AUH,NA,AUH,Agriculture University,NA
AUMH_NA,AUMH,NA,AUMH,Agricultural University of Georgia,NA
AUR_NA,AUR,NA,AUR,Muséum des Volcans,NA
AURO_NA,AURO,NA,AURO,Auroville Foundation,NA
AUT_NA,AUT,NA,AUT,Muséum d'Histoire Naturelle,NA
AUV_NA,AUV,NA,AUV,Andhra University,NA
AVCH_NA,AVCH,NA,AVCH,City of Alexandria,NA
AVE_NA,AVE,NA,AVE,Universidade de Aveiro,NA
AVU_NA,AVU,NA,AVU,Vrije Universiteit,NA
AWC_NA,AWC,NA,AWC,Arizona Western College,NA
NA_AWH,NA,AWH,AWH,Dr. Henri Van Heurck Museum,NA
AWL_NA,AWL,NA,AWL,Abitibi Paper Company,NA
AYBY_NA,AYBY,NA,AYBY,Buckinghamshire County Museum Technical Centre,NA
AYDN_NA,AYDN,NA,AYDN,Adnan Menderes University,NA
AYR_NA,AYR,NA,AYR,South Ayrshire Council,NA
AZ_NA,AZ,NA,AZ,Museu Carlos Machado,NA
AZB_NA,AZB,NA,AZB,Universidade Dos Açores,NA
AZU_NA,AZU,NA,AZU,Universidade dos Açores,NA
AZUS_NA,AZUS,NA,AZUS,Citrus College,NA
BAC_NA,BAC,NA,BAC,Bacup Natural History Society,NA
BACH_NA,BACH,NA,BACH,Botswana College of Agriculture,NA
BAE_NA,BAE,NA,BAE,Willis Museum and Art Gallery,NA
BAG_NA,BAG,NA,BAG,Ministry of Agriculture,NA
BAH_NA,BAH,NA,BAH,Empresa Baiana de Desenvolvimento Agrícola,NA
BAIL_NA,BAIL,NA,BAIL,Conservatoire Botanique National de Bailleul,NA
BAJ_NA,BAJ,NA,BAJ,Instituto Municipal de Botánica,NA
BAK_NA,BAK,NA,BAK,Azerbaijan National Academy of Sciences (ANAS),NA
BALT_NA,BALT,NA,BALT,Towson University,NA
BAMU_NA,BAMU,NA,BAMU,Dr. Babasaheb Ambedkar Marathwada University,NA
BAN_NA,BAN,NA,BAN,Banaras Hindu University,NA
BANG_NA,BANG,NA,BANG,Université de Bangui,NA
BANNU_NA,BANNU,NA,BANNU,"Department of Higher Education, Khyber Pakhtunkhwa, Pakistan",NA
BAP_NA,BAP,NA,BAP,Oxford Botanic Garden,NA
BAR_NA,BAR,NA,BAR,University of the West Indies,NA
BARO_NA,BARO,NA,BARO,Maharaja Sayajirao University of Baroda,NA
BART_NA,BART,NA,BART,Bartlett Arboretum,NA
