ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
161,HCIB_CIBNOR,HCIB,CIBNOR,HCIB,"Centro de Investigaciones Biológicas del Noroeste, S. C.",NA
2329,HCIO_NA,HCIO,NA,HCIO,Indian Agricultural Research Institute,NA
2330,HCJS_NA,HCJS,NA,HCJS,Vale S/A,NA
378,HCM_HCM,56,HCM,HCM,NA,not in IH
2331,HCMS_NA,HCMS,NA,HCMS,Hampshire County Council Museums Service,NA
2332,HCNGB_NA,HCNGB,NA,HCNGB,China National GeneBank,NA
2333,HCOA_NA,HCOA,NA,HCOA,College of the Atlantic,NA
2334,HCOM_NA,HCOM,NA,HCOM,Centre d'Océanologie de Marseille - University of Aix-Marseille II,NA
2335,HCP_NA,HCP,NA,HCP,Universidade Federal Rural da Amazônia,NA
4853,HCP_JBRJ,HCP,JBRJ,HCP,Universidade Federal Rural da Amazônia,NA
379,Sp_HCSM,Sp,HCSM,HCSM,NA,not in IH
2336,HCT_NA,HCT,NA,HCT,Taiwan Forestry Research Institute,NA
2337,HDCF_NA,HDCF,NA,HDCF,Department of Forestry Science,NA
4813,HDCF_UFSM,HDCF,UFSM,HDCF,Department of Forestry Science,NA
2338,HDD_NA,HDD,NA,HDD,Tolson Memorial Museum,NA
2339,HDELTA_NA,HDELTA,NA,HDELTA,Universidade Federal do Piauí,NA
4934,HDELTA_UFPI-MRV,HDELTA,UFPI-MRV,HDELTA,Universidade Federal do Piauí,NA
5153,HDELTA_UFPI,HDELTA,UFPI,HDELTA,Universidade Federal do Piauí,NA
1075,HDJF_Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM),HDJF,Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM),HDJF,Universidade Federal dos Vales do Jequitinhonha e Mucuri,"herbarium, xylarium and carpothek"
4943,HDJF_UFVJM,HDJF,UFVJM,HDJF,Universidade Federal dos Vales do Jequitinhonha e Mucuri,"herbarium, xylarium and carpothek"
5154,HDJFw_UFVJM,HDJFw,UFVJM,HDJFw,Universidade Federal dos Vales do Jequitinhonha e Mucuri,NA
2340,HDSM_NA,HDSM,NA,HDSM,University of Massachusetts Dartmouth,NA
2341,HDTC_NA,HDTC,NA,HDTC,Huddersfield Technical College,NA
444,HE_ICM,HE,ICM,HE,NA,not in IH
2342,HEAC_NA,HEAC,NA,HEAC,Henan Agricultural University,NA
2343,HEB_NA,HEB,NA,HEB,Hebden Bridge Literary and Scientific Society,NA
2344,HEBI_NA,HEBI,NA,HEBI,Henan Academy of Sciences,NA
2345,HECM_NA,HECM,NA,HECM,Henan College of Traditional Chinese Medicine,NA
248,HEFG_EFG,HEFG,EFG,HEFG,l'Ecole de Faune de Garoua,NA
5066,HEFw_NA,HEFw,NA,HEFw,Anhui Agricultural College,xylarium
2346,HEH_NA,HEH,NA,HEH,Escuela Nacional de Ciencias Forestales,NA
2347,HEID_NA,HEID,NA,HEID,University of Heidelberg,NA
2348,HEL_NA,HEL,NA,HEL,University of Helsinki,NA
1036,HEM_UNICACH,HEM,UNICACH,HEM,Universidad de Ciencias y Artes de Chiapas,NA
2349,HEND_NA,HEND,NA,HEND,Henderson State University,NA
2350,HENU_NA,HENU,NA,HENU,Henan Normal University,NA
518,HEPH_Jardim Botânico de Brasília (JBB),HEPH,Jardim Botânico de Brasília (JBB),HEPH,Jardim Botânico de Brasília,NA
4901,HEPH_JBB,HEPH,JBB,HEPH,Jardim Botânico de Brasília,NA
2351,HER_NA,HER,NA,HER,Hermanus Botanical Society,NA
2352,HERBAM_NA,HERBAM,NA,HERBAM,Universidade do Estado de Mato Grosso,NA
142,CEDESU_CEDESU-UACAM,CEDESU,CEDESU-UACAM,Herbario-CEDESU,Universidad Autónoma de Campeche,not in IH
2353,HERT_NA,HERT,NA,HERT,Fundação Universidade Estadual do Ceará,NA
2354,HERZ_NA,HERZ,NA,HERZ,Alexander Herzen Pedagogical University,NA
2355,HERZU_NA,HERZU,NA,HERZU,Universidad del Zulia,NA
2356,HEUS_NA,HEUS,NA,HEUS,Universidad de Sucre,NA
141,HEV_CDMB,HEV,CDMB,HEV,NA,not in IH
2357,HF_NA,HF,NA,HF,Universidade Federal do Pará,herbarium and carpothek
2358,HFA_NA,HFA,NA,HFA,Universidad Agraria de La Habana (UNAH),NA
1024,HFAB_UNAL,HFAB,UNAL,HFAB,NA,not in IH
2359,HFB_NA,HFB,NA,HFB,Hainan Forestry Bureau,NA
2360,HFBG_NA,HFBG,NA,HFBG,Forestry Botanical Garden of Heilongjiang,NA
2361,HFC_NA,HFC,NA,HFC,Embrapa Florestas,NA
2362,HFD_NA,HFD,NA,HFD,Hereford Museum,NA
388,HFEBG_HFEBG,HFEBG,HFEBG,HFEBG,NA,not in IH
4785,NA_HFIE,NA,HFIE,HFIE,NA,not in IH
2363,HFLA_NA,HFLA,NA,HFLA,Sapienza University of Rome - Scuola di Specializzazione in Beni Naturali e Territoriali,NA
2364,HFN_NA,HFN,NA,HFN,Herbarium Frisicum,NA
2365,HFR_NA,HFR,NA,HFR,Finnish Forest Research Institute,NA
269,HFSL_Faculdade São Lucas (FSL),HFSL,Faculdade São Lucas (FSL),HFSL,"Centro de Ensino, Faculdade São Lucas Ltda.",NA
4890,HFSL_FSL,HFSL,FSL,HFSL,"Centro de Ensino, Faculdade São Lucas Ltda.",NA
5155,HFSL-Fungos_FSL,HFSL-Fungos,FSL,HFSL,"Centro de Ensino, Faculdade São Lucas Ltda.",NA
2366,HFV_NA,HFV,NA,HFV,Universidad Austral de Chile,NA
2367,HFX_NA,HFX,NA,HFX,Bankfield Museum and Art Gallery,NA
2368,HG_NA,HG,NA,HG,Universidad de la Guajira,NA
2369,HGAS_NA,HGAS,NA,HGAS,Guizhou Academy of Sciences,NA
2370,HGCRL_NA,HGCRL,NA,HGCRL,Gulf Coast Research Laboratory,NA
2371,HGI_NA,HGI,NA,HGI,Universitat de Girona,NA
389,HGM-Cormofits_HGM,HGM-Cormofits,HGM,HGM,Institut Menorquí d'Estudis (IME),NA
390,HGM-Femenias_HGM,HGM-Femenias,HGM,HGM,Institut Menorquí d'Estudis (IME),NA
159,HGOM_CIB-UAEH,HGOM,CIB-UAEH,HGOM,Universidad Autónoma del Estado de Hidalgo,NA
2372,HGS_NA,HGS,NA,HGS,"Public Museum and Art Gallery, St. John's Place",NA
2373,HGTC_NA,HGTC,NA,HGTC,Huanggang Teachers College,NA
2374,HGU_NA,HGU,NA,HGU,Khakass State University of  N. F. Katanov,NA
2375,HGV_NA,HGV,NA,HGV,Instituto Venezolano de Investigaciones Científicas (IVIC),NA
2376,HH_NA,HH,NA,HH,Instituto de Investigaciones de la Amazonia Peruana,NA
2377,HHBG_NA,HHBG,NA,HHBG,Hangzhou Botanical Garden,NA
2378,HHC_NA,HHC,NA,HHC,University of Helsinki,NA
2379,HHE_NA,HHE,NA,HHE,HouHe National Nature Reserve,NA
2380,HHH_NA,HHH,NA,HHH,Hartwick College,NA
2381,HHM_NA,HHM,NA,HHM,Collyer's School,NA
2382,HHNNR_NA,HHNNR,NA,HHNNR,Hunan Hupingshan National Nature Reserve,NA
2383,HHU_NA,HHU,NA,HHU,Hallym University,NA
2384,HHUA_NA,HHUA,NA,HHUA,Universidad Nacional de Huánuco Hermilio Valdizán,NA
2385,HHUAQ_NA,HHUAQ,NA,HHUAQ,Universidad Autónoma de Querétaro,NA
2386,HHUF_NA,HHUF,NA,HHUF,Hirosaki University,NA
2387,NA_HIB,NA,HIB,HIB,Wuhan Institute of Botany,NA
2388,HIBG_NA,HIBG,NA,HIBG,Hiroshima Botanical Garden,NA
2389,HIFP_NA,HIFP,NA,HIFP,"French Institute, French Ministry of Foreign Affairs",NA
2390,HILL_NA,HILL,NA,HILL,Sir Harold Hillier Gardens,NA
2391,HIMC_NA,HIMC,NA,HIMC,Inner Mongolia University,NA
2392,HIN_NA,HIN,NA,HIN,Hitchin Priory,NA
2393,HINS_NA,HINS,NA,HINS,Instituto Nacional de Salud,NA
2394,HIP_NA,HIP,NA,HIP,Universidad de Magallanes,NA
2395,HIPC_NA,HIPC,NA,HIPC,Instituto Superior Pedagógico Jose Marti,NA
2396,HIPE_NA,HIPE,NA,HIPE,"Jardim Botânico Municipal ""Max Habliztel"" de São José",NA
2397,HIRO_NA,HIRO,NA,HIRO,Hiroshima University,NA
2398,HIRU_NA,HIRU,NA,HIRU,Okayama University of Science,NA
391,"Ilha Solteira, Herbario_HISA","Ilha Solteira, Herbario",HISA,HISA,Universidade Estadual Paulista,NA
392,"Ilha Solteira, Herbário_HISA","Ilha Solteira, Herbário",HISA,HISA,Universidade Estadual Paulista,NA
4814,HISA_UNESP-IS,HISA,UNESP-IS,HISA,Universidade Estadual Paulista,NA
5156,HISA_UNESP,HISA,UNESP,HISA,Universidade Estadual Paulista,NA
2399,HITBC_NA,HITBC,NA,HITBC,"Xishuangbanna Tropical Botanical Garden, Academia Sinica",NA
2400,HIWNT_NA,HIWNT,NA,HIWNT,Hampshire and Isle of Wight Naturalists' Trust Ltd.,NA
1064,HJ_Universidade Federal de Goiás (UFG),HJ,Universidade Federal de Goiás (UFG),HJ,Universidade Federal de Jataí,NA
4854,HJ_JBRJ,HJ,JBRJ,HJ,Universidade Federal de Jataí,NA
4903,HJ_UFG,HJ,UFG,HJ,Universidade Federal de Jataí,NA
5157,HJ_UFJ,HJ,UFJ,HJ,Universidade Federal de Jataí,NA
2401,HJBC_NA,HJBC,NA,HJBC,Jardin Botanico Culiacan,NA
2402,HJBG_NA,HJBG,NA,HJBG,Jardin botanique de Guyane,NA
2403,HJBL_NA,HJBL,NA,HJBL,Escuela Nacional de Ciencias Forestales,NA
530,BGVIB_JBS,BGVIB,JBS,HJBS,Fundació Jardí Botànic de Sóller,NA
531,Fbonafe_JBS,Fbonafe,JBS,HJBS,Fundació Jardí Botànic de Sóller,NA
2404,HJBS_NA,HJBS,NA,HJBS,Fundació Jardí Botànic de Sóller,NA
2405,HK_NA,HK,NA,HK,"Agriculture, Fisheries, and Conservation Department",NA
2406,HKBU_NA,HKBU,NA,HKBU,Hong Kong Baptist University,NA
2407,HKGL_NA,HKGL,NA,HKGL,Naturwissenschaftliche Sammlungen des Kantons Glarus,NA
2408,HKM_NA,HKM,NA,HKM,University of Comoros,NA
2409,HKS_NA,HKS,NA,HKS,Research Center of Agricultural and Natural Resources Kurdistan Province,NA
2410,HKU_NA,HKU,NA,HKU,The University of Hong Kong,NA
2411,HL_NA,HL,NA,HL,"Houghton Lake Wildlife Research Station, Michigan Department of Natural Resources",NA
2412,HLA_NA,HLA,NA,HLA,Harold L. Lyon Arboretum,NA
2413,HLCM_NA,HLCM,NA,HLCM,Heilongjiang College of Traditional Chinese Medicine,NA
778,Digital Florula - Las Cruces Biological Station_OTS,Digital Florula - Las Cruces Biological Station,OTS,HLDG,"Las Cruces Biological Station, Organization for Tropical Studies",NA
780,Herbarium - Las Cruces Biological Station_OTS,Herbarium - Las Cruces Biological Station,OTS,HLDG,"Las Cruces Biological Station, Organization for Tropical Studies",NA
781,Wilson Botanical Garden - Las Cruces Biological Station_OTS,Wilson Botanical Garden - Las Cruces Biological Station,OTS,HLDG,"Las Cruces Biological Station, Organization for Tropical Studies",NA
2414,HLDG_NA,HLDG,NA,HLDG,"Las Cruces Biological Station, Organization for Tropical Studies",NA
2415,HLL_NA,HLL,NA,HLL,"Queen's Gardens, College of Higher Education",NA
2416,HLMA_NA,HLMA,NA,HLMA,Town Docks Museum,NA
2417,HLNM_NA,HLNM,NA,HLNM,Heilongjiang Provincial Museum,NA
2418,HLO_NA,HLO,NA,HLO,Vlastivedné Muzeum v Hlohovci,NA
2419,HLSD_NA,HLSD,NA,HLSD,Hillsdale College,NA
2420,HLU_NA,HLU,NA,HLU,University of Hull,NA
2421,HLUC_NA,HLUC,NA,HLUC,Università degli Studi della Basilicata,NA
2422,HLUL_NA,HLUL,NA,HLUL,University of Hull,NA
2423,HLX_NA,HLX,NA,HLX,Ovenden Naturalists' Society,NA
2424,HMAR_NA,HMAR,NA,HMAR,Universidade Federal do Ceará,NA
2425,HMAS_NA,HMAS,NA,HMAS,Chinese Academy of Sciences,NA
2426,HMC_NA,HMC,NA,HMC,Jardín Botánico de Las Tunas,NA
2427,HME_NA,HME,NA,HME,Haslemere Educational Museum,NA
2428,HMGBH_NA,HMGBH,NA,HMGBH,Giardini Botanici Hanbury / Hanbury Botanic Gardens,NA
601,HMIM_Marimurtra,HMIM,Marimurtra,HMIM,Jardí Botànic Marimurtra,NA
2429,HMJAU_NA,HMJAU,NA,HMJAU,Jilin Agricultural University,NA
2430,HMLN_NA,HMLN,NA,HMLN,District Museum,NA
2431,HMM_NA,HMM,NA,HMM,Horsham Museum,NA
2432,HMMNH_NA,HMMNH,NA,HMMNH,Macedonian Museum of Natural History,NA
2433,HMNR_NA,HMNR,NA,HMNR,Mordovian State Nature Reserve,NA
2434,HMP_NA,HMP,NA,HMP,Hornonitrianske muzeum,NA
2435,HMS_NA,HMS,NA,HMS,Embrapa Gado de Corte,NA
2436,HMUT_NA,HMUT,NA,HMUT,Tarim University,NA
5099,HMw_NA,HMw,NA,HMw,NA,xylarium
2437,HN_NA,HN,NA,HN,Vietnam Academy of Science and Technology (VAST),NA
146,Herbier CNRST/INERA_Centre National de la Recherche Scientifique et Technologique / Institut de l'environnement et de recherches agricoles,Herbier CNRST/INERA,Centre National de la Recherche Scientifique et Technologique / Institut de l'environnement et de recherches agricoles,HNBU,Institut de l'Environnement et de Recherche Agricola (INERA),NA
2438,HNBU_NA,HNBU,NA,HNBU,Institut de l'Environnement et de Recherche Agricola (INERA),NA
2439,HND_NA,HND,NA,HND,Centre d’Etude et de Recherche de Djibouti (CERD),NA
2440,HNG_NA,HNG,NA,HNG,Université. Gamal Abdel Nasser de Conakry (UGANC),NA
2441,HNH_NA,HNH,NA,HNH,Dartmouth College,NA
2442,HNHM_NA,HNHM,NA,HNHM,Hannam University,NA
2443,HNHPS_NA,HNHPS,NA,HNHPS,Hunan Hupingshan National Nature Reserve,NA
2444,HNIP_NA,HNIP,NA,HNIP,Hanoi College of Pharmacy,NA
2445,HNL_NA,HNL,NA,HNL,Conseil National des Sciences,NA
2446,HNM_NA,HNM,NA,HNM,Ecole Normale Supérieure de Nouakchott,NA
2447,HNMN_NA,HNMN,NA,HNMN,Universidad Centroamericana,NA
2448,HNN_NA,HNN,NA,HNN,Horniman Museum of Natural History,NA
2449,HNNU_NA,HNNU,NA,HNNU,Hunan Normal University,NA
2450,HNPGBI_NA,HNPGBI,NA,HNPGBI,Seed and Plant Improvement Institute,NA
2451,HNR_NA,HNR,NA,HNR,Heilongjiang Academy of Sciences,NA
2452,HNT_NA,HNT,NA,HNT,"The Huntington Library, Art Collections, and Botanical Gardens",NA
2453,HNTS_NA,HNTS,NA,HNTS,Vlastivedné muzeum,NA
2454,HNU_NA,HNU,NA,HNU,"VNU University of Science, Hanoi",NA
2455,HNUB_NA,HNUB,NA,HNUB,Northeastern University,NA
2456,HNUL_NA,HNUL,NA,HNUL,Northwestern University Inc.,NA
2457,HNUP_NA,HNUP,NA,HNUP,Maringá State University,NA
2458,HNWP_NA,HNWP,NA,HNWP,"Northwest Institute of Plateau Biology, Chinese Academy of Sciences",NA
2459,HNWU_NA,HNWU,NA,HNWU,Nebraska Wesleyan University,NA
396,HO_HO,HO,HO,HO,Tasmanian Museum and Art Gallery,NA
1089,HOH_University of Hohenheim,HOH,University of Hohenheim,HOH,Universität Hohenheim (210),NA
2460,HOMP_NA,HOMP,NA,HOMP,Okresní muzeum Príbram Brezové Hory,NA
2461,HON_NA,HON,NA,HON,Sichuan Grassland Research Institute,NA
397,Plant_HORAIJI,Plant,HORAIJI,HORAIJI,NA,not in IH
2462,HOU_NA,HOU,NA,HOU,University of Houston,NA
2463,HOXA_NA,HOXA,NA,HOXA,Estación biológica del Jardín Botánico de Missouri,NA
1057,HPAN_Universidade do Estado de Mato Grosso (UNEMAT),HPAN,Universidade do Estado de Mato Grosso (UNEMAT),HPAN,"University of the State of Mato Grosso, UNEMAT",NA
4937,HPAN_UNEMAT,HPAN,UNEMAT,HPAN,"University of the State of Mato Grosso, UNEMAT",NA
1079,HPBR_Universidade Regional Integrada do Alto Uruguai e das Missões (URI),HPBR,Universidade Regional Integrada do Alto Uruguai e das Missões (URI),HPBR,Universidade Regional Integrada do Alto Uruguai e das Missões,NA
4946,HPBR_URICER,HPBR,URICER,HPBR,Universidade Regional Integrada do Alto Uruguai e das Missões,NA
5158,HPBR_URI,HPBR,URI,HPBR,Universidade Regional Integrada do Alto Uruguai e das Missões,NA
2464,HPC_NA,HPC,NA,HPC,Howard Payne University,NA
2465,HPD_NA,HPD,NA,HPD,Hampstead Scientific Society,NA
2466,HPDL_NA,HPDL,NA,HPDL,Hampstead Public Library,NA
2467,HPH_NA,HPH,NA,HPH,Monroe County Department of Parks,NA
398,HERB_HPL,HERB,HPL,HPL,Jardim Botânico Plantarum,NA
502,HPL_Instituto Plantarum de Estudos da Flora Ltda (HPL),HPL,Instituto Plantarum de Estudos da Flora Ltda (HPL),HPL,Jardim Botânico Plantarum,NA
4896,HPL_JBP,HPL,JBP,HPL,Jardim Botânico Plantarum,NA
2468,HPM_NA,HPM,NA,HPM,Houston Museum of Natural Science,NA
2469,HPNP_NA,HPNP,NA,HPNP,Pumat National Park,NA
2470,HPP_NA,HPP,NA,HPP,University of Helsinki,NA
2471,HPPR_NA,HPPR,NA,HPPR,Instituto Superior Pedagógico de Pinar del Río,NA
2472,HPSU_NA,HPSU,NA,HPSU,Portland State University,NA
2473,HPU_NA,HPU,NA,HPU,High Point University,NA
4815,HPUC-MG_MCN-PUC-MINAS,HPUC-MG,MCN-PUC-MINAS,HPUC,Pontifícia Universidade Católica de Minas Gerais,not in IH
5159,HPUC-MG_PUC-MINAS,HPUC-MG,PUC-MINAS,HPUC,Pontifícia Universidade Católica de Minas Gerais,not in IH
806,HPUJ_Pontificia Universidad Javeriana (PUJ),HPUJ,Pontificia Universidad Javeriana (PUJ),HPUJ,Pontificia Universidad Javeriana,NA
814,HPUJ_PUJ,HPUJ,PUJ,HPUJ,Pontificia Universidad Javeriana,NA
2474,HPVC_NA,HPVC,NA,HPVC,"Universidad Pedagógico Félix Varela,",NA
2475,HR_NA,HR,NA,HR,Muzeum Východních Cech,NA
2476,HRB_NA,HRB,NA,HRB,Fundação Instituto Brasileiro de Geografia e Estatística,NA
4855,HRB_JBRJ,HRB,JBRJ,HRB,Fundação Instituto Brasileiro de Geografia e Estatística,NA
399,HERB_HRCB,HERB,HRCB,HRCB,Universidade Estadual Paulista,NA
1061,"HRCB_Universidade Estadual Paulista, UNESP",HRCB,"Universidade Estadual Paulista, UNESP",HRCB,Universidade Estadual Paulista,NA
4897,HRCB_UNESP-RC,HRCB,UNESP-RC,HRCB,Universidade Estadual Paulista,NA
5160,HRCB_UNESP,HRCB,UNESP,HRCB,Universidade Estadual Paulista,NA
400,VascularPlants_HREC,VascularPlants,HREC,HREC,Hopland Research & Extension Center,NA
2477,HRJ_NA,HRJ,NA,HRJ,Universidade do Estado do Rio de Janeiro,NA
4856,HRJ_JBRJ,HRJ,JBRJ,HRJ,Universidade do Estado do Rio de Janeiro,NA
4904,HRJ_UERJ,HRJ,UERJ,HRJ,Universidade do Estado do Rio de Janeiro,NA
2478,HRNDC_NA,HRNDC,NA,HRNDC,University of Zagreb Faculty of Science,NA
401,HERB_HRP,HERB,HRP,HRP,Universidad Nacional de La Patagonia,NA
2479,HSB_NA,HSB,NA,HSB,Herbario del Sur de Bolivia,NA
2480,HSBU_NA,HSBU,NA,HSBU,Shahid Beheshti University,NA
403,VascularPlants_HSC,VascularPlants,HSC,HSC,Humboldt State University,NA
2481,HSHU_NA,HSHU,NA,HSHU,Shiraz University,NA
2482,HSI_NA,HSI,NA,HSI,University of Helsinki,NA
2483,HSIB_NA,HSIB,NA,HSIB,Shanxi Institute of Biology,NA
2484,HSM_NA,HSM,NA,HSM,Christ's Hospital,NA
2485,HSMC_NA,HSMC,NA,HSMC,Whyte Thorne Botanic Garden,NA
2486,HSNU_NA,HSNU,NA,HSNU,East China Normal University,NA
2487,HSP_NA,HSP,NA,HSP,Instituto Científico Michael Owen Dillon,NA
404,HSS_HSS,HSS,HSS,HSS,"Research Centre of ""La Orden-Valdesequera""",NA
1076,"HST_Universidade Federal Rural de Pernambuco, UFRPE",HST,"Universidade Federal Rural de Pernambuco, UFRPE",HST,NA,not in IH
4944,HST_UFRPE,HST,UFRPE,HST,Universidade Federal Rural de Pernambuco,not in IH
2488,HSTM_NA,HSTM,NA,HSTM,Universidade Federal do Oeste do Pará,NA
4816,HSTM_UFOPA,HSTM,UFOPA,HSTM,Universidade Federal do Oeste do Pará,NA
4857,HSTM_JBRJ,HSTM,JBRJ,HSTM,Universidade Federal do Oeste do Pará,NA
2489,HSU_NA,HSU,NA,HSU,Hardin-Simmons University,NA
2490,HSUD_NA,HSUD,NA,HSUD,Station of Nature Research and Environmental Education,NA
2491,HT_NA,HT,NA,HT,Herbario Tropical S.A.S.,NA
2492,HTC_NA,HTC,NA,HTC,Hangzhou Normal College,NA
2493,HTD_NA,HTD,NA,HTD,College Natural History Society,NA
2494,HTE_NA,HTE,NA,HTE,Queen Ethelburga's School,NA
2495,HTGN_NA,HTGN,NA,HTGN,Norris Museum and Library,NA
2496,HTIN_NA,HTIN,NA,HTIN,Universidad Nacional Agraria de la Selva,NA
2497,HTN_NA,HTN,NA,HTN,Hitchin Museum,NA
2498,HTO_NA,HTO,NA,HTO,Universidade Federal do Tocantins,NA
5161,HTO_UFT,HTO,UFT,HTO,Universidade Federal do Tocantins,NA
253,HTSA_Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),HTSA,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),HTSA,Empresa Brasileira de Pesquisa Agropecuária,not in IH
4888,HTSA_CPATSA,HTSA,CPATSA,HTSA,Empresa Brasileira de Pesquisa Agropecuária,not in IH
5162,HTSA_EMBRAPA,HTSA,EMBRAPA,HTSA,Empresa Brasileira de Pesquisa Agropecuária,not in IH
206,HTSA-CARPOTECA_CPATSA,HTSA-CARPOTECA,CPATSA,HTSAf,Empresa Brasileira de Pesquisa Agropecuária,carpothek|not in IH
5163,HTSA-Carpoteca_EMBRAPA,HTSA-Carpoteca,EMBRAPA,HTSAf,Empresa Brasileira de Pesquisa Agropecuária,not in IH
207,HTSAW_CPATSA,HTSAW,CPATSA,HTSAw,Empresa Brasileira de Pesquisa Agropecuária,xylarium|not in IH
5164,HTSAw_EMBRAPA,HTSAw,EMBRAPA,HTSAw,Empresa Brasileira de Pesquisa Agropecuária,xylarium|not in IH
2499,HTTU_NA,HTTU,NA,HTTU,Tennessee Technological University,NA
2500,HTU_NA,HTU,NA,HTU,University of Taiz,NA
2501,HTW_NA,HTW,NA,HTW,Universidad Nacional de la Patagonia San Juan Bosco - Sede Trelew,NA
2502,HU_NA,HU,NA,HU,University of Zhejiang,NA
383,HUA_Herbario Universidad de Antioquia,HUA,Herbario Universidad de Antioquia,HUA,Universidad de Antioquia,NA
975,HUA_UDEA,HUA,UDEA,HUA,Universidad de Antioquia,NA
1050,HUA_Universidad de Antioquia (UdeA),HUA,Universidad de Antioquia (UdeA),HUA,Universidad de Antioquia,NA
945,HUAA_UAA,HUAA,UAA,HUAA,Universidad Autónoma de Aquascalientes,NA
407,Hual_HUAL,Hual,HUAL,HUAL,Universidad de Almería,NA
408,HUAL_HUAL,HUAL,HUAL,HUAL,Universidad de Almería,NA
409,"Manaus, Herbario da Universidade do Amazonas_HUAM","Manaus, Herbario da Universidade do Amazonas",HUAM,HUAM,Universidade Federal do Amazonas,NA
410,"Manaus, Herbário da Universidade do Amazonas_HUAM","Manaus, Herbário da Universidade do Amazonas",HUAM,HUAM,Universidade Federal do Amazonas,NA
243,HUAP_EB-BUAP,HUAP,EB-BUAP,HUAP,Jardín Botánico Universitario,NA
956,HUAZ_UAZ,HUAZ,UAZ,HUAZ,Universidad de la Amazonia,NA
1035,HUAZ_Uniamazonia,HUAZ,Uniamazonia,HUAZ,Universidad de la Amazonia,NA
2503,HUB_NA,HUB,NA,HUB,Hacettepe University,NA
2504,HUBE_NA,HUBE,NA,HUBE,Golden West College,NA
2505,HUBO_NA,HUBO,NA,HUBO,Università degli Studi di Bologna,NA
1040,HUC_UNICORDOBA,HUC,UNICORDOBA,HUC,Universidad de Córdoba,NA
2506,HUCM_NA,HUCM,NA,HUCM,Hunan College of Traditional Chinese Medicine,NA
1059,HUCO_Universidade Estadual do Centro-Oeste (UNICENTRO),HUCO,Universidade Estadual do Centro-Oeste (UNICENTRO),HUCO,NA,not in IH
4817,HUCO_UNICENTRO,HUCO,UNICENTRO,HUCO,Universidade Estadual do Centro-Oeste,not in IH
967,HUCOMR_UCO,HUCOMR,UCO,HUCOMR,NA,not in IH
2507,NA_HUCP,NA,HUCP,HUCP,Pontifícia Universidade Católica do Paraná,NA
4858,HUCP_JBRJ,HUCP,JBRJ,HUCP,Pontifícia Universidade Católica do Paraná,NA
4898,HUCP_PUCPR,HUCP,PUCPR,HUCP,Pontifícia Universidade Católica do Paraná,NA
1038,HUCPE_UNICAP,HUCPE,UNICAP,HUCPE,Universidade Católica de Pernambuco,not in IH
411,HERB_HUCS,HERB,HUCS,HUCS,University of  Caxias do Sul,NA
971,HUCS_UCS,HUCS,UCS,HUCS,University of  Caxias do Sul,NA
5165,HUCS-Liquenoteca_UCS,HUCS-Liquenoteca,UCS,HUCS,University of  Caxias do Sul,NA
5166,HUCS-Micoteca_UCS,HUCS-Micoteca,UCS,HUCS,University of  Caxias do Sul,NA
2508,HUDC_NA,HUDC,NA,HUDC,Howard University,NA
2509,HUE_NA,HUE,NA,HUE,Hunan Education College,NA
2510,HUEF_NA,HUEF,NA,HUEF,Hacettepe University,NA
412,HERB_HUEFS,HERB,HUEFS,HUEFS,Universidade Estadual de Feira de Santana,NA
982,HUEFS_UEFS,HUEFS,UEFS,HUEFS,Universidade Estadual de Feira de Santana,NA
983,HUEG_UEG-UNUCET,HUEG,UEG-UNUCET,HUEG,Universidade Estadual de Goiás,NA
4936,HUEG_UEG,HUEG,UEG,HUEG,Universidade Estadual de Goiás,NA
413,HERB_HUEM,HERB,HUEM,HUEM,Universidade Estadual de Maringá,NA
984,HUEM_UEM,HUEM,UEM,HUEM,Universidade Estadual de Maringá,NA
4859,HUENF_JBRJ,HUENF,JBRJ,HUENF,NA,not in IH
987,HUESB_UESB,HUESB,UESB,HUESB,Universidade Estadual do Sudoeste da Bahia-Campus de Jequié,NA
2511,HUESBVC_NA,HUESBVC,NA,HUESBVC,Universidade Estadual do Sudoeste da Bahia-Vitória  da Conquista,NA
2512,HUF_NA,HUF,NA,HUF,Hunan Forestry School,NA
2513,HUFABC_NA,HUFABC,NA,HUFABC,Universidade Federal do ABC,NA
4933,HUFABC_UFABC,HUFABC,UFABC,HUFABC,Universidade Federal do ABC,NA
1007,HUFSJ_UFSJ,HUFSJ,UFSJ,HUFSJ,Universidade Federal de São João del-Rei,NA
2514,HUFSP_NA,HUFSP,NA,HUFSP,Universidade Federal de São Paulo,NA
1009,HUFU_UFU,HUFU,UFU,HUFU,Universidade Federal de Uberlândia,NA
2515,HUFU_NA,HUFU,NA,HUFU,Universidade Federal de Uberlândia,NA
2516,HUHE_NA,HUHE,NA,HUHE,Haramaya University,NA
2517,HUI_NA,HUI,NA,HUI,University of Isfahan,NA
2518,HUIF_NA,HUIF,NA,HUIF,Hunan Forestry Institute,NA
