order,collection.string,collectioncode.gbif,institutioncode.gbif,name,index.herbariorum.or.working.code,organization,OBS
1863,DAKAR_NA,DAKAR,NA,NA,DAKAR,Université Cheikh Anta Diop,NA
1864,DAL_NA,DAL,NA,NA,DAL,Dalhousie University,NA
1865,DANV_NA,DANV,NA,NA,DANV,Umweltamt Darmstadt,NA
16,DAO_Agriculture &#38; Agri-Food Canada,DAO,Agriculture &#38; Agri-Food Canada,NA,DAO,Agriculture and Agri-Food Canada,NA
226,HERB_DAO,HERB,DAO,NA,DAO,Agriculture and Agri-Food Canada,NA
4765,DAO_Agriculture &#; Agri-Food Canada,DAO,Agriculture &#; Agri-Food Canada,NA,DAO,Agriculture and Agri-Food Canada,NA
1866,DAOM_NA,DAOM,NA,NA,DAOM,Agriculture and Agri-Food Canada,NA
1867,DAR_NA,DAR,NA,NA,DAR,NSW Plant Pathology and Mycology Herbarium,NA
1868,DAS_NA,DAS,NA,NA,DAS,Agriculture and Agri-Food Canada,NA
1869,DAU_NA,DAU,NA,NA,DAU,University of Daugavpils,NA
227,Herbarium_DAV,Herbarium,DAV,NA,DAV,"University of California, Davis",NA
228,University of California_DAV,University of California,DAV,NA,DAV,"University of California, Davis",NA
797,DAVFP_PFC,DAVFP,PFC,NA,DAVFP,"Pacific Forestry Centre, Canadian Forest Service",NA
1870,DAVFP_NA,DAVFP,NA,NA,DAVFP,"Pacific Forestry Centre, Canadian Forest Service",NA
1871,DAVH_NA,DAVH,NA,NA,DAVH,University of California,NA
1872,DAWES_NA,DAWES,NA,NA,DAWES,The Dawes Arboretum,NA
1873,DBC_NA,DBC,NA,NA,DBC,University College,NA
1874,DBEV_NA,DBEV,NA,NA,DBEV,University of Antananarivo,NA
231,HERB_DBN,HERB,DBN,NA,DBN,National Botanic Gardens,NA
1875,DBY_NA,DBY,NA,NA,DBY,Derby Museum and Art Gallery,NA
1876,DCH_NA,DCH,NA,NA,DCH,Davidson College,NA
1877,DCR_NA,DCR,NA,NA,DCR,Museum and Art Gallery,NA
1878,DD_NA,DD,NA,NA,DD,"Forest Research Institute, Indian Council of Forestry Research and Education",NA
1879,DDMS_NA,DDMS,NA,NA,DDMS,Fundação Universidade Federal da Grande Dourados,NA
1880,DE_NA,DE,NA,NA,DE,Debrecen University,NA
1881,DECA_NA,DECA,NA,NA,DECA,Agnes Scott College,NA
1882,DECV_NA,DECV,NA,NA,DECV,Douglas Ecological Consultants,NA
1883,DEE_NA,DEE,NA,NA,DEE,McManus: Dundee's Art Gallery & Museum,NA
1884,DEK_NA,DEK,NA,NA,DEK,Northern Illinois University,NA
1885,DELS_NA,DELS,NA,NA,DELS,University of Delaware,NA
1886,DELTA_NA,DELTA,NA,NA,DELTA,Delta Waterfowl and Wetlands Research Station,NA
1887,DEN_NA,DEN,NA,NA,DEN,Denison University,NA
1888,DENA_NA,DENA,NA,NA,DENA,Watt Institute,NA
1889,DEND_NA,DEND,NA,NA,DEND,University of Zagreb,NA
1890,DENF_NA,DENF,NA,NA,DENF,"Grand Mesa-Uncompahgre-Gunnison Natonal Forests, USDA Forest Service",NA
1891,DERM_NA,DERM,NA,NA,DERM,Intermountain Experiment Station,NA
1892,NA_DES,NA,DES,NA,DES,Desert Botanical Garden,NA
1893,DEV_NA,DEV,NA,NA,DEV,St. Joseph's College,NA
1894,DEVA_NA,DEVA,NA,NA,DEVA,"Death Valley National Park, U.S. Department of the Interior, National Park Service",NA
1895,DEWV_NA,DEWV,NA,NA,DEWV,Davis and Elkins College,NA
1896,DFB_NA,DFB,NA,NA,DFB,Daniel Brunton Private Herbarium,NA
1897,DFD_NA,DFD,NA,NA,DFD,Dartford Borough Museum,NA
1898,DFEC_NA,DFEC,NA,NA,DFEC,Desert Forestry Experimental Centre,NA
1899,DFS_NA,DFS,NA,NA,DFS,Dumfries and Galloway Natural History and Antiquarian Society,NA
1900,DFSM_NA,DFSM,NA,NA,DFSM,Dumfries Museum,NA
1901,DGN_NA,DGN,NA,NA,DGN,Darlington Museum,NA
1902,DGS_NA,DGS,NA,NA,DGS,The Manx Museum,NA
1903,DGU_NA,DGU,NA,NA,DGU,Daegu University,NA
1904,DH_NA,DH,NA,NA,DH,Hobart and William Smith Colleges,NA
1905,DHL_NA,DHL,NA,NA,DHL,University of Louisville,NA
1906,DHM_NA,DHM,NA,NA,DHM,University of Durham,NA
1907,DHNS_NA,DHNS,NA,NA,DHNS,Dunbartonshire Natural History Society,NA
1908,DI_NA,DI,NA,NA,DI,Université de Bourgogne,NA
1909,DIA_NA,DIA,NA,NA,DIA,Museu do Dundo,NA
1910,DIAM_NA,DIAM,NA,NA,DIAM,Universidade Federal dos Vales do Jequitinhonha e Mucuri,NA
779,Digital Florula - Palo Verde Biological Station_OTS,Digital Florula - Palo Verde Biological Station,OTS,NA,Digital Florula - Palo Verde Biological Station,NA,not in IH
1911,DIN_NA,DIN,NA,NA,DIN,Muséum National d'Histoire Naturelle,NA
1912,DINH_NA,DINH,NA,NA,DINH,Delta Institute of Natural History,NA
1913,DISKO_NA,DISKO,NA,NA,DISKO,Danish Arctic Station,NA
1914,DKG_NA,DKG,NA,NA,DKG,Juniper Hall Field Centre,NA
1915,DLF_NA,DLF,NA,NA,DLF,Stetson University,NA
1916,DLU_NA,DLU,NA,NA,DLU,Da Lat University,NA
1917,DLY_NA,DLY,NA,NA,DLY,Dudley and Midland Geological and Scientific Society and Field Club,NA
223,DMCyP_CUCEI-UDG,DMCyP,CUCEI-UDG,NA,DMCyP,NA,not in IH
1918,DMFS_NA,DMFS,NA,NA,DMFS,Crichton Royal Institution Museum,NA
1919,DMHN_NA,DMHN,NA,NA,DMHN,The University of Newcastle,NA
1920,DMNH_NA,DMNH,NA,NA,DMNH,Dayton Museum of Natural History,NA
1921,DMNS_NA,DMNS,NA,NA,DMNS,Denver Museum of Nature and Science,NA
1922,DMSC_NA,DMSC,NA,NA,DMSC,Medicinal Plants Research Institute,NA
1923,DMTH_NA,DMTH,NA,NA,DMTH,Britannia Royal Naval College,NA
1924,DMU_NA,DMU,NA,NA,DMU,Mithila University,NA
234,DNA_DNA,DNA,DNA,NA,DNA,Department of Environment and Natural Resources,NA
235,NT_DNA,NT,DNA,NA,DNA,Department of Environment and Natural Resources,NA
1925,DNAP_NA,DNAP,NA,NA,DNAP,Department of Primary Industry and Resources,NA
1926,DNHM_NA,DNHM,NA,NA,DNHM,Dalian Museum of Natural History,NA
1927,DNS_NA,DNS,NA,NA,DNS,Dundee Naturalists' Society,NA
1928,DNZ_NA,DNZ,NA,NA,DNZ,Donetsk Botanical Garden,NA
1929,DO_NA,DO,NA,NA,DO,Société d'Agriculture Sciences et Arts,NA
1930,DOMO_NA,DOMO,NA,NA,DOMO,Collegio Mellerio Rosmini,NA
1931,DOR_NA,DOR,NA,NA,DOR,Dorset County Museum,NA
1932,DORT_NA,DORT,NA,NA,DORT,"Botanischer Garten Rombergpark, Stadt Dortmund",NA
1933,DOV_NA,DOV,NA,NA,DOV,Delaware State University,NA
1934,DP_NA,DP,NA,NA,DP,Daniel PELLÉ Herbarium,NA
1935,DPU_NA,DPU,NA,NA,DPU,DePauw University,NA
1936,DPUH_NA,DPUH,NA,NA,DPUH,University of Duhok,NA
1937,DQTC_NA,DQTC,NA,NA,DQTC,Daqing Teachers College,NA
1938,DR_NA,DR,NA,NA,DR,Technische Universität Dresden,NA
1939,DRK_NA,DRK,NA,NA,DRK,Drake University,NA
237,California Academy of Sciences_DS,California Academy of Sciences,DS,NA,DS,California Academy of Sciences,NA
1940,DSC_NA,DSC,NA,NA,DSC,Delta State University,NA
1941,DSM_NA,DSM,NA,NA,DSM,NA,NA
1942,DSU_NA,DSU,NA,NA,DSU,Oles Honchar Dniprovsky National University,NA
1943,DSUM_NA,DSUM,NA,NA,DSUM,Dakota State University,NA
1944,DSY_NA,DSY,NA,NA,DSY,Dewsbury Museum,NA
1945,DTE_NA,DTE,NA,NA,DTE,Centro de Investigaciones Científicas y Transferencia de Tecnología a la Producción (CICyTTP-CONICET),NA
1946,DTN_NA,DTN,NA,NA,DTN,Darlington and Teesdale Naturalists' Field Club,NA
1947,DU_NA,DU,NA,NA,DU,Damghan University,NA
1948,DUB_NA,DUB,NA,NA,DUB,National Botanic Gardens,NA
1949,DUBN_NA,DUBN,NA,NA,DUBN,Dublin Naturalists' Field Club,NA
1950,DUE_NA,DUE,NA,NA,DUE,University of Dundee,NA
1951,DUF_NA,DUF,NA,NA,DUF,University of Dicle,NA
1952,DUGAND_NA,DUGAND,NA,NA,DUGAND,Universidad del Atlántico,NA
1953,DUH_NA,DUH,NA,NA,DUH,University of Delhi,NA
1954,DUIS_NA,DUIS,NA,NA,DUIS,Universität Duisburg,NA
238,HERB_DUKE,HERB,DUKE,NA,DUKE,Duke University,NA
1955,DUL_NA,DUL,NA,NA,DUL,University of Minnesota Duluth,NA
1956,DUOF_NA,DUOF,NA,NA,DUOF,Düzce University,NA
1957,DUP_NA,DUP,NA,NA,DUP,Dumlupinar University,NA
1958,DUR_NA,DUR,NA,NA,DUR,Southeastern Oklahoma State University,NA
1959,DUSS_NA,DUSS,NA,NA,DUSS,Universität Düsseldorf,NA
1960,DVM_NA,DVM,NA,NA,DVM,Diablo Valley College,NA
1124,DVPR_UTFPR,DVPR,UTFPR,DVPR - Herbário da Universidade Tecnológica Federal do Paraná - Dois Vizinhos,DVPR,Universidade Tecnológica Federal do Paraná,NA
1961,DVR_NA,DVR,NA,NA,DVR,Dover Corporation Museum,NA
1962,DWC_NA,DWC,NA,NA,DWC,West Chester University,NA
1963,DWN_NA,DWN,NA,NA,DWN,Darwen Library,NA
1964,DWP_NA,DWP,NA,NA,DWP,Disney Wilderness Preserve/The Nature Conservancy,NA
1965,DWU_NA,DWU,NA,NA,DWU,Dakota Wesleyan University,NA
1966,DZS_NA,DZS,NA,NA,DZS,Devizes Museum,NA
239,E_E,E,E,NA,E,Royal Botanic Garden Edinburgh,NA
240,General herbarium_E,General herbarium,E,NA,E,Royal Botanic Garden Edinburgh,NA
241,HERB_E,HERB,E,NA,E,Royal Botanic Garden Edinburgh,NA
242,Royal Botanic Garden_E,Royal Botanic Garden,E,NA,E,Royal Botanic Garden Edinburgh,NA
548,Spirit Collection_K,Spirit Collection,K,NA,E,Royal Botanic Garden Edinburgh,NA
1967,EA_NA,EA,NA,NA,EA,National Museums of Kenya,NA
1968,EAA_NA,EAA,NA,NA,EAA,Estonian University of Life Sciences,NA
1072,"EAC_Universidade Federal do Ceará, UFC",EAC,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,EAC,Universidade Federal do Ceará,NA
1969,EAD_NA,EAD,NA,NA,EAD,Environment Agency- Abu Dhabi,NA
499,"EAFM_Instituto Federal de Educação, Ciência e Tecnologia (IFAM)",EAFM,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM - Herbário do Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",EAFM,"Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",NA
1970,EALA_NA,EALA,NA,NA,EALA,Jardin Botanique d'Eala,NA
1063,"EAN_Universidade Federal da Paraíba, UFPB",EAN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,EAN,"Universidade Federal da Paraiba, Campus III - CCA",NA
4739,NA_EAN,NA,EAN,EAN - Herbário Jaime Coelho de Moraes,EAN,"Universidade Federal da Paraiba, Campus III - CCA",NA
1971,EAP_NA,EAP,NA,NA,EAP,Escuela Agrícola Panamericana,NA
1972,EAR_NA,EAR,NA,NA,EAR,Earlham College,NA
1973,EBA_NA,EBA,NA,NA,EBA,Edinburgh Academy Field Centre,NA
1974,EBE_NA,EBE,NA,NA,EBE,Eastbourne Museum,NA
1975,EBF_NA,EBF,NA,NA,EBF,Hubei Forestry Institute,NA
1976,EBH_NA,EBH,NA,NA,EBH,Botanical Society of Edinburgh,NA
1977,EBL_NA,EBL,NA,NA,EBL,Ecosystem Research and Development Bureau,NA
1978,EBNHS_NA,EBNHS,NA,NA,EBNHS,Edinburgh Natural History Society,NA
272,EBUM_FB-UMSNH,EBUM,FB-UMSNH,NA,EBUM,Universidad Michoacana de San Nicolás de Hidalgo,NA
1979,EBV_NA,EBV,NA,NA,EBV,Laboratoire de Biologie Générale et de Botanique,NA
1980,ECH_NA,ECH,NA,NA,ECH,Elmira College,NA
1981,ECK_NA,ECK,NA,NA,ECK,Buffalo State College,NA
1982,ECM_NA,ECM,NA,NA,ECM,Hubei College of Traditional Chinese Medicine,NA
244,VascularPlants_ECON,VascularPlants,ECON,NA,ECON,Harvard University,NA
358,ECON_Harvard University,ECON,Harvard University,NA,ECON,Harvard University,NA
246,ECO-SC-H_ECOSUR,ECO-SC-H,ECOSUR,NA,ECO-SC-H,NA,CIQR?
1983,ECOT_NA,ECOT,NA,NA,ECOT,EcoTarium d.b.a. Worcester Historical Museum,NA
247,ECO-TA-H_ECOSUR,ECO-TA-H,ECOSUR,NA,ECO-TA-H,NA,CIQR?
1984,ECSC_NA,ECSC,NA,NA,ECSC,East Central University,NA
1985,ECT_NA,ECT,NA,NA,ECT,Embrapa,NA
4805,ECT_CPACT,ECT,CPACT,NA,ECT,Embrapa,NA
4848,ECT_JBRJ,ECT,JBRJ,NA,ECT,Embrapa,NA
1986,ECU_NA,ECU,NA,NA,ECU,Edith Cowan University,NA
1987,ECUAMZ_NA,ECUAMZ,NA,NA,ECUAMZ,Universidad Estatal Amazónica,NA
1988,ECUH_NA,ECUH,NA,NA,ECUH,East Carolina University,NA
1989,ECWP_NA,ECWP,NA,NA,ECWP,Emirates Centre for Wildlife Propagation,NA
1990,EDC_NA,EDC,NA,NA,EDC,Hubei Institute for Drug Control,NA
1991,EDH_NA,EDH,NA,NA,EDH,Plinian Society,NA
249,CEDIMA_EGIM-UDG,CEDIMA,EGIM-UDG,NA,EDIM-UDG,NA,not in IH
1992,EDTU_NA,EDTU,NA,NA,EDTU,Trakya Üniversitesi,NA
1074,"EFC_Universidade Federal do Paraná, UFPR",EFC,"Universidade Federal do Paraná, UFPR",EFC - Herbário Escola de Florestas Curitiba,EFC,Escola de Florestas,NA
1993,EFH_NA,EFH,NA,NA,EFH,Forestry Commission,NA
1994,EFM_NA,EFM,NA,NA,EFM,Epping Forest Museum,NA
1995,EGE_NA,EGE,NA,NA,EGE,Ege University,NA
1996,EGH_NA,EGH,NA,NA,EGH,University of Edinburgh,NA
1997,EGHB_NA,EGHB,NA,NA,EGHB,University of Edinburgh,NA
1998,EGHF_NA,EGHF,NA,NA,EGHF,University of Edinburgh,NA
1999,EGR_NA,EGR,NA,NA,EGR,Eszterhazy Karoly University of Applied Sciences,NA
2000,EHCV_NA,EHCV,NA,NA,EHCV,Emory and Henry College,NA
2001,EHH_NA,EHH,NA,NA,EHH,Université d'Etat d'Haiti,NA
2002,EIDM_NA,EIDM,NA,NA,EIDM,EID Méditerranée,NA
2003,EIF_NA,EIF,NA,NA,EIF,Universidad de Chile,NA
2004,EIU_NA,EIU,NA,NA,EIU,Eastern Illinois University,NA
2005,EKY_NA,EKY,NA,NA,EKY,The Ronald L. Jones Herbarium,NA
2006,ELH_NA,ELH,NA,NA,ELH,"Bureau of Land Management, Eagle Lake Field Office",NA
2007,ELN_NA,ELN,NA,NA,ELN,Elgin Museum,NA
2008,ELRG_NA,ELRG,NA,NA,ELRG,Central Washington University,NA
2009,ELS_NA,ELS,NA,NA,ELS,Aldenham School,NA
2010,ELVE_NA,ELVE,NA,NA,ELVE,National Station for Plant Breeding,NA
2011,EM_NA,EM,NA,NA,EM,Universidade Federal de Ouro Prêto,NA
2012,EMA_NA,EMA,NA,NA,EMA,Sichuan School of Chinese Materia Medica,NA
250,Floristic Databases MV - Higher Plants_EMAU,Floristic Databases MV - Higher Plants,EMAU,NA,EMAU,NA,not in IH
2013,EMC_NA,EMC,NA,NA,EMC,Eastern Michigan University,NA
251,EMMA_EMMA,EMMA,EMMA,NA,EMMA,Universidad Politécnica de Madrid,NA
2014,EMNH_NA,EMNH,NA,NA,EMNH,"The Everhart Museum of Natural History, Science & Art",NA
2015,ENAG_NA,ENAG,NA,NA,ENAG,Universidad Nacional Agraría,NA
255,HERB_ENCB,HERB,ENCB,NA,ENCB,Instituto Politécnico Nacional,NA
256,ENCB_ENCB-IPN,ENCB,ENCB-IPN,NA,ENCB,Instituto Politécnico Nacional,NA
2016,ENG_NA,ENG,NA,NA,ENG,"Royal Holloway College, University of London",NA
2017,ENLC_NA,ENLC,NA,NA,ENLC,Eastern Nevada Landscape Coalition,NA
2018,ENMU_NA,ENMU,NA,NA,ENMU,Eastern New Mexico University Natural History Museum,NA
2019,ENS_NA,ENS,NA,NA,ENS,Hubei College for Nationalities,NA
2020,ENSA_NA,ENSA,NA,NA,ENSA,Ecole Nationale Supérieure Agronomique,NA
2021,ENSJ_NA,ENSJ,NA,NA,ENSJ,Escuela Normal Superior de Jalisco,NA
709,ENT_NHMO,ENT,NHMO,NA,ENT,Ministry of Natural Resources,NA
2022,EONJ_NA,EONJ,NA,NA,EONJ,Upsala College,NA
2023,EOSC_NA,EOSC,NA,NA,EOSC,Eastern Oregon University,NA
2024,EOSTS_NA,EOSTS,NA,NA,EOSTS,"Official Seed Testing Station, Agricultural Scientific Services",NA
2025,EPF_NA,EPF,NA,NA,EPF,Espace Pierres Folles,NA
2026,EPHR_NA,EPHR,NA,NA,EPHR,Snow College,NA
2027,EPM_NA,EPM,NA,NA,EPM,Epsom College Museum,NA
2028,EPU_NA,EPU,NA,NA,EPU,Centre de Formation et de Recherche en Conservation Forestière,NA
257,ER_ER,ER,ER,NA,ER,Universität Erlangen-Nürnberg,NA
258,HERB_ERA,HERB,ERA,NA,ERA,Universidad Nacional de Entre Ríos,NA
2029,ERBG_NA,ERBG,NA,NA,ERBG,Eurobodalla Regional Botanic Garden,NA
2030,ERCB_NA,ERCB,NA,NA,ERCB,Yerevan State University,NA
2031,ERCG_NA,ERCG,NA,NA,ERCG,Jilin agriculture university,NA
2032,ERCH_NA,ERCH,NA,NA,ERCH,Erciyes University,NA
2033,ERD_NA,ERD,NA,NA,ERD,Enrique Rubio Domínguez Herbarium,NA
2034,ERE_NA,ERE,NA,NA,ERE,Institute of Botany of the National Academy of Sciences of Armenia,NA
2035,EREM_NA,EREM,NA,NA,EREM,Institute of Botany of the National Academy of Sciences of Armenia,NA
2036,ERH_NA,ERH,NA,NA,ERH,Borough of Erith Museum,NA
2037,ERHM_NA,ERHM,NA,NA,ERHM,Yerevan State University,NA
2038,ERZ_NA,ERZ,NA,NA,ERZ,Fürstin-Eugenie-Institut für Arzneipflanzenforschung,NA
259,HERB_ESA,HERB,ESA,NA,ESA,Universidade de São Paulo,NA
260,"ESA_Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,ESA,Universidade de São Paulo,NA
2039,ESAL_NA,ESAL,NA,NA,ESAL,Universidade Federal de Lavras,NA
4806,ESAL_UFLA,ESAL,UFLA,NA,ESAL,Universidade Federal de Lavras,NA
2040,ESK_NA,ESK,NA,NA,ESK,Seker Enstitüsü,NA
2041,ESN_NA,ESN,NA,NA,ESN,École des Sciences de Niamey,NA
2042,ESNHS_NA,ESNHS,NA,NA,ESNHS,Scottish Natural History Society,NA
2043,ESS_NA,ESS,NA,NA,ESS,University of Duisburg Essen,NA
2044,ESSE_NA,ESSE,NA,NA,ESSE,Anadolu University,NA
263,EST_ETSI-UPM,EST,ETSI-UPM,NA,EST,NA,not in IH
2045,ETH_NA,ETH,NA,NA,ETH,Addis Ababa University,NA
2046,ETL_NA,ETL,NA,NA,ETL,Lake Forest College,NA
2047,ETNH_NA,ETNH,NA,NA,ETNH,Jarvis Christian College,NA
2048,ETON_NA,ETON,NA,NA,ETON,Eton College Museum,NA
2049,ETST_NA,ETST,NA,NA,ETST,Texas A&M University,NA
2050,ETSU_NA,ETSU,NA,NA,ETSU,East Tennessee State University,NA
2051,EU_NA,EU,NA,NA,EU,Hubei University,NA
19,ALB_ALB,ALB,ALB,NA,EURISCO,NA,NA
31,ARM_ARM,ARM,ARM,NA,EURISCO,NA,NA
39,AUT_AUT,AUT,AUT,NA,EURISCO,NA,NA
41,AZE_AZE,AZE,AZE,NA,EURISCO,NA,NA
84,BGR_BGR,BGR,BGR,NA,EURISCO,NA,NA
98,BLR_BLR,BLR,BLR,NA,EURISCO,NA,NA
154,CHE_CHE,CHE,CHE,NA,EURISCO,NA,NA
225,CZE_CZE,CZE,CZE,NA,EURISCO,NA,NA
232,DEU_DEU,DEU,DEU,NA,EURISCO,NA,NA
236,NGB_DNK,NGB,DNK,NA,EURISCO,NA,NA
262,ESP_ESP,ESP,ESP,NA,EURISCO,NA,NA
293,NGB_FIN,NGB,FIN,NA,EURISCO,NA,NA
331,GBR_GBR,GBR,GBR,NA,EURISCO,NA,NA
402,HRV_HRV,HRV,HRV,NA,EURISCO,NA,NA
415,HUN_HUN,HUN,HUN,NA,EURISCO,NA,NA
515,ITA_ITA,ITA,ITA,NA,EURISCO,NA,NA
587,LVA_LVA,LVA,LVA,NA,EURISCO,NA,NA
633,MKD_MKD,MKD,MKD,NA,EURISCO,NA,NA
717,NLD_NLD,NLD,NLD,NA,EURISCO,NA,NA
803,POL_POL,POL,POL,NA,EURISCO,NA,NA
839,ROU_ROM,ROU,ROM,NA,EURISCO,NA,NA
844,RUS_RUS,RUS,RUS,NA,EURISCO,NA,NA
901,SVK_SVK,SVK,SVK,NA,EURISCO,NA,NA
903,NGB_SWE,NGB,SWE,NA,EURISCO,NA,NA
1014,UKR_UKR,UKR,UKR,NA,EURISCO,NA,NA
1162,MNE_YUG,MNE,YUG,NA,EURISCO,NA,NA
2052,EVE_NA,EVE,NA,NA,EVE,The Evergreen State College,NA
2053,EVMU_NA,EVMU,NA,NA,EVMU,Everhart Museum,NA
2054,EWH_NA,EWH,NA,NA,EWH,Ewha Womans University,NA
2055,EWM_NA,EWM,NA,NA,EWM,Elizabeth Winston Mize Herbarium,NA
2056,EWU_NA,EWU,NA,NA,EWU,Eastern Washington University,NA
2057,EXN_NA,EXN,NA,NA,EXN,Exton Hall,NA
2058,EXR_NA,EXR,NA,NA,EXR,University of Exeter,NA
265,Botany_F,Botany,F,NA,F,Field Museum of Natural History,NA
266,Field Museum of Natural History_F,Field Museum of Natural History,F,NA,F,Field Museum of Natural History,NA
267,HERB_F,HERB,F,NA,F,Field Museum of Natural History,NA
302,F_FMNH,F,FMNH,NA,F,Field Museum of Natural History,NA
4755,F_NA,F,NA,NA,F,Field Museum of Natural History,NA
4786,F_F_BOTANY_BR,F,F_BOTANY_BR,NA,F,Field Museum of Natural History,NA
4787,F_F_BOTANY,F,F_BOTANY,NA,F,Field Museum of Natural History,NA
4788,F_F,F,F,NA,F,Field Museum of Natural History,NA
4807,F_BOTANY_BR_F,F_BOTANY_BR,F,NA,F,Field Museum of Natural History,NA
2059,FAA_NA,FAA,NA,NA,FAA,Universidad Nacional del Centro de la Provincia de Buenos Aires,NA
2060,FABR_NA,FABR,NA,NA,FABR,Harmas de J. H. Fabre,NA
2061,FAN_NA,FAN,NA,NA,FAN,Museum of Fanjingshan National Nature Reserve,NA
2062,FAR_NA,FAR,NA,NA,FAR,Kharazmi University,NA
2063,FARM_NA,FARM,NA,NA,FARM,Longwood University,NA
2064,FAU_NA,FAU,NA,NA,FAU,Florida Atlantic University,NA
962,FAUC_UCALDAS,FAUC,UCALDAS,NA,FAUC,Universidad de Caldas,NA
271,HERB_FAVE,HERB,FAVE,NA,FAVE,NA,not in IH
2065,FB_NA,FB,NA,NA,FB,Albert-Ludwigs Universität,NA
2066,FBA_NA,FBA,NA,NA,FBA,Freshwater Biological Association,NA
2067,FBC_NA,FBC,NA,NA,FBC,"University of Sierra Leone, Fourah Bay College",NA
2068,FBCS_NA,FBCS,NA,NA,FBCS,Universidad Autónoma de Baja California Sur,NA
2069,FBMN_NA,FBMN,NA,NA,FBMN,Museum für Naturkunde,NA
807,FCAB_Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO),FCAB,Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO),FCAB - Herbário Friburguense,FCAB,Pontifícia Universidade Católica do Rio de Janeiro,NA
275,FCME_FC-UNAM,FCME,FC-UNAM,NA,FCME,"Universidad Nacional Autónoma de México, Ciudad Universitaria",NA
284,FCO_FCO,FCO,FCO,NA,FCO,Universidad de Oviedo,NA
2070,FCP_NA,FCP,NA,NA,FCP,Fergusson College,NA
285,HERB_FCQ,HERB,FCQ,NA,FCQ,Universidad Nacional de Asunción,NA
2071,FCU_NA,FCU,NA,NA,FCU,Fukien Christian University,NA
2072,FDG_NA,FDG,NA,NA,FDG,Guyana Forestry Commission,NA
2073,FDLW_NA,FDLW,NA,NA,FDLW,University of Wisconsin Center,NA
2074,FEN_NA,FEN,NA,NA,FEN,"Lycée Félix Esclangon, Région PACA",NA
2075,FER_NA,FER,NA,NA,FER,Università degli Studi di Ferrara,NA
2076,FEUH_NA,FEUH,NA,NA,FEUH,"Far Eastern University, Manila",NA
289,FEZA_FESZ-UNAM,FEZA,FESZ-UNAM,NA,FEZA,Universidad Nacional Autónoma de México,NA
2077,FFB_NA,FFB,NA,NA,FFB,"Atlantic Forestry Centre, Canadian Forest Service",NA
2078,FFBNM_NA,FFBNM,NA,NA,FFBNM,Florissant Fossil Beds National Monument,NA
2079,FFCL_NA,FFCL,NA,NA,FFCL,Fundacion Fungi,NA
2080,FFR_NA,FFR,NA,NA,FFR,"Forfar Museum and Art Gallery, Meffan Institute",NA
2081,FFS_NA,FFS,NA,NA,FFS,University of Stellenbosch,NA
2082,FGC_NA,FGC,NA,NA,FGC,"Grassland Research Institute, Chinese Academy of Agricultural Sciences",NA
2083,FH_NA,FH,NA,NA,FH,Harvard University,NA
2084,NA_FHI,NA,FHI,NA,FHI,Forestry Research Institute of Nigeria,NA
2085,NA_Forest Herbarium Ibadan (FHI),NA,Forest Herbarium Ibadan (FHI),NA,FHI,Forestry Research Institute of Nigeria,NA
2086,FHK_NA,FHK,NA,NA,FHK,Divisional Forest Office,NA
2087,FHKSC_NA,FHKSC,NA,NA,FHKSC,Fort Hays State University,NA
2088,FHL_NA,FHL,NA,NA,FHL,"Friday Harbor Laboratories, University of Washington",NA
291,HERB_FHO,HERB,FHO,NA,FHO,University of Oxford,NA
782,FHO_OU,FHO,OU,NA,FHO,University of Oxford,NA
292,HERB_FI,HERB,FI,NA,FI,Natural History Museum,NA
2089,FIAF_NA,FIAF,NA,NA,FIAF,Università degli Studi di Firenze,NA
2090,FINH_NA,FINH,NA,NA,FINH,The Falkland Islands National Herbarium,NA
2091,FIPF_NA,FIPF,NA,NA,FIPF,Università di Firenze,NA
2092,FIPIA_NA,FIPIA,NA,NA,FIPIA,Institut Teknologi Bandung,NA
294,FITECMA_FITECMA-UMSNH,FITECMA,FITECMA-UMSNH,NA,FITECMA,Universidad Michoacana de San Nicolás de Hidalgo,not in IH
2093,FJFC_NA,FJFC,NA,NA,FJFC,Fujian Forestry College,NA
2094,FJSI_NA,FJSI,NA,NA,FJSI,Fujian Institute of Subtropical Botany,NA
2095,FKE_NA,FKE,NA,NA,FKE,Folk Museum,NA
2096,FKEN_NA,FKEN,NA,NA,FKEN,Folkestone Natural History Society,NA
295,Plant_FKSE,Plant,FKSE,Herbarium of Faculty of Symbiotic Systems Science,FKSE,Fukushima University,not in IH
296,sgn_digi_rhoen_flad_FLAD,sgn_digi_rhoen_flad,FLAD,NA,FLAD,NA,not in IH
297,HERB_FLAS,HERB,FLAS,NA,FLAS,Florida Museum of Natural History,NA
