ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
1694,CFIA_NA,CFIA,NA,CFIA,Canadian Food Inspection Agency / Genotyping/Botany,NA
1695,CFMR_NA,CFMR,NA,CFMR,"U.S. Forest Service, NRS, Center for Forest Mycology Research",NA
1696,CFN_NA,CFN,NA,CFN,Clifton College,NA
1697,CFSHB_NA,CFSHB,NA,CFSHB,North Coast Regional Botanic Gardens,NA
1698,CGCC_NA,CGCC,NA,CGCC,Columbia-Greene Community College,NA
1699,CGE_NA,CGE,NA,CGE,Cambridge University,NA
1700,CGG_NA,CGG,NA,CGG,Cambridge University Botanic Garden,NA
1701,CH_NA,CH,NA,CH,El Colegio de la Frontera Sur,NA
1702,CHA_NA,CHA,NA,CHA,Hebei Agrotechnical Teachers College,NA
1703,CHAB_NA,CHAB,NA,CHAB,Far East Forestry Research Institute,NA
1704,CHAF_NA,CHAF,NA,CHAF,Chaffey College,NA
1705,CHAMB_NA,CHAMB,NA,CHAMB,Emirates Center for Wildlife Propagation,NA
1706,CHARL_NA,CHARL,NA,CHARL,Charleston Museum,NA
1707,CHAS_NA,CHAS,NA,CHAS,"Southern Research Station, USDA Forest Service",NA
1708,CHBG_NA,CHBG,NA,CHBG,Christchurch Botanic Gardens,NA
1709,CHBY_NA,CHBY,NA,CHBY,Museum d'Histoire Naturelle de Chambéry,NA
1710,CHE_NA,CHE,NA,CHE,Société Nationale des Sciences Naturelles et Mathématiques de Cherbourg,NA
1711,CHEB_NA,CHEB,NA,CHEB,Regional Museum Cheb,NA
1712,CHEL_NA,CHEL,NA,CHEL,Chelsea Physic Garden,NA
1713,CHELB_NA,CHELB,NA,CHELB,Cheltenham College for Boys,NA
1714,CHEP_NA,CHEP,NA,CHEP,Escuela Superior Politécnica del Chimborazo,NA
1715,CHER_NA,CHER,NA,CHER,Yu. Fedcovich Chernivtsi State University,NA
1716,CHFD_NA,CHFD,NA,CHFD,Chelmsford Museum,NA
1717,CHI_NA,CHI,NA,CHI,University of Illinois,NA
1718,CHIA_NA,CHIA,NA,CHIA,National Chiayi Agricultural College,NA
1719,CHIC_NA,CHIC,NA,CHIC,Chicago Botanic Garden,NA
1720,CHIS_NA,CHIS,NA,CHIS,Academy of Sciences of Moldova,NA
1721,CHISA_NA,CHISA,NA,CHISA,University of Agriculture,NA
1722,CHL_NA,CHL,NA,CHL,Cheltenham Grammar School,NA
1723,CHM_NA,CHM,NA,CHM,Cheltenham Art Gallery and Museum,NA
1724,CHOM_NA,CHOM,NA,CHOM,Okresní muzeum Chomutov,NA
1725,CHPU_NA,CHPU,NA,CHPU,Chelyabinsk State Pedagogical University,NA
1726,CHRB_NA,CHRB,NA,CHRB,Rutgers University,NA
1727,CHRG_NA,CHRG,NA,CHRG,Grosvenor Museum,NA
1728,CHT_NA,CHT,NA,CHT,Cheltenham College,NA
1729,CHUG_NA,CHUG,NA,CHUG,Garyounis University,NA
1730,CHUR_NA,CHUR,NA,CHUR,Bündner Naturmuseum,NA
1731,CI_NA,CI,NA,CI,Carnegie Institution of Washington,NA
1732,CIAN_NA,CIAN,NA,CIAN,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (INIFAP)",NA
1733,CIBO_NA,CIBO,NA,CIBO,City of Boulder,NA
1734,CIC_NA,CIC,NA,CIC,The College of Idaho,NA
1735,CIECRO_NA,CIECRO,NA,CIECRO,County Record Office,NA
1736,CIMAP_NA,CIMAP,NA,CIMAP,Central Institute of Medicinal and Aromatic Plants,NA
1737,CINC_NA,CINC,NA,CINC,University of Cincinnati,NA
1738,CIQR_NA,CIQR,NA,CIQR,El Colegio de la Frontera Sur,NA
1739,CIR_NA,CIR,NA,CIR,Royal Agricultural College,NA
1740,CIS_NA,CIS,NA,CIS,Academia Sinica and State Planning Commission,NA
1741,CIT_NA,CIT,NA,CIT,"Citrus Research Institute, Chinese Academy of Agricultural Sciences",NA
1742,CITA_NA,CITA,NA,CITA,The Citadel,NA
1743,CKE_NA,CKE,NA,CKE,Calke Abbey,NA
1744,CL_NA,CL,NA,CL,Babes-Bolyai University,NA
1745,CLA_NA,CLA,NA,CLA,Universitatea de Stiinte Agricole si Medicina Veterinara,NA
1746,CLARK_NA,CLARK,NA,CLARK,Dr. Charles F. and Wilhelmina Husser Clark Herbarium,NA
1747,CLCB_NA,CLCB,NA,CLCB,Laboratorul de Ecologie,NA
1748,CLD_NA,CLD,NA,CLD,Cleveland Literary and Philosophical Society,NA
1749,CLE_NA,CLE,NA,CLE,Tullie House Museum,NA
1750,CLEMS_NA,CLEMS,NA,CLEMS,Clemson University,NA
1751,CLEY_NA,CLEY,NA,CLEY,Coastal Ecology Research Station,NA
1752,CLI_NA,CLI,NA,CLI,Literary and Philosophical Institution of Chatham,NA
1753,CLM_NA,CLM,NA,CLM,Cleveland Museum of Natural History,NA
1754,CLOE_NA,CLOE,NA,CLOE,Clitheroe Castle Museum,NA
1755,CLP_NA,CLP,NA,CLP,Forest Products Research and Development Institute,NA
1756,CLR_NA,CLR,NA,CLR,All Saint's Church,NA
1757,CLU_NA,CLU,NA,CLU,Università della Calabria,NA
1758,CM_NA,CM,NA,CM,Carnegie Museum of Natural History,NA
1759,CMA_NA,CMA,NA,CMA,Crayford Manor House Adult Education Centre,NA
1760,CMBG_NA,CMBG,NA,CMBG,Coastal Maine Botanical Gardens,NA
1761,CMBY_NA,CMBY,NA,CMBY,Camberley Museum,NA
1762,CMC_NA,CMC,NA,CMC,Central Michigan University,NA
1763,CMMEX_NA,CMMEX,NA,CMMEX,Universidad Autónoma de Baja California,NA
1764,CMMF_NA,CMMF,NA,CMMF,Jardin botanique de Montréal,NA
1765,CMMI_NA,CMMI,NA,CMMI,Chinese Academy of Traditional Medicine,NA
1766,CMML_NA,CMML,NA,CMML,Colorado State University,NA
1767,CMPR_NA,CMPR,NA,CMPR,Centre for Medicinal Plants Research,NA
1768,CMS_NA,CMS,NA,CMS,Christian Missionary Society College,NA
1769,CMU_NA,CMU,NA,CMU,Chiang Mai University,NA
1770,CMUB_NA,CMUB,NA,CMUB,Chiang Mai University,NA
1771,CMUH_NA,CMUH,NA,CMUH,Central Mindanao University,NA
1772,CMV_NA,CMV,NA,CMV,Centre Marie-Victorin,NA
1773,CMY_NA,CMY,NA,CMY,R. G. Kar Medical College,NA
1774,CN_NA,CN,NA,CN,Université de Caen,NA
1775,CNCTC_NA,CNCTC,NA,CNCTC,Czech National Collection of Type Cultures,NA
1776,CNE_NA,CNE,NA,CNE,Victoria Jubilee Museum,NA
1777,CNF_NA,CNF,NA,CNF,Croatian Mycological Society,NA
1778,CNH_NA,CNH,NA,CNH,Çanakkale Onsekiz Mart University,NA
1779,CNHM_NA,CNHM,NA,CNHM,Croatian Natural History Museum,NA
1780,CNM_NA,CNM,NA,CNM,Cheltenham Naturalists' Association,NA
1781,CNPO_NA,CNPO,NA,CNPO,Embrapa Pecuária Sul,NA
1782,CNR_NA,CNR,NA,CNR,Crimean Natural Reserve,NA
1783,CNSF_NA,CNSF,NA,CNSF,Centre National de Semences Forestières,NA
1784,CNU_NA,CNU,NA,CNU,Chonnam National University,NA
1785,CNUK_NA,CNUK,NA,CNUK,Chungnam National University,NA
1786,CO_NA,CO,NA,CO,Muséum National d'Histoire Naturelle,NA
1787,COCAZ_NA,COCAZ,NA,COCAZ,Coconino National Forest Herbarium,NA
1788,COCH_NA,COCH,NA,COCH,Universidad Mayor de San Simón,NA
1789,COCO_NA,COCO,NA,COCO,Colorado College,NA
1790,COI_NA,COI,NA,COI,University of Coimbra,NA
1791,COLG_NA,COLG,NA,COLG,Columbus State University,NA
1792,COLOM_NA,COLOM,NA,COLOM,Colorado State Museum,NA
1793,CON_NA,CON,NA,CON,"Bristol, Clifton and West of England Zoological Society's Gardens",NA
1794,CONV_NA,CONV,NA,CONV,Converse College,NA
1795,COR_NA,COR,NA,COR,"Universidade Federal de Mato Grosso do Sul, Campus do Pantanal",NA
1796,CORB_NA,CORB,NA,CORB,Corchester School,NA
1797,CORO_NA,CORO,NA,CORO,I.U.T.A.G.,NA
1798,CORT_NA,CORT,NA,CORT,State University of New York College at Cortland,NA
1799,COV_NA,COV,NA,COV,Herbert Art Gallery and Museum,NA
1800,COVY_NA,COVY,NA,COVY,Coventry and District Natural History Society,NA
1801,CPAP_NA,CPAP,NA,CPAP,EMBRAPA,NA
1802,CPB_NA,CPB,NA,CPB,National Institute for the Control of Pharmaceutical and Biological Products,NA
1803,CPF_NA,CPF,NA,CPF,KwaZulu-Natal Nature Conservation Service,NA
1804,CPH_NA,CPH,NA,CPH,University of the Pacific,NA
1805,CPNP_NA,CPNP,NA,CPNP,Cuc Phuong National Park,NA
1806,CPU_NA,CPU,NA,CPU,China Pharmaceutical University,NA
1807,CPUH_NA,CPUH,NA,CPUH,Career Point University Hamirpur,NA
1808,CQBG_NA,CQBG,NA,CQBG,Chongqing Botanical Garden,NA
1809,CQNM_NA,CQNM,NA,CQNM,Chongqing Natural History Museum,NA
1810,CRAF_NA,CRAF,NA,CRAF,University of Craiova,NA
1811,CRBK_NA,CRBK,NA,CRBK,Cranbrook School,NA
1812,CRBY_NA,CRBY,NA,CRBY,Crosby Library,NA
1813,CRCA_NA,CRCA,NA,CRCA,Instituto dos Cereais,NA
1814,CREG_NA,CREG,NA,CREG,Instituto Tecnológico Agropecuario de Jalisco,NA
1815,CRK_NA,CRK,NA,CRK,University College,NA
1816,CRLA_NA,CRLA,NA,CRLA,Crater Lake National Park,NA
1817,CRMC_NA,CRMC,NA,CRMC,College of the Redwoods,NA
1818,CRO_NA,CRO,NA,CRO,Wellington College,NA
1819,CRP_NA,CRP,NA,CRP,"I.N.T.A., E.E.A. Bariloche",NA
1820,CSAT_NA,CSAT,NA,CSAT,"Colegio de Postgraduados, Campus Tabasco",NA
1821,CSAU_NA,CSAU,NA,CSAU,"Academy of Bioresources and Life Management, V.I. Vernadsky Crimean Federal University",NA
1822,CSB_NA,CSB,NA,CSB,St. John's University/College of Saint Benedict,NA
1823,CSC_NA,CSC,NA,CSC,Colegio del Sagrado Corazón,NA
1824,CSCN_NA,CSCN,NA,CSCN,Chadron State College,NA
1825,CSCS_NA,CSCS,NA,CSCS,Cebu State College of Science and Technology,NA
1826,CSFI_NA,CSFI,NA,CSFI,Central-South Forestry University,NA
1827,CSH_NA,CSH,NA,CSH,Shanghai Chenshan Botanical Garden,NA
1828,CSPU_NA,CSPU,NA,CSPU,California State Polytechnic University,NA
1829,CSR_NA,CSR,NA,CSR,Caucasus State Nature Biosphere Reserve,NA
1830,CSRS_NA,CSRS,NA,CSRS,Centre Suisse de Recherches Scientifiques en Côte d’Ivoire,NA
1831,CSU_NA,CSU,NA,CSU,University of Central Oklahoma,NA
1832,CSUCI_NA,CSUCI,NA,CSUCI,California State University Channel Islands,NA
1833,CSUH_NA,CSUH,NA,CSUH,Chelyabinsk State University,NA
1834,CSUNIV_NA,CSUNIV,NA,CSUNIV,Charleston Southern University,NA
1835,CSVFC_NA,CSVFC,NA,CSVFC,Caradoc and Severn Valley Field Club,NA
1836,CT_NA,CT,NA,CT,University of Cape Town,NA
1837,CTBS_NA,CTBS,NA,CTBS,Universidade Federal de Santa Catarina,NA
1838,CTC_NA,CTC,NA,CTC,Chongqing Normal University,NA
1839,CTN_NA,CTN,NA,CTN,Free Library and Museum,NA
1840,CTS_NA,CTS,NA,CTS,Chongqing Teachers College,NA
1841,CTY_NA,CTY,NA,CTY,Canterbury Literary and Philosophical Institution,NA
1842,CU_NA,CU,NA,CU,Cornell University,NA
1843,CUFH_NA,CUFH,NA,CUFH,Cumhuriyet University,NA
1844,CUH_NA,CUH,NA,CUH,University of Calcutta,NA
1845,CUHK_NA,CUHK,NA,CUHK,The Chinese University of Hong Kong,NA
1846,CUK_NA,CUK,NA,CUK,Chosun University,NA
1847,CUP_NA,CUP,NA,CUP,Cornell University,NA
1848,CURLA_NA,CURLA,NA,CURLA,Centro Universitario Regional del Litoral Atlantico,NA
1849,CUS_NA,CUS,NA,CUS,"Cusino Wildlife Research Station, Michigan Department of Natural Resources",NA
1850,CUW_NA,CUW,NA,CUW,Clark University,NA
1851,CUZ_NA,CUZ,NA,CUZ,Universidad Nacional San Antonio Abad del Cusco,NA
1852,CVCW_NA,CVCW,NA,CVCW,"Clinch Valley College, University of Virginia",NA
1853,CVM_NA,CVM,NA,CVM,City Museum,NA
1854,CWB_NA,CWB,NA,CWB,Kharkov State University,NA
1855,CWC_NA,CWC,NA,CWC,Central Wyoming College,NA
1856,CWDR_NA,CWDR,NA,CWDR,Cawdor Castle,NA
1857,CWU_NA,CWU,NA,CWU,V. N. Karazin National University,NA
1858,CYN_NA,CYN,NA,CYN,Chipstead Valley Primary School,NA
1859,CYP_NA,CYP,NA,CYP,Department of Forests,NA
1860,CZH_NA,CZH,NA,CZH,Hanshan Normal University,NA
1861,DACB_NA,DACB,NA,DACB,Bangladesh National Herbarium,NA
1862,DAG_NA,DAG,NA,DAG,Mountain Botanical Garden of the Dagestan Scientific Centre,NA
1863,DAKAR_NA,DAKAR,NA,DAKAR,Université Cheikh Anta Diop,NA
1864,DAL_NA,DAL,NA,DAL,Dalhousie University,NA
1865,DANV_NA,DANV,NA,DANV,Umweltamt Darmstadt,NA
1866,DAOM_NA,DAOM,NA,DAOM,Agriculture and Agri-Food Canada,NA
1867,DAR_NA,DAR,NA,DAR,NSW Plant Pathology and Mycology Herbarium,NA
1868,DAS_NA,DAS,NA,DAS,Agriculture and Agri-Food Canada,NA
1869,DAU_NA,DAU,NA,DAU,University of Daugavpils,NA
1870,DAVFP_NA,DAVFP,NA,DAVFP,"Pacific Forestry Centre, Canadian Forest Service",NA
1871,DAVH_NA,DAVH,NA,DAVH,University of California,NA
1872,DAWES_NA,DAWES,NA,DAWES,The Dawes Arboretum,NA
1873,DBC_NA,DBC,NA,DBC,University College,NA
1874,DBEV_NA,DBEV,NA,DBEV,University of Antananarivo,NA
1875,DBY_NA,DBY,NA,DBY,Derby Museum and Art Gallery,NA
1876,DCH_NA,DCH,NA,DCH,Davidson College,NA
1877,DCR_NA,DCR,NA,DCR,Museum and Art Gallery,NA
1878,DD_NA,DD,NA,DD,"Forest Research Institute, Indian Council of Forestry Research and Education",NA
1879,DDMS_NA,DDMS,NA,DDMS,Fundação Universidade Federal da Grande Dourados,NA
1880,DE_NA,DE,NA,DE,Debrecen University,NA
1881,DECA_NA,DECA,NA,DECA,Agnes Scott College,NA
1882,DECV_NA,DECV,NA,DECV,Douglas Ecological Consultants,NA
1883,DEE_NA,DEE,NA,DEE,McManus: Dundee's Art Gallery & Museum,NA
1884,DEK_NA,DEK,NA,DEK,Northern Illinois University,NA
1885,DELS_NA,DELS,NA,DELS,University of Delaware,NA
1886,DELTA_NA,DELTA,NA,DELTA,Delta Waterfowl and Wetlands Research Station,NA
1887,DEN_NA,DEN,NA,DEN,Denison University,NA
1888,DENA_NA,DENA,NA,DENA,Watt Institute,NA
1889,DEND_NA,DEND,NA,DEND,University of Zagreb,NA
1890,DENF_NA,DENF,NA,DENF,"Grand Mesa-Uncompahgre-Gunnison Natonal Forests, USDA Forest Service",NA
1891,DERM_NA,DERM,NA,DERM,Intermountain Experiment Station,NA
1892,NA_DES,NA,DES,DES,Desert Botanical Garden,NA
1893,DEV_NA,DEV,NA,DEV,St. Joseph's College,NA
1894,DEVA_NA,DEVA,NA,DEVA,"Death Valley National Park, U.S. Department of the Interior, National Park Service",NA
1895,DEWV_NA,DEWV,NA,DEWV,Davis and Elkins College,NA
1896,DFB_NA,DFB,NA,DFB,Daniel Brunton Private Herbarium,NA
1897,DFD_NA,DFD,NA,DFD,Dartford Borough Museum,NA
1898,DFEC_NA,DFEC,NA,DFEC,Desert Forestry Experimental Centre,NA
1899,DFS_NA,DFS,NA,DFS,Dumfries and Galloway Natural History and Antiquarian Society,NA
1900,DFSM_NA,DFSM,NA,DFSM,Dumfries Museum,NA
1901,DGN_NA,DGN,NA,DGN,Darlington Museum,NA
1902,DGS_NA,DGS,NA,DGS,The Manx Museum,NA
1903,DGU_NA,DGU,NA,DGU,Daegu University,NA
1904,DH_NA,DH,NA,DH,Hobart and William Smith Colleges,NA
1905,DHL_NA,DHL,NA,DHL,University of Louisville,NA
1906,DHM_NA,DHM,NA,DHM,University of Durham,NA
1907,DHNS_NA,DHNS,NA,DHNS,Dunbartonshire Natural History Society,NA
1908,DI_NA,DI,NA,DI,Université de Bourgogne,NA
1909,DIA_NA,DIA,NA,DIA,Museu do Dundo,NA
1910,DIAM_NA,DIAM,NA,DIAM,Universidade Federal dos Vales do Jequitinhonha e Mucuri,NA
1911,DIN_NA,DIN,NA,DIN,Muséum National d'Histoire Naturelle,NA
1912,DINH_NA,DINH,NA,DINH,Delta Institute of Natural History,NA
1913,DISKO_NA,DISKO,NA,DISKO,Danish Arctic Station,NA
1914,DKG_NA,DKG,NA,DKG,Juniper Hall Field Centre,NA
1915,DLF_NA,DLF,NA,DLF,Stetson University,NA
1916,DLU_NA,DLU,NA,DLU,Da Lat University,NA
1917,DLY_NA,DLY,NA,DLY,Dudley and Midland Geological and Scientific Society and Field Club,NA
1918,DMFS_NA,DMFS,NA,DMFS,Crichton Royal Institution Museum,NA
1919,DMHN_NA,DMHN,NA,DMHN,The University of Newcastle,NA
1920,DMNH_NA,DMNH,NA,DMNH,Dayton Museum of Natural History,NA
1921,DMNS_NA,DMNS,NA,DMNS,Denver Museum of Nature and Science,NA
1922,DMSC_NA,DMSC,NA,DMSC,Medicinal Plants Research Institute,NA
1923,DMTH_NA,DMTH,NA,DMTH,Britannia Royal Naval College,NA
1924,DMU_NA,DMU,NA,DMU,Mithila University,NA
1925,DNAP_NA,DNAP,NA,DNAP,Department of Primary Industry and Resources,NA
1926,DNHM_NA,DNHM,NA,DNHM,Dalian Museum of Natural History,NA
1927,DNS_NA,DNS,NA,DNS,Dundee Naturalists' Society,NA
1928,DNZ_NA,DNZ,NA,DNZ,Donetsk Botanical Garden,NA
1929,DO_NA,DO,NA,DO,Société d'Agriculture Sciences et Arts,NA
1930,DOMO_NA,DOMO,NA,DOMO,Collegio Mellerio Rosmini,NA
1931,DOR_NA,DOR,NA,DOR,Dorset County Museum,NA
1932,DORT_NA,DORT,NA,DORT,"Botanischer Garten Rombergpark, Stadt Dortmund",NA
1933,DOV_NA,DOV,NA,DOV,Delaware State University,NA
1934,DP_NA,DP,NA,DP,Daniel PELLÉ Herbarium,NA
1935,DPU_NA,DPU,NA,DPU,DePauw University,NA
1936,DPUH_NA,DPUH,NA,DPUH,University of Duhok,NA
1937,DQTC_NA,DQTC,NA,DQTC,Daqing Teachers College,NA
1938,DR_NA,DR,NA,DR,Technische Universität Dresden,NA
1939,DRK_NA,DRK,NA,DRK,Drake University,NA
1940,DSC_NA,DSC,NA,DSC,Delta State University,NA
1941,DSM_NA,DSM,NA,DSM,NA,NA
1942,DSU_NA,DSU,NA,DSU,Oles Honchar Dniprovsky National University,NA
1943,DSUM_NA,DSUM,NA,DSUM,Dakota State University,NA
1944,DSY_NA,DSY,NA,DSY,Dewsbury Museum,NA
1945,DTE_NA,DTE,NA,DTE,Centro de Investigaciones Científicas y Transferencia de Tecnología a la Producción (CICyTTP-CONICET),NA
1946,DTN_NA,DTN,NA,DTN,Darlington and Teesdale Naturalists' Field Club,NA
1947,DU_NA,DU,NA,DU,Damghan University,NA
1948,DUB_NA,DUB,NA,DUB,National Botanic Gardens,NA
1949,DUBN_NA,DUBN,NA,DUBN,Dublin Naturalists' Field Club,NA
1950,DUE_NA,DUE,NA,DUE,University of Dundee,NA
1951,DUF_NA,DUF,NA,DUF,University of Dicle,NA
1952,DUGAND_NA,DUGAND,NA,DUGAND,Universidad del Atlántico,NA
1953,DUH_NA,DUH,NA,DUH,University of Delhi,NA
1954,DUIS_NA,DUIS,NA,DUIS,Universität Duisburg,NA
1955,DUL_NA,DUL,NA,DUL,University of Minnesota Duluth,NA
1956,DUOF_NA,DUOF,NA,DUOF,Düzce University,NA
1957,DUP_NA,DUP,NA,DUP,Dumlupinar University,NA
1958,DUR_NA,DUR,NA,DUR,Southeastern Oklahoma State University,NA
1959,DUSS_NA,DUSS,NA,DUSS,Universität Düsseldorf,NA
1960,DVM_NA,DVM,NA,DVM,Diablo Valley College,NA
1961,DVR_NA,DVR,NA,DVR,Dover Corporation Museum,NA
1962,DWC_NA,DWC,NA,DWC,West Chester University,NA
1963,DWN_NA,DWN,NA,DWN,Darwen Library,NA
1964,DWP_NA,DWP,NA,DWP,Disney Wilderness Preserve/The Nature Conservancy,NA
1965,DWU_NA,DWU,NA,DWU,Dakota Wesleyan University,NA
1966,DZS_NA,DZS,NA,DZS,Devizes Museum,NA
1967,EA_NA,EA,NA,EA,National Museums of Kenya,NA
1968,EAA_NA,EAA,NA,EAA,Estonian University of Life Sciences,NA
1969,EAD_NA,EAD,NA,EAD,Environment Agency- Abu Dhabi,NA
1970,EALA_NA,EALA,NA,EALA,Jardin Botanique d'Eala,NA
1971,EAP_NA,EAP,NA,EAP,Escuela Agrícola Panamericana,NA
1972,EAR_NA,EAR,NA,EAR,Earlham College,NA
1973,EBA_NA,EBA,NA,EBA,Edinburgh Academy Field Centre,NA
1974,EBE_NA,EBE,NA,EBE,Eastbourne Museum,NA
1975,EBF_NA,EBF,NA,EBF,Hubei Forestry Institute,NA
1976,EBH_NA,EBH,NA,EBH,Botanical Society of Edinburgh,NA
1977,EBL_NA,EBL,NA,EBL,Ecosystem Research and Development Bureau,NA
1978,EBNHS_NA,EBNHS,NA,EBNHS,Edinburgh Natural History Society,NA
1979,EBV_NA,EBV,NA,EBV,Laboratoire de Biologie Générale et de Botanique,NA
1980,ECH_NA,ECH,NA,ECH,Elmira College,NA
1981,ECK_NA,ECK,NA,ECK,Buffalo State College,NA
1982,ECM_NA,ECM,NA,ECM,Hubei College of Traditional Chinese Medicine,NA
1983,ECOT_NA,ECOT,NA,ECOT,EcoTarium d.b.a. Worcester Historical Museum,NA
1984,ECSC_NA,ECSC,NA,ECSC,East Central University,NA
1985,ECT_NA,ECT,NA,ECT,Embrapa,NA
1986,ECU_NA,ECU,NA,ECU,Edith Cowan University,NA
1987,ECUAMZ_NA,ECUAMZ,NA,ECUAMZ,Universidad Estatal Amazónica,NA
1988,ECUH_NA,ECUH,NA,ECUH,East Carolina University,NA
1989,ECWP_NA,ECWP,NA,ECWP,Emirates Centre for Wildlife Propagation,NA
1990,EDC_NA,EDC,NA,EDC,Hubei Institute for Drug Control,NA
1991,EDH_NA,EDH,NA,EDH,Plinian Society,NA
1992,EDTU_NA,EDTU,NA,EDTU,Trakya Üniversitesi,NA
1993,EFH_NA,EFH,NA,EFH,Forestry Commission,NA
1994,EFM_NA,EFM,NA,EFM,Epping Forest Museum,NA
1995,EGE_NA,EGE,NA,EGE,Ege University,NA
1996,EGH_NA,EGH,NA,EGH,University of Edinburgh,NA
1997,EGHB_NA,EGHB,NA,EGHB,University of Edinburgh,NA
1998,EGHF_NA,EGHF,NA,EGHF,University of Edinburgh,NA
1999,EGR_NA,EGR,NA,EGR,Eszterhazy Karoly University of Applied Sciences,NA
2000,EHCV_NA,EHCV,NA,EHCV,Emory and Henry College,NA
2001,EHH_NA,EHH,NA,EHH,Université d'Etat d'Haiti,NA
2002,EIDM_NA,EIDM,NA,EIDM,EID Méditerranée,NA
2003,EIF_NA,EIF,NA,EIF,Universidad de Chile,NA
2004,EIU_NA,EIU,NA,EIU,Eastern Illinois University,NA
2005,EKY_NA,EKY,NA,EKY,The Ronald L. Jones Herbarium,NA
2006,ELH_NA,ELH,NA,ELH,"Bureau of Land Management, Eagle Lake Field Office",NA
2007,ELN_NA,ELN,NA,ELN,Elgin Museum,NA
2008,ELRG_NA,ELRG,NA,ELRG,Central Washington University,NA
2009,ELS_NA,ELS,NA,ELS,Aldenham School,NA
2010,ELVE_NA,ELVE,NA,ELVE,National Station for Plant Breeding,NA
2011,EM_NA,EM,NA,EM,Universidade Federal de Ouro Prêto,NA
2012,EMA_NA,EMA,NA,EMA,Sichuan School of Chinese Materia Medica,NA
2013,EMC_NA,EMC,NA,EMC,Eastern Michigan University,NA
2014,EMNH_NA,EMNH,NA,EMNH,"The Everhart Museum of Natural History, Science & Art",NA
2015,ENAG_NA,ENAG,NA,ENAG,Universidad Nacional Agraría,NA
2016,ENG_NA,ENG,NA,ENG,"Royal Holloway College, University of London",NA
2017,ENLC_NA,ENLC,NA,ENLC,Eastern Nevada Landscape Coalition,NA
2018,ENMU_NA,ENMU,NA,ENMU,Eastern New Mexico University Natural History Museum,NA
2019,ENS_NA,ENS,NA,ENS,Hubei College for Nationalities,NA
2020,ENSA_NA,ENSA,NA,ENSA,Ecole Nationale Supérieure Agronomique,NA
2021,ENSJ_NA,ENSJ,NA,ENSJ,Escuela Normal Superior de Jalisco,NA
2022,EONJ_NA,EONJ,NA,EONJ,Upsala College,NA
2023,EOSC_NA,EOSC,NA,EOSC,Eastern Oregon University,NA
2024,EOSTS_NA,EOSTS,NA,EOSTS,"Official Seed Testing Station, Agricultural Scientific Services",NA
2025,EPF_NA,EPF,NA,EPF,Espace Pierres Folles,NA
2026,EPHR_NA,EPHR,NA,EPHR,Snow College,NA
2027,EPM_NA,EPM,NA,EPM,Epsom College Museum,NA
2028,EPU_NA,EPU,NA,EPU,Centre de Formation et de Recherche en Conservation Forestière,NA
2029,ERBG_NA,ERBG,NA,ERBG,Eurobodalla Regional Botanic Garden,NA
2030,ERCB_NA,ERCB,NA,ERCB,Yerevan State University,NA
2031,ERCG_NA,ERCG,NA,ERCG,Jilin agriculture university,NA
2032,ERCH_NA,ERCH,NA,ERCH,Erciyes University,NA
2033,ERD_NA,ERD,NA,ERD,Enrique Rubio Domínguez Herbarium,NA
2034,ERE_NA,ERE,NA,ERE,Institute of Botany of the National Academy of Sciences of Armenia,NA
2035,EREM_NA,EREM,NA,EREM,Institute of Botany of the National Academy of Sciences of Armenia,NA
2036,ERH_NA,ERH,NA,ERH,Borough of Erith Museum,NA
2037,ERHM_NA,ERHM,NA,ERHM,Yerevan State University,NA
2038,ERZ_NA,ERZ,NA,ERZ,Fürstin-Eugenie-Institut für Arzneipflanzenforschung,NA
2039,ESAL_NA,ESAL,NA,ESAL,Universidade Federal de Lavras,NA
2040,ESK_NA,ESK,NA,ESK,Seker Enstitüsü,NA
2041,ESN_NA,ESN,NA,ESN,École des Sciences de Niamey,NA
2042,ESNHS_NA,ESNHS,NA,ESNHS,Scottish Natural History Society,NA
2043,ESS_NA,ESS,NA,ESS,University of Duisburg Essen,NA
2044,ESSE_NA,ESSE,NA,ESSE,Anadolu University,NA
2045,ETH_NA,ETH,NA,ETH,Addis Ababa University,NA
2046,ETL_NA,ETL,NA,ETL,Lake Forest College,NA
2047,ETNH_NA,ETNH,NA,ETNH,Jarvis Christian College,NA
2048,ETON_NA,ETON,NA,ETON,Eton College Museum,NA
2049,ETST_NA,ETST,NA,ETST,Texas A&M University,NA
2050,ETSU_NA,ETSU,NA,ETSU,East Tennessee State University,NA
2051,EU_NA,EU,NA,EU,Hubei University,NA
2052,EVE_NA,EVE,NA,EVE,The Evergreen State College,NA
2053,EVMU_NA,EVMU,NA,EVMU,Everhart Museum,NA
2054,EWH_NA,EWH,NA,EWH,Ewha Womans University,NA
2055,EWM_NA,EWM,NA,EWM,Elizabeth Winston Mize Herbarium,NA
2056,EWU_NA,EWU,NA,EWU,Eastern Washington University,NA
2057,EXN_NA,EXN,NA,EXN,Exton Hall,NA
2058,EXR_NA,EXR,NA,EXR,University of Exeter,NA
2059,FAA_NA,FAA,NA,FAA,Universidad Nacional del Centro de la Provincia de Buenos Aires,NA
2060,FABR_NA,FABR,NA,FABR,Harmas de J. H. Fabre,NA
