source,family,full.name1,tdwg.name
huh,Apiaceae,Gregory M. Plunkett,"Plunkett, G.M."
huh,Apiaceae,Xing-jin He,"Xing-Jin, H."
huh,Apiaceae,Isamu Matsuura Hiroe,"Hiroe, I.M."
huh,Apiaceae,Jenifer M. Lamond,"Lamond, J.M."
huh,Apiaceae,Xin Hua Li,"Xin, H.L."
huh,Bromeliaceae,Robert William Read,"Read, R.W."
huh,Apiaceae,Michael Georgievich Pimenov,"Pimenov, M.G."
huh,Apiaceae,Ömer Saya,"Saya, O."
huh,Apiaceae,T. A. Ostroumova,"Ostroumova, T.A."
huh,Apiaceae,Ping-li Wang,"Wang, P."
huh,Apiaceae,Sheng-Li Pan,"Pan, S."
huh,Apiaceae,Ze-hui Pan,"Pan, Z."
huh,Apiaceae,Thompson D. Pizzalato,"Pizzalato, T.D."
huh,Arecaceae,Roger William Sanders,"Sanders, R.W."
huh,Apiaceae,Santiago Silvestre Domingo,"Domingo, S.S."
huh,Apiaceae,Wolfram Schultze-Motel,"Schultze-Motel, W."
huh,Apiaceae,Tieh-Seng Wang,"Wang, T."
huh,Apiaceae,You-ping Wang,"Wang, Y."
huh,Dioscoreaceae,Chih-Chi Ting,"Ting, C."
huh,Dioscoreaceae,Chih-Chi Ting,"Ting, C.C."
huh,Ranunculaceae,A. N. Luferov,"Luferov, A.N."
huh,Ranunculaceae,Bryan Eugene Dutton,"Dutton, B.E."
huh,Ranunculaceae,Bau-Yung Wang,"Wang, B."
huh,Ranunculaceae,Carl Samuel Keener,"Keener, C.S."
huh,Ranunculaceae,Pei-Kao Chang,"Chang, P."
huh,Ranunculaceae,James A. Compton,"Compton, J.A."
huh,Ranunculaceae,De-zhi Fu,"De-Zhi, F."
huh,Ranunculaceae,Thomas Duncan,"Duncan, T."
huh,Ranunculaceae,Enio Nardi,"Nardi, E."
huh,Ranunculaceae,Francis John Fulton Fisher,"Fisher, F.J.F."
huh,Ranunculaceae,Gustav Kvist,"Kvist, G."
huh,Potamogetonaceae,G. Wiegleb,"Wiegleb, G."
huh,Ranunculaceae,Hüseyin Misirdali,"Misirdali, H."
huh,Ranunculaceae,Liang-Qian Li,"Liang-Qian, L."
huh,Ranunculaceae,Michael J. Warnock,"Warnock, M.J."
huh,Ranunculaceae,Mao Wang,"Wang, M."
huh,Ranunculaceae,T. Y. Aleck Yang,"Yang, T.Y.A."
huh,Ranunculaceae,Xue-Wen Wang,"Wang, X."
huh,Athyriaceae,Zhong-ren Wang,"Wang, Z."
huh,Eriocaulaceae,Alvaro Astolpho da Silveira,"Silveira, A.A."
huh,Eriocaulaceae,Livia Echternacht,"Echternacht, L."
huh,Eriocaulaceae,Madjit Ismail Hakki,"Hakki, M.I."
huh,Eriocaulaceae,Wei-liang Ma,"Wei-Liang, M."
huh,Eriocaulaceae,Wei-liang Ma,"Wei, L.M."
huh,Eriocaulaceae,Mara Lisiane Tissot Squalli Houssaini,"Mara, L.T.H."
huh,Cycadaceae,Carlos G. Iglesias,"Iglesias, C.G."
huh,Cycadaceae,Garrie Paul Landry,"Landry, G.P."
huh,Cycadaceae,Kenneth D. Hill,"Hill, K.D."
huh,Xyridaceae,[Lars] Albert NIlsson,"Nilsson, A."
huh,Xyridaceae,[Lars] Albert NIlsson,"Nilsson, L.A."
huh,Asteraceae,Alcides Aroldo Saenz,"Saenz, A.A."
huh,Actinidiaceae,Djaja Djendoel Soejarto,"Soejarto, D.D."
huh,Asteraceae,Alexandre Henri Gabriel de Cassini,"Cassini, A.H.G."
huh,Asteraceae,Alexandre Henri Gabriel de Cassini,"Cassini, A.H.G.C."
huh,Asteraceae,Alexandre Henri Gabriel de Cassini,"Cassini, A.H.G."
huh,Asteraceae,Alexandre Henri Gabriel de Cassini,"De Cassini, A.H.G."
huh,Asteraceae,Alexandre Henri Gabriel de Cassini,"Cassini, A.H.G."
huh,Primulaceae,Adrian John Richards,"Richards, A.J."
huh,Orchidaceae,Adrian John Richards,"Richards, A.J."
huh,Asteraceae,Alvin L. Young,"Young, A.L."
huh,Asteraceae,Alvin L. Young,"Young, A."
huh,Asteraceae,Albert Michael Powell,"Powell, A.M."
huh,Asteraceae,Albert Michael Powell,"Powell, A.M."
huh,Geraniaceae,Lars Torsten Eriksson,"Eriksson, L.T."
huh,Asteraceae,Anthony R. Magee,"Magee, A.R."
huh,Rosaceae,Lars Torsten Eriksson,"Eriksson, L.T."
huh,Liliaceae,Geraldine A. Allen,"Allen, G.A."
huh,Asteraceae,Cheng-Hsi An,"Cheng-Hsi, A."
huh,Cannabaceae,Loran Crittenden Anderson,"Anderson, L.C."
huh,Theaceae,Loran Crittenden Anderson,"Anderson, L.C."
huh,Asteraceae,John Earl Averett,"Averett, J.E."
huh,Asteraceae,Benjamin Lincoln Robinson,"Robinson, B.L."
huh,Asteraceae,Billie Lee Turner,"Turner, B.L."
huh,Asteraceae,Billie Lee Turner,"Turner, B.L."
huh,Liliaceae,Rune Bertil Nordenstam,"Nordenstam, R.B."
huh,Rubiaceae,Boris V. Zaverucha,"Zaverucha, B.V."
huh,Asteraceae,Boris V. Zaverucha,"Zaverucha, B.V."
huh,Asteraceae,Susan C. Barber,"Barber, S.C."
huh,Asteraceae,V. Yu (Ju) Barkalov,"Barkalov, V.Y."
huh,Dioscoreaceae,Graziela Maciel Barroso,"Barroso, G.M."
huh,Myrtaceae,Graziela Maciel Barroso,"Barroso, G.M."
huh,Sapindaceae,Graziela Maciel Barroso,"Barroso, G.M."
huh,Rutaceae,Christa Beurton,"Beurton, C."
huh,Gentianaceae,Upendra Chandra Bhattacharyya,"Bhattacharyya, U.C."
huh,Circaeasteraceae,Upendra Chandra Bhattacharyya,"Bhattacharyya, U.C."
huh,Melastomataceae,Kare (Kaare) Bremer,"Bremer, K."
huh,Asteraceae,Gregory K. Brown,"Brown, G.K."
huh,Violaceae,Chao-chien Chang,"Chang, C."
huh,Asteraceae,Chendanda Chengappa Chinnappa,"Chinnappa, C.C."
huh,Liliaceae,Chendanda Chengappa Chinnappa,"Chinnappa, C.C."
huh,Juncaginaceae,Franz Georg Philipp Buchenau,"Buchenau, F.G.P."
huh,Asteraceae,Consuelo Diaz,"Diaz, C."
huh,Rosaceae,Consuelo Diaz,"Diaz, C."
huh,Begoniaceae,Ching I Peng,"Peng, C.I."
huh,Onagraceae,Ching I Peng,"Peng, C.I."
huh,Primulaceae,Ching I Peng,"Peng, C.I."
huh,Asteraceae,Colin James Webb,"Webb, C.J."
huh,Fabaceae,Colin James Webb,"Webb, C.J."
huh,Cucurbitaceae,Charles Jeffrey,"Jeffrey, C."
huh,Asteraceae,Charles Jeffrey,"Jeffrey, C."
huh,Berberidaceae,Chi-ming Hu,"Chi-Ming, H."
huh,Myrsinaceae,Chi-ming Hu,"Chi-Ming, H."
huh,Primulaceae,Chi-ming Hu,"Chi-Ming, H."
huh,Apiaceae,Curt (Kurt) Sprengel,"Sprengel, C."
huh,Apiaceae,Curt (Kurt) Sprengel,"Sprengel, C.P.J."
huh,Caryophyllaceae,Curt (Kurt) Sprengel,"Sprengel, C."
huh,Caryophyllaceae,Curt (Kurt) Sprengel,"Sprengel, C.P.J."
huh,Cyperaceae,Curt (Kurt) Sprengel,"Sprengel, C."
huh,Cyperaceae,Curt (Kurt) Sprengel,"Sprengel, C.P.J."
huh,Portulacaceae,Kenton Lee Chambers,"Chambers, K.L."
huh,Asteraceae,Raymund Chan,"Chan, R."
huh,Asteraceae,Raymund Chan,"Chan, R.K."
huh,Asteraceae,Mohammad Nazeer Chaudhri,"Chaudhri, M.N."
huh,Primulaceae,Feng-hwai Chen,"Chen, F."
huh,Asteraceae,Yi-Ling Chen,"Chen, Y."
huh,Balsaminaceae,Yi-Ling Chen,"Chen, Y."
huh,Cupressaceae,Christopher John Quinn,"Quinn, C.J."
huh,Asteraceae,Christopher John Quinn,"Quinn, C.J."
huh,Cyperaceae,Dana Adrian York,"York, D.A."
huh,Asteraceae,David G. Lloyd,"Lloyd, D.G."
huh,Asteraceae,David J. Keil,"Keil, D.J."
huh,Asteraceae,David J. Keil,"Keil, D.J."
huh,Oleaceae,Da-ji Liu,"Liu, D."
huh,Caryophyllaceae,David John Nicholas Hind,"Hind, D.J.N."
huh,Asteraceae,Donald John Pinkava,"Pinkava, D.J."
huh,Cactaceae,Donald John Pinkava,"Pinkava, D.J."
huh,Asteraceae,Debra Kay Trock,"Trock, D.K."
huh,Asteraceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Asteraceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva-Kovalczuk, D.N."
huh,Trapaceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Trapaceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva-Kovalczuk, D.N."
huh,Boraginaceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Boraginaceae,Dariya Nikitichna Dobroczajeva,"Dobrochayeva, D.N."
huh,Boraginaceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Boraginaceae,Dariya Nikitichna Dobroczajeva,"Dobrochaeva, D.N."
huh,Boraginaceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Gesneriaceae,Flavia Fuchs de Jesus,"Jesus, F.F."
huh,Asteraceae,Michael O. Dillon,"Dillon, M.O."
huh,Asteraceae,Michael O. Dillon,"Dillon, M.O."
huh,Poaceae,José Luis Carretero,"Carretero, J.L."
huh,Rosaceae,Oljga N. Dubovik,"Dubovik, O.N."
huh,Euphorbiaceae,Oljga N. Dubovik,"Dubovik, O.N."
huh,Cistaceae,Oljga N. Dubovik,"Dubovik, O.N."
huh,Asteraceae,Oljga N. Dubovik,"Dubovik, O.N."
huh,Asteraceae,Franz-Georg Dunkel,"Dunkel, F."
huh,Calyceraceae,Ezechiel Jules Remy,"Remy, E.J."
huh,Asteraceae,Ezechiel Jules Remy,"Remy, E.J."
huh,Solanaceae,Ezechiel Jules Remy,"Remy, E.J."
huh,Amaranthaceae,Ezechiel Jules Remy,"Remy, E.J."
huh,Phytolaccaceae,Ezechiel Jules Remy,"Remy, E.J."
huh,Polygonaceae,Ezechiel Jules Remy,"Remy, E.J."
huh,Amaranthaceae,Steven Earl Clemants,"Clemants, S.E."
huh,Asteraceae,Elisa Margarita Petenatti,"Petenatti, E.M."
huh,Asteraceae,Elisa Margarita Petenatti,"Petenatti, E.M."
huh,Chenopodiaceae,Steven Earl Clemants,"Clemants, S.E."
huh,Onagraceae,Elsa Matilde Zardini,"Zardini, E.M."
huh,Asteraceae,Elsa Matilde Zardini,"Zardini, E.M."
huh,Asteraceae,Elsa Matilde Zardini,"Zardini, E."
huh,Amaranthaceae,Guillermo Covas,"Covas, G."
huh,Poaceae,Eva Hedwig Ingeborg Potztal,"Potztal, E.H.I."
huh,Asteraceae,Joy Everett,"Everett, J."
huh,Asteraceae,Frank Theodore McFarland,"Mcfarland, F.T."
huh,Asteraceae,Frank Theodore McFarland,"Mcfarland, F.T."
huh,Asteraceae,Frank Theodore McFarland,"Macfarland, T.F."
huh,Asteraceae,Walter Zachariah Faust,"Faust, W.Z."
huh,Nolanaceae,Ramón Alejandro Ferreyra,"Ferreyra, R.A."
huh,Nolanaceae,Ramón Alejandro Ferreyra,"Ferreyra Huerta, R.A."
huh,Polygalaceae,Ramón Alejandro Ferreyra,"Ferreyra, R.A."
huh,Polygalaceae,Ramón Alejandro Ferreyra,"Ferreyra Huerta, R.A."
huh,Orchidaceae,Victoria Ann Funk,"Funk, V.A."
huh,Asteraceae,Victoria Ann Funk,"Funk, V.A."
huh,Asteraceae,Victoria Ann Funk,"Funk, V.A."
huh,Papaveraceae,Gerald Bruce Ownbey,"Ownbey, G.B."
huh,Asteraceae,Gregory Scott McKee,"Mckee, G.S."
huh,Asteraceae,Gerhard Wagenitz,"Wagenitz, G."
huh,Asteraceae,Gerhard Wagenitz,"Wagenitz, G.W.F."
huh,Asteraceae,Gerhard Wagenitz,"Wagenitz, G."
huh,Asteraceae,Gerhard Wagenitz,"Wagenitz, G.W.F."
huh,Asteraceae,Gunnar Wilhelm Harling,"Harling, G.W."
huh,Asteraceae,Gunnar Wilhelm Harling,"Harling, G."
huh,Cunoniaceae,Gunnar Wilhelm Harling,"Harling, G.W."
huh,Cunoniaceae,Gunnar Wilhelm Harling,"Harling, G."
huh,Cyclanthaceae,Gunnar Wilhelm Harling,Harling
huh,Cyclanthaceae,Gunnar Wilhelm Harling,"Harling, G.W."
huh,Poaceae,Kancheepuram Natarajan Gandhi,"Gandhi, K.N."
huh,Cyperaceae,Kancheepuram Natarajan Gandhi,"Gandhi, K.N."
huh,Ranunculaceae,Gene Stanley Van Horn,"Horn, G.S.V."
huh,Acanthaceae,Gillian Sally Bidgood,"Bidgood, G.S."
huh,Bignoniaceae,Gillian Sally Bidgood,"Bidgood, G.S."
huh,Asteraceae,S. Gould,"Gould, S."
huh,Asteraceae,Hans Rudolph Jurke Grau,"Grau, H.R.J."
huh,Asteraceae,Hans Rudolph Jurke Grau,"Grau, H.R.J."
huh,Asteraceae,Hans Rudolph Jurke Grau,"Grau, J."
huh,Fabaceae,Walter Gutermann,"Gutermann, W."
huh,Acanthaceae,Gillian Sally Bidgood,"Bidgood, G.S."
huh,Acanthaceae,Gillian Sally Bidgood,"Bidgood, S."
huh,Brassicaceae,Peter Hanelt,"Hanelt, P."
huh,Asteraceae,Peter Hanelt,"Hanelt, P."
huh,Asteraceae,Vernon Lee Harms,"Harms, V.L."
huh,Juncaceae,Neil A. Harriman,"Harriman, N.A."
huh,Asteraceae,Ronald Lee Hartman,"Hartman, R.L."
huh,Caryophyllaceae,Ronald Lee Hartman,"Hartman, R.L."
huh,Asteraceae,Walter Huber,"Huber, W."
huh,Zygophyllaceae,Juan Héctor Hunziker,"Hunziker, J.H."
huh,Asteraceae,Juan Héctor Hunziker,"Hunziker, J."
huh,Asteraceae,Ivan Ivanovic Martinov,"Martinov, I.I."
huh,Asteraceae,Ivan Ivanovic Martinov,"Martinoff, J."
huh,Asteraceae,Ivan Ivanovic Martinov,"Martinov, I.I."
huh,Asteraceae,Ivan Ivanovic Martinov,"Martynov, I.I."
huh,Fabaceae,Jonathan Deininger Sauer,"Sauer, J.D."
huh,Asteraceae,Modest Mikhailovich Iljin,"Iljin, M.M."
huh,Asteraceae,Modest Mikhailovich Iljin,"Ilyin, M.M."
huh,Asteraceae,Modest Mikhailovich Iljin,"Iljin, M.M."
huh,Poaceae,Jonathan Deininger Sauer,"Sauer, J.D."
huh,Asteraceae,Motomi Ito,"Ito, M."
huh,Malvaceae,Jennifer Alane Tate,"Tate, J.A."
huh,Gentianaceae,José Angel Villarreal-Quintanilla,"Villarreal-Quintanilla, J.A."
huh,Asteraceae,José Angel Villarreal-Quintanilla,"Villarreal-Quintanilla, J.A."
huh,Asteraceae,John Francis Pruski,"Pruski, J.F."
huh,Lamiaceae,John Kenneth Morton,"Morton, J.K."
huh,Asteraceae,John Kenneth Morton,"Morton, J.K."
huh,Asteraceae,Jan Kirschner,"Kirschner, J."
huh,Asteraceae,Jose Luis Panero,"Panero, J.L."
huh,Asteraceae,Jose Luis Panero,"Panero, J.L."
huh,Asteraceae,John Lance Strother,"Strother, J.L."
huh,Convolvulaceae,José Luis Tapia,"Tapia, J.L."
huh,Asteraceae,José Luis Tapia,"Tapia, J.L."
huh,Asteraceae,José Luis Tapia,"Tapia-Munoz, J.L."
huh,Asteraceae,José Luis Villaseñor,"Villasenor, J.L."
huh,Apiaceae,Troels Myndel Pedersen,"Pedersen, T.M."
huh,Caryophyllaceae,Troels Myndel Pedersen,"Pedersen, T.M."
huh,Melastomataceae,João Semir,"Semir, J."
huh,Asteraceae,Jerzy Staszkiewicz,"Staszkiewicz, J."
huh,Asteraceae,Joachim W. Kadereit,"Kadereit, J.W."
huh,Poaceae,Raymond Carl Jackson,"Jackson, R.C."
huh,Asteraceae,Raymond John Taylor,"Taylor, R.J."
huh,Asteraceae,Kittie Lucille Parker,"Parker, K.L."
huh,Asteraceae,Kittie Lucille Parker,"Fenley, N.K.L."
huh,Fabaceae,Quentin Oliver Newton Kay,"Kay, Q.O.N."
huh,Asteraceae,Quentin Oliver Newton Kay,"Kay, Q.O.N."
huh,Asteraceae,Ljubov I. Krytzka,"Krytzka, L.I."
huh,Asteraceae,Ljubov I. Krytzka,"Kritska, L.I."
huh,Linaceae,Ljubov I. Krytzka,"Krytzka, L.I."
huh,Linaceae,Ljubov I. Krytzka,"Kritska, L.I."
huh,Malvaceae,Nicholas S. Lander,"Lander, N.S."
huh,Amaryllidaceae,Alan W. Meerow,"Meerow, A.W."
huh,Olacaceae,Yeou-Ruen Ling,"Ling, Y."
huh,Olacaceae,Yeou-Ruen Ling,"Yeou-Ruen ling, Y.R.L."
huh,Gentianaceae,Yong Ling,"Ling, Y."
huh,Asteraceae,Yong Ling,"Ling, Y."
huh,Asteraceae,Yong Ling,Ling-Young
huh,Asteraceae,Yong Ling,"Ling, Y."
huh,Asteraceae,Yong Ling,"Ling, Y."
huh,Asteraceae,Yong Ling,"Yong, L."
huh,Asteraceae,Timothy Kemper Lowrey,"Lowrey, T.K."
huh,Asteraceae,Timothy Kemper Lowrey,"Lowrey, T."
huh,Melastomataceae,Roger Lundin,"Lundin, R."
huh,Boraginaceae,M. M. Nabiev,"Nabiev, M.M."
huh,Cucurbitaceae,M. M. Nabiev,"Nabiev, M.M."
huh,Asteraceae,M. M. Nabiev,"Nabiev, M.M."
huh,Polygonaceae,M. M. Nabiev,"Nabiev, M.M."
huh,Asteraceae,Marcelo Monge,"Monge, M."
huh,Asteraceae,Marcelo Monge,"Monge Egea, M."
huh,Cactaceae,Armando Theodoro Hunziker,"Hunziker, A.T."
huh,Asteraceae,Mohammad Qaiser,"Qaiser, M."
huh,Asteraceae,Mara Rejane Ritter,"Ritter, M.R."
huh,Asteraceae,Nelson Ivo Matzenbacher,"Matzenbacher, N.I."
huh,Asteraceae,Thomas E. Melchert,"Melchert, T.E."
huh,Fabaceae,Reinaldo Monteiro,"Monteiro, R."
huh,Styracaceae,Reinaldo Monteiro,"Monteiro, R."
huh,Orobanchaceae,Nikolai Nikolaievich Tzvelev,"Tzvelev, N.N."
huh,Asteraceae,Nikolai Nikolaievich Tzvelev,"Tzvelev, N.N."
huh,Polygonaceae,Nikolai Nikolaievich Tzvelev,"Tzvelev, N.N."
huh,Asteraceae,Nélida Soria,"Soria, N."
huh,Lamiaceae,Olga Vladimirovna Tscherneva,"Tscherneva, O.V."
huh,Lamiaceae,Olga Vladimirovna Tscherneva,"Czerneva, O.B."
huh,Asteraceae,Peter Derek Sell,"Sell, P.D."
huh,Asteraceae,Paul Davidson Sorensen,"Sorensen, P.D."
huh,Chenopodiaceae,Paul Graham Wilson,"Wilson, P.G."
huh,Rutaceae,Paul Graham Wilson,"Wilson, P.G."
huh,Acanthaceae,Bo Christer Mikael Hedren,"Hedren, B.C.M."
huh,Acanthaceae,Bo Christer Mikael Hedren,"Hedren, M."
huh,Amaryllidaceae,Peter Edward Brandham,"Brandham, P.E."
huh,Cyperaceae,Bo Christer Mikael Hedren,"Hedren, B.C.M."
huh,Caprifoliaceae,Peter J. Salamun,"Salamun, P.J."
huh,Asteraceae,Robert John Soreng,"Soreng, R.J."
huh,Amaryllidaceae,Karen Husum Clary,"Clary, K.H."
huh,Asteraceae,Ulf Swenson,"Swenson, U."
huh,Nothofagaceae,Ulf Swenson,"Swenson, U."
huh,Asteraceae,Tetsukazu Yahara,"Yahara, T."
huh,Piperaceae,Yung-chien Tseng,"Tseng, Y."
huh,Amaryllidaceae,Deirdré Anne Snijman,"Snijman, D.A."
huh,Amaryllidaceae,Deirdré Anne Snijman,"Snijman, D."
huh,Begoniaceae,Anthony H. M. Jayasuriya,"Jayasuriya, A.H.M."
huh,Dioscoreaceae,Bernice Giduz Schubert,"Schubert, B.G."
huh,Begoniaceae,Bernice Giduz Schubert,"Schubert, B.G."
huh,Fumariaceae,Cheng yih Wu,"Cheng, Y.W."
huh,Fumariaceae,Cheng yih Wu,"Wu, C.Y."
huh,Caryophyllaceae,Cheng yih Wu,"Cheng, Y.W."
huh,Caryophyllaceae,Cheng yih Wu,"Wu, C.Y."
huh,Moraceae,Cheng yih Wu,"Cheng, Y.W."
huh,Moraceae,Cheng yih Wu,"Wu, C.Y."
huh,Saxifragaceae,Tsue-chih Ku,"Tsue-Chih, K."
huh,Saxifragaceae,Tsue-chih Ku,"Cuizhi, G."
huh,Begoniaceae,Tsue-chih Ku,"Tsue-Chih, K."
huh,Begoniaceae,Tsue-chih Ku,"Cuizhi, G."
huh,Convolvulaceae,Shu-Hua Huang,"Huang, S."
huh,Ericaceae,Shu-Hua Huang,"Huang, S."
huh,Fabaceae,Shu-Hua Huang,"Huang, S."
huh,Gesneriaceae,Ruth Kiew,"Kiew, R."
huh,Oleaceae,Ruth Kiew,"Kiew, R."
huh,Gramineae,Marc Simon Maria Sosef,"Sosef, M.S.M."
huh,Zygophyllaceae,Martin Jonathan Southgate Sands,"Sands, M.J.S."
huh,Berberidaceae,Shi-ying Bao,"Bao, S."
huh,Berberidaceae,Shi-ying Bao,"Pao, S."
huh,Betulaceae,Guo-hou Liu,"Liu, G."
huh,Polemoniaceae,Guo-hou Liu,"Liu, G."
huh,Berberidaceae,Pei-ken Hsiao,"Hsiao, P."
huh,Berberidaceae,Tsun-shen Ying,"Ying, T."
huh,Berberidaceae,Tsun-shen Ying,"Junsheng, Y."
huh,Berberidaceae,Tsun-shen Ying,"Ying, T."
huh,Berberidaceae,Tsun-shen Ying,"Junshen, Y."
huh,Berberidaceae,Tsun-shen Ying,"Ying, T."
huh,Berberidaceae,Tsun-shen Ying,"Ying, T.S."
huh,Berberidaceae,Tsun-shen Ying,"Ying, T."
huh,Betulaceae,Alexei Konstantinovich Skvortsov,"Skvortsov, A.K."
huh,Onagraceae,Alexei Konstantinovich Skvortsov,"Skvortsov, A.K."
huh,Amaryllidaceae,F. W. Meyer,"Meyer, F.W."
huh,Aristolochiaceae,Leena Phuphathanaphong,"Phuphathanaphong, L."
huh,Betulaceae,Leena Phuphathanaphong,"Phuphathanaphong, L."
huh,Ulmaceae,Leena Phuphathanaphong,"Phuphathanaphong, L."
huh,Cyperaceae,Pei-Chun Li,"Pei-Chun, L."
huh,Cyperaceae,Pei-Chun Li,"Pei-Chun li, L.P."
huh,Fabaceae,Pei-Chun Li,"Pei-Chun, L."
huh,Fabaceae,Pei-Chun Li,"Pei-Chun li, L.P."
huh,Bignoniaceae,Carolyn Elinore Barnes Proenca,"Proenca, C.E.B."
huh,Bignoniaceae,Carolyn Elinore Barnes Proenca,"Proenca, C."
huh,Rutaceae,De-ding Tao,"Tao, D."
huh,Bignoniaceae,De-ding Tao,"Tao, D."
huh,Bignoniaceae,De-ding Tao,"Tao, D.D."
huh,Bignoniaceae,Susan Oviatt Grose,"Grose, S.O."
huh,Bignoniaceae,Warren Douglas Hauk,"Hauk, W.D."
huh,Bignoniaceae,Thawatchai Santisuk,"Santisuk, T."
huh,Lythraceae,Thawatchai Santisuk,"Santisuk, T."
huh,Bixaceae,Fátima Mereles,"Mereles, F."
huh,Bixaceae,Fátima Mereles,"Mereles H., Maria Fatima"
huh,Mayacaceae,Fátima Mereles,"Mereles, F."
huh,Mayacaceae,Fátima Mereles,"Mereles H., Maria Fatima"
huh,Marantaceae,Fátima Mereles,"Mereles, F."
huh,Marantaceae,Fátima Mereles,"Mereles H., Maria Fatima"
huh,Hydrophyllaceae,August Brand,"Brand, A."
huh,Boraginaceae,August Brand,"Brand, A."
huh,Cyperaceae,Allison W. Cusick,"Cusick, A.W."
huh,Amaryllidaceae,Ib Friis,"Friis, I."
huh,Violaceae,Santi Pada Banerjee,"Banerjee, S.P."
huh,Violaceae,Ching-jui Wang,"Wang, C."
huh,Violaceae,Ching-jui Wang,"Ching-Jui wang, W.C."
huh,Chenopodiaceae,Ge-lin(g) Chu,"Chu, G."
huh,Boraginaceae,Dorothy L. Nash,"Nash, D.L."
huh,Boraginaceae,Dorothy L. Nash,"Later Gibson, D.L."
huh,Rubiaceae,Enrico Sampaio Martins,"Martins, E.S."
huh,Boraginaceae,Javier Estrada,"Estrada, J."
huh,Boraginaceae,Federico Selvi,"Selvi, F."
huh,Boraginaceae,Larry C. Higgins,"Higgins, L.C."
huh,Boraginaceae,Jeffrey L. Strachan,"Strachan, J.L."
huh,Boraginaceae,Jeffrey L. Strachan,"Strachan, J.L."
huh,Salicaceae,Jing-quan Wang,"Wang, J."
huh,Zygophyllaceae,Jing-quan Wang,"Wang, J."
huh,Boraginaceae,James Spencer Miller,"Miller, J.S."
huh,Polygonaceae,Yu-lan Liu,"Liu, Y."
huh,Rosaceae,Yu-lan Liu,"Liu, Y."
huh,Loasaceae,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
huh,Loasaceae,Román L. Peréz-Moreau,"Moreau, R.L.P."
huh,Typhaceae,Román L. Peréz-Moreau,"Perez-Moreau, R.L."
huh,Typhaceae,Román L. Peréz-Moreau,"Moreau, R.L.P."
huh,Boraginaceae,Neusa Taroda Ranga,"Taroda, N."
huh,Solanaceae,Yasin J. Nasir,"Nasir, Y.J."
huh,Boraginaceae,Yasin J. Nasir,"Nasir, Y.J."
huh,Caryophyllaceae,Yasin J. Nasir,"Nasir, Y.J."
huh,Geraniaceae,Yasin J. Nasir,"Nasir, Y.J."
huh,Scrophulariaceae,Tamara Nikitichna Popova,"Popova, T.N."
huh,Gesneriaceae,Wen-Tsai Wang,"Wang, W."
huh,Gesneriaceae,Wen-Tsai Wang,"Wang, W.T."
huh,Boraginaceae,Wen-Tsai Wang,"Wang, W."
huh,Boraginaceae,Wen-Tsai Wang,"Wang, W.T."
huh,Vitaceae,Wen-Tsai Wang,"Wang, W."
huh,Vitaceae,Wen-Tsai Wang,"Wang, W.T."
huh,Urticaceae,Wen-Tsai Wang,"Wang, W."
huh,Urticaceae,Wen-Tsai Wang,"Wang, W.T."
huh,Brassicaceae,Anibal Oscar Prina,"Prina, A.O."
huh,Brassicaceae,Anibal Oscar Prina,"Prina, A."
huh,Amaryllidaceae,Thaddeus Monroe Howard,"Howard, T.M."
huh,Amaryllidaceae,Thaddeus Monroe Howard,"Howard, T.M."
huh,Amaryllidaceae,Thaddeus Monroe Howard,"Howard, T.M."
huh,Geraniaceae,Francois Marius Barneoud,"Barneoud, F.M."
huh,Myrtaceae,Francois Marius Barneoud,"Barneoud, F.M."
huh,Oxalidaceae,Francois Marius Barneoud,"Barneoud, F.M."
huh,Portulacaceae,Francois Marius Barneoud,"Barneoud, F.M."
huh,Tropaeolaceae,Francois Marius Barneoud,"Barneoud, F.M."
huh,Vivianiaceae,Francois Marius Barneoud,"Barneoud, F.M."
huh,Brassicaceae,Osvaldo Boelcke,"Boelcke, O."
huh,Apiaceae,Chang Chi Yuan,"Yuan, C.C."
huh,Apiaceae,Chang-qi Yuan,"Yuan, C."
huh,Brassicaceae,Tai-Yien Cheo,"Cheo, T."
huh,Brassicaceae,Tai-Yien Cheo,"Taiyien, C."
huh,Brassicaceae,Tai-Yien Cheo,"Cheo, T."
huh,Thymelaeaceae,Ding-Cheng Zhang,"Zhang, D."
huh,Liliaceae,Ding-Cheng Zhang,"Zhang, D."
huh,Ranunculaceae,Elias Landolt,"Landolt, E."
huh,Dipsacaceae,Elias Landolt,"Landolt, E."
huh,Malpighiaceae,Friedrich Karl Meyer,"Meyer, F.K."
huh,Primulaceae,Friedrich Karl Meyer,"Meyer, F.K."
huh,Fabaceae,Peter Brian Heenan,"Heenan, P.B."
huh,Brassicaceae,Ivan Tikhonovich Vassilczenko,"Vassilczenko, I.T."
