order,source,family,family.obs,full.name1,tdwg.name
2732,huh,Myrsinaceae,NA,Cyrus Longworth Lundell,"Lundell, C.L."
2733,huh,Myrsinaceae,NA,Cristina Mercedes Panfet Valdés,"Valdes, C.M.P."
2734,huh,Myrsinaceae,NA,Cristina Mercedes Panfet Valdés,"Panfet, C."
2735,huh,Myrsinaceae,NA,John James Pipoly,"Pipoly, J.J."
2736,huh,Myrsinaceae,NA,John James Pipoly,"John James Pipoly, III"
2737,huh,Myrsinaceae,NA,Jon M. Ricketson,"Ricketson, J.M."
2738,huh,Myrsinaceae,NA,Marisa Otegui,"Otegui, M."
2739,huh,Myrsinaceae,NA,Timothy Michael Arthur Utteridge,"Utteridge, T.M.A."
2740,huh,Myrsinaceae,NA,Yuen-Po Yang,"Yang, Y."
2741,huh,Myrsinaceae,NA,Yuen-Po Yang,"Yuen-Po yang, M.Y."
2742,huh,Salicaceae,NA,Mac Haverson Alford,"Alford, M.H."
2743,huh,Salicaceae,NA,David E. Lemke,"Lemke, D.E."
2744,huh,Salicaceae,NA,Savanmoly Hul,"Hul, S."
2745,huh,Sterculiaceae,NA,Lisa C. Barnett,"Barnett, L.C."
2746,huh,Sterculiaceae,NA,Carmen Lelia Cristobal,"Cristobal, C.L."
2747,huh,Sterculiaceae,NA,Hsiang-Hao Hsue,"Hsue, H."
2748,huh,Sterculiaceae,NA,Jameson Henry Seyani,"Seyani, J.H."
2749,huh,Sterculiaceae,NA,Jerome K. Munzinger,"Munzinger, J.K."
2750,huh,Sterculiaceae,NA,K. C. Malick,"Malick, K.C."
2751,huh,Tiliaceae,NA,Willem Meijer,"Meijer, W."
2752,huh,Sterculiaceae,NA,Olivier Pascal,"Pascal, O."
2753,huh,Sterculiaceae,NA,Song-Jun Xu,"Song-Jun, X."
2754,huh,Hydrophyllaceae,NA,Nephi Duane Atwood,"Atwood, N.D."
2755,huh,Hydrophyllaceae,NA,Jennifer Ann Moyer,"Moyer, J.A."
2756,huh,Fabaceae,Mimosaceae,Maria de Lourdes Rico,"Rico, M.L."
2757,huh,Fabaceae,Mimosaceae,Maria de Lourdes Rico,"Rico, L."
2758,huh,Mimosaceae,NA,Christine J. Niezgoda,"Niezgoda, C.J."
2759,huh,Fabaceae,NA,Lourdes Cardenas de Guevara,"Guevara, L.C."
2760,huh,Fabaceae,Stryphnodendron,Elena Maria de Lamare Occhioni,"Occhioni, E.M.L."
2761,huh,Mimosaceae,NA,Helen Collingwood Hopkins,"Hopkins, H.C."
2762,huh,Mimosaceae,NA,Helen Collingwood Hopkins,"Hopkins, H.C.F."
2763,huh,Mimosaceae,NA,Jean Francois Villiers,"Villiers, J.F."
2764,huh,Mimosaceae,NA,Jorge León,"Leon, J."
2765,huh,Mimosaceae,NA,Melissa A. Luckow,"Luckow, M.A."
2766,huh,Fabaceae,Mimosaceae,Odile Poncy,"Poncy, O."
2767,huh,Mimosaceae,NA,Sergio Zarate Pedroche,"Pedroche, S.Z."
2768,huh,Arecaceae,NA,Larry Ronald Noblick,"Noblick, L.R."
2769,huh,Malvaceae,Bombacoideae,Peter Edward Gibbs,"Gibbs, P.E."
2770,huh,Fabaceae,Caesalpinioideae,Edson Paula Nunes,"Nunes, E.P."
2771,huh,Fabaceae,Caesalpinioideae,Julie Ann Hawkins,"Hawkins, J.A."
2772,huh,Fabaceae,Caesalpinioideae,Supee Saksuwan Larsen,"Larsen, S.S."
2773,huh,Asteraceae,NA,Roy Curtiss Brown,"Brown, R.C."
2774,huh,Asteraceae,NA,Frances G. Davies,"Davies, F.G."
2775,huh,Asteraceae,NA,Karl August Otto Hoffmann,"Hoffmann, K.A.O."
2776,huh,Asteraceae,NA,John Braybrooke Marshall,"Marshall, J.B."
2777,huh,Asteraceae,NA,James C. Parks,"Parks, J.C."
2778,huh,Theophrastaceae,NA,Bertil Stahl,"Stahl, B."
2779,huh,Arecaceae,NA,Émile Deplanche,"Deplanche, E."
2780,huh,Saxifragaceae,NA,Brij Mohan Wadhwa,"Wadhwa, B.M."
2781,huh,Saxifragaceae,NA,Barbara Greene Shipes,"Shipes, B.G."
2782,huh,Saxifragaceae,NA,George W. Burns,"Burns, G.W."
2783,huh,Saxifragaceae,NA,Douglas E. Soltis,"Soltis, D.E."
2784,huh,Saxifragaceae,NA,Elizabeth Fortson Wells,"Wells, E.F."
2785,huh,Saxifragaceae,NA,Richard John Gornall,"Gornall, R.J."
2786,huh,Saxifragaceae,NA,Lan-Bin Guo,"Guo, L."
2787,huh,Saxifragaceae,NA,Jin-tang Pan,"Pan, J."
2788,huh,Orobanchaceae,NA,Alexander Gilli,"Gilli, A."
2789,huh,Orobanchaceae,NA,Michael Jaames Yates Foley,"Foley, M.J.Y."
2790,huh,Orobanchaceae,NA,John F. Hays,"Hays, J.F."
2791,huh,Orobanchaceae,NA,Yu-Chuan Ma,"Yu-Chuan, M."
2792,huh,Apiaceae,NA,Arthur O. Tucker,"Tucker, A.O."
2793,huh,Apiaceae,NA,Clyde Ritchie Bell,"Bell, C.R."
2794,huh,Apiaceae,NA,Margaret Joy Cannon,"Cannon, M.J."
2795,huh,Apiaceae,NA,Norman H. Dill,"Dill, N.H."
2796,huh,Apiaceae,NA,Erwin F. Evert,"Evert, E.F."
2797,huh,Apiaceae,NA,Michel A. Farille,"Farille, M.A."
2798,huh,Apiaceae,NA,Felipe Garcia-Martin,"Garcia-Martin, F."
2799,huh,Apiaceae,NA,Felipe Garcia-Martin,"Martin, F.G."
2800,huh,Apiaceae,NA,Gerfried Horand Leute,"Leute, G.H."
2801,huh,Apiaceae,NA,Gregory M. Plunkett,"Plunkett, G.M."
2802,huh,Apiaceae,NA,Xing-jin He,"Xing-Jin, H."
2803,huh,Apiaceae,NA,Isamu Matsuura Hiroe,"Hiroe, I.M."
2804,huh,Apiaceae,NA,Jenifer M. Lamond,"Lamond, J.M."
2805,huh,Apiaceae,NA,Xin Hua Li,"Xin, H.L."
2806,huh,Bromeliaceae,NA,Robert William Read,"Read, R.W."
2807,huh,Apiaceae,NA,Michael Georgievich Pimenov,"Pimenov, M.G."
2808,huh,Apiaceae,NA,Ömer Saya,"Saya, O."
2809,huh,Apiaceae,NA,T. A. Ostroumova,"Ostroumova, T.A."
2810,huh,Apiaceae,NA,Ping-li Wang,"Wang, P."
2811,huh,Apiaceae,NA,Sheng-Li Pan,"Pan, S."
2812,huh,Apiaceae,NA,Ze-hui Pan,"Pan, Z."
2813,huh,Apiaceae,NA,Thompson D. Pizzalato,"Pizzalato, T.D."
2814,huh,Arecaceae,NA,Roger William Sanders,"Sanders, R.W."
2815,huh,Apiaceae,NA,Santiago Silvestre Domingo,"Domingo, S.S."
2816,huh,Apiaceae,NA,Wolfram Schultze-Motel,"Schultze-Motel, W."
2817,huh,Apiaceae,NA,Tieh-Seng Wang,"Wang, T."
2818,huh,Apiaceae,NA,You-ping Wang,"Wang, Y."
2819,huh,Dioscoreaceae,NA,Chih-Chi Ting,"Ting, C."
2820,huh,Dioscoreaceae,NA,Chih-Chi Ting,"Ting, C.C."
2821,huh,Ranunculaceae,NA,A. N. Luferov,"Luferov, A.N."
2822,huh,Ranunculaceae,NA,Bryan Eugene Dutton,"Dutton, B.E."
2823,huh,Ranunculaceae,NA,Bau-Yung Wang,"Wang, B."
2824,huh,Ranunculaceae,NA,Carl Samuel Keener,"Keener, C.S."
2825,huh,Ranunculaceae,NA,Pei-Kao Chang,"Chang, P."
2826,huh,Ranunculaceae,NA,James A. Compton,"Compton, J.A."
2827,huh,Ranunculaceae,NA,De-zhi Fu,"De-Zhi, F."
2828,huh,Ranunculaceae,NA,Thomas Duncan,"Duncan, T."
2829,huh,Ranunculaceae,NA,Enio Nardi,"Nardi, E."
2830,huh,Ranunculaceae,NA,Francis John Fulton Fisher,"Fisher, F.J.F."
2831,huh,Ranunculaceae,NA,Gustav Kvist,"Kvist, G."
2832,huh,Potamogetonaceae,NA,G. Wiegleb,"Wiegleb, G."
2833,huh,Ranunculaceae,NA,Hüseyin Misirdali,"Misirdali, H."
2834,huh,Ranunculaceae,NA,Liang-Qian Li,"Liang-Qian, L."
2835,huh,Ranunculaceae,NA,Michael J. Warnock,"Warnock, M.J."
2836,huh,Ranunculaceae,NA,Mao Wang,"Wang, M."
2837,huh,Ranunculaceae,NA,T. Y. Aleck Yang,"Yang, T.Y.A."
2838,huh,Ranunculaceae,NA,Xue-Wen Wang,"Wang, X."
2839,huh,Athyriaceae,NA,Zhong-ren Wang,"Wang, Z."
2840,huh,Eriocaulaceae,NA,Alvaro Astolpho da Silveira,"Silveira, A.A."
2841,huh,Eriocaulaceae,NA,Livia Echternacht,"Echternacht, L."
2842,huh,Eriocaulaceae,NA,Madjit Ismail Hakki,"Hakki, M.I."
2843,huh,Eriocaulaceae,NA,Wei-liang Ma,"Wei-Liang, M."
2844,huh,Eriocaulaceae,NA,Wei-liang Ma,"Wei, L.M."
2845,huh,Eriocaulaceae,NA,Mara Lisiane Tissot Squalli Houssaini,"Mara, L.T.H."
2846,huh,Cycadaceae,NA,Carlos G. Iglesias,"Iglesias, C.G."
2847,huh,Cycadaceae,NA,Garrie Paul Landry,"Landry, G.P."
2848,huh,Cycadaceae,NA,Kenneth D. Hill,"Hill, K.D."
2849,huh,Xyridaceae,NA,[Lars] Albert NIlsson,"Nilsson, A."
2850,huh,Xyridaceae,NA,[Lars] Albert NIlsson,"Nilsson, L.A."
2851,huh,Asteraceae,NA,Alcides Aroldo Saenz,"Saenz, A.A."
2852,huh,Actinidiaceae,NA,Djaja Djendoel Soejarto,"Soejarto, D.D."
2853,huh,Asteraceae,NA,Alexandre Henri Gabriel de Cassini,"Cassini, A.H.G."
2854,huh,Asteraceae,NA,Alexandre Henri Gabriel de Cassini,"Cassini, A.H.G.C."
2855,huh,Asteraceae,NA,Alexandre Henri Gabriel de Cassini,"Cassini, A.H.G."
2856,huh,Asteraceae,NA,Alexandre Henri Gabriel de Cassini,"De Cassini, A.H.G."
2857,huh,Asteraceae,NA,Alexandre Henri Gabriel de Cassini,"Cassini, A.H.G."
2858,huh,Primulaceae,NA,Adrian John Richards,"Richards, A.J."
2859,huh,Orchidaceae,NA,Adrian John Richards,"Richards, A.J."
2860,huh,Asteraceae,NA,Alvin L. Young,"Young, A.L."
2861,huh,Asteraceae,NA,Alvin L. Young,"Young, A."
2862,huh,Asteraceae,NA,Albert Michael Powell,"Powell, A.M."
2863,huh,Asteraceae,NA,Albert Michael Powell,"Powell, A.M."
2864,huh,Geraniaceae,NA,Lars Torsten Eriksson,"Eriksson, L.T."
2865,huh,Asteraceae,NA,Anthony R. Magee,"Magee, A.R."
2866,huh,Rosaceae,NA,Lars Torsten Eriksson,"Eriksson, L.T."
2867,huh,Liliaceae,NA,Geraldine A. Allen,"Allen, G.A."
2868,huh,Asteraceae,NA,Cheng-Hsi An,"Cheng-Hsi, A."
2869,huh,Cannabaceae,NA,Loran Crittenden Anderson,"Anderson, L.C."
2870,huh,Theaceae,NA,Loran Crittenden Anderson,"Anderson, L.C."
2871,huh,Asteraceae,NA,John Earl Averett,"Averett, J.E."
2872,huh,Asteraceae,NA,Benjamin Lincoln Robinson,"Robinson, B.L."
2873,huh,Asteraceae,NA,Billie Lee Turner,"Turner, B.L."
2874,huh,Asteraceae,NA,Billie Lee Turner,"Turner, B.L."
2875,huh,Liliaceae,NA,Rune Bertil Nordenstam,"Nordenstam, R.B."
2876,huh,Rubiaceae,NA,Boris V. Zaverucha,"Zaverucha, B.V."
2877,huh,Asteraceae,NA,Boris V. Zaverucha,"Zaverucha, B.V."
2878,huh,Asteraceae,Pyrrhopappus,Susan C. Barber,"Barber, S.C."
2879,huh,Asteraceae,NA,V. Yu (Ju) Barkalov,"Barkalov, V.Y."
2880,huh,Dioscoreaceae,NA,Graziela Maciel Barroso,"Barroso, G.M."
2881,huh,Myrtaceae,NA,Graziela Maciel Barroso,"Barroso, G.M."
2882,huh,Sapindaceae,NA,Graziela Maciel Barroso,"Barroso, G.M."
2883,huh,Rutaceae,NA,Christa Beurton,"Beurton, C."
2884,huh,Gentianaceae,NA,Upendra Chandra Bhattacharyya,"Bhattacharyya, U.C."
2885,huh,Circaeasteraceae,NA,Upendra Chandra Bhattacharyya,"Bhattacharyya, U.C."
2886,huh,Melastomataceae,NA,Kare (Kaare) Bremer,"Bremer, K."
2887,huh,Asteraceae,NA,Gregory K. Brown,"Brown, G.K."
2888,huh,Violaceae,NA,Chao-chien Chang,"Chang, C."
2889,huh,Asteraceae,NA,Chendanda Chengappa Chinnappa,"Chinnappa, C.C."
2890,huh,Liliaceae,NA,Chendanda Chengappa Chinnappa,"Chinnappa, C.C."
2891,huh,Juncaginaceae,NA,Franz Georg Philipp Buchenau,"Buchenau, F.G.P."
2892,huh,Asteraceae,NA,Consuelo Diaz,"Diaz, C."
2893,huh,Rosaceae,NA,Consuelo Diaz,"Diaz, C."
2894,huh,Begoniaceae,NA,Ching I Peng,"Peng, C.I."
2895,huh,Onagraceae,NA,Ching I Peng,"Peng, C.I."
2896,huh,Primulaceae,NA,Ching I Peng,"Peng, C.I."
2897,huh,Asteraceae,NA,Colin James Webb,"Webb, C.J."
2898,huh,Fabaceae,NA,Colin James Webb,"Webb, C.J."
2899,huh,Cucurbitaceae,NA,Charles Jeffrey,"Jeffrey, C."
2900,huh,Asteraceae,NA,Charles Jeffrey,"Jeffrey, C."
2901,huh,Berberidaceae,NA,Chi-ming Hu,"Chi-Ming, H."
2902,huh,Myrsinaceae,NA,Chi-ming Hu,"Chi-Ming, H."
2903,huh,Primulaceae,NA,Chi-ming Hu,"Chi-Ming, H."
2904,huh,Apiaceae,NA,Curt (Kurt) Sprengel,"Sprengel, C."
2905,huh,Apiaceae,NA,Curt (Kurt) Sprengel,"Sprengel, C.P.J."
2906,huh,Caryophyllaceae,NA,Curt (Kurt) Sprengel,"Sprengel, C."
2907,huh,Caryophyllaceae,NA,Curt (Kurt) Sprengel,"Sprengel, C.P.J."
2908,huh,Cyperaceae,NA,Curt (Kurt) Sprengel,"Sprengel, C."
2909,huh,Cyperaceae,NA,Curt (Kurt) Sprengel,"Sprengel, C.P.J."
2910,huh,Portulacaceae,NA,Kenton Lee Chambers,"Chambers, K.L."
2911,huh,Asteraceae,"Lasthenia, Arctoteae, Liabeae, Mutisieae, Vernonieae",Raymund Chan,"Chan, R."
2912,huh,Asteraceae,"Lasthenia, Arctoteae, Liabeae, Mutisieae, Vernonieae",Raymund Chan,"Chan, R.K."
2913,huh,Asteraceae,NA,Mohammad Nazeer Chaudhri,"Chaudhri, M.N."
2914,huh,Primulaceae,NA,Feng-hwai Chen,"Chen, F."
2915,huh,Asteraceae,NA,Yi-Ling Chen,"Chen, Y."
2916,huh,Balsaminaceae,NA,Yi-Ling Chen,"Chen, Y."
2917,huh,Cupressaceae,NA,Christopher John Quinn,"Quinn, C.J."
2918,huh,Asteraceae,NA,Christopher John Quinn,"Quinn, C.J."
2919,huh,Cyperaceae,NA,Dana Adrian York,"York, D.A."
2920,huh,Asteraceae,NA,David G. Lloyd,"Lloyd, D.G."
2921,huh,Asteraceae,NA,David J. Keil,"Keil, D.J."
2922,huh,Asteraceae,NA,David J. Keil,"Keil, D.J."
2923,huh,Oleaceae,NA,Da-ji Liu,"Liu, D."
2924,huh,Caryophyllaceae,NA,David John Nicholas Hind,"Hind, D.J.N."
2925,huh,Asteraceae,NA,Donald John Pinkava,"Pinkava, D.J."
2926,huh,Cactaceae,NA,Donald John Pinkava,"Pinkava, D.J."
2927,huh,Asteraceae,NA,Debra Kay Trock,"Trock, D.K."
2928,huh,Asteraceae,NA,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
2929,huh,Asteraceae,NA,Dariya Nikitichna Dobroczajeva,"Dobroczajeva-Kovalczuk, D.N."
2930,huh,Trapaceae,NA,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
2931,huh,Trapaceae,NA,Dariya Nikitichna Dobroczajeva,"Dobroczajeva-Kovalczuk, D.N."
2932,huh,Boraginaceae,NA,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
2933,huh,Boraginaceae,NA,Dariya Nikitichna Dobroczajeva,"Dobrochayeva, D.N."
2934,huh,Boraginaceae,NA,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
2935,huh,Boraginaceae,NA,Dariya Nikitichna Dobroczajeva,"Dobrochaeva, D.N."
2936,huh,Boraginaceae,NA,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
2937,huh,Gesneriaceae,NA,Flavia Fuchs de Jesus,"Jesus, F.F."
2938,huh,Asteraceae,NA,Michael O. Dillon,"Dillon, M.O."
2939,huh,Asteraceae,NA,Michael O. Dillon,"Dillon, M.O."
2940,huh,Poaceae,NA,José Luis Carretero,"Carretero, J.L."
2941,huh,Rosaceae,NA,Oljga N. Dubovik,"Dubovik, O.N."
2942,huh,Euphorbiaceae,NA,Oljga N. Dubovik,"Dubovik, O.N."
2943,huh,Cistaceae,NA,Oljga N. Dubovik,"Dubovik, O.N."
2944,huh,Asteraceae,NA,Oljga N. Dubovik,"Dubovik, O.N."
2945,huh,Asteraceae,NA,Franz-Georg Dunkel,"Dunkel, F."
2946,huh,Calyceraceae,NA,Ezechiel Jules Remy,"Remy, E.J."
2947,huh,Asteraceae,NA,Ezechiel Jules Remy,"Remy, E.J."
2948,huh,Solanaceae,NA,Ezechiel Jules Remy,"Remy, E.J."
2949,huh,Amaranthaceae,NA,Ezechiel Jules Remy,"Remy, E.J."
2950,huh,Phytolaccaceae,NA,Ezechiel Jules Remy,"Remy, E.J."
2951,huh,Polygonaceae,NA,Ezechiel Jules Remy,"Remy, E.J."
2952,huh,Amaranthaceae,NA,Steven Earl Clemants,"Clemants, S.E."
2953,huh,Asteraceae,NA,Elisa Margarita Petenatti,"Petenatti, E.M."
2954,huh,Asteraceae,NA,Elisa Margarita Petenatti,"Petenatti, E.M."
2955,huh,Chenopodiaceae,NA,Steven Earl Clemants,"Clemants, S.E."
2956,huh,Onagraceae,NA,Elsa Matilde Zardini,"Zardini, E.M."
2957,huh,Asteraceae,NA,Elsa Matilde Zardini,"Zardini, E.M."
2958,huh,Asteraceae,NA,Elsa Matilde Zardini,"Zardini, E."
2959,huh,Amaranthaceae,NA,Guillermo Covas,"Covas, G."
2960,huh,Poaceae,NA,Eva Hedwig Ingeborg Potztal,"Potztal, E.H.I."
2961,huh,Asteraceae,NA,Joy Everett,"Everett, J."
2962,huh,Asteraceae,NA,Frank Theodore McFarland,"Mcfarland, F.T."
2963,huh,Asteraceae,NA,Frank Theodore McFarland,"Mcfarland, F.T."
2964,huh,Asteraceae,NA,Frank Theodore McFarland,"Macfarland, T.F."
2965,huh,Asteraceae,NA,Walter Zachariah Faust,"Faust, W.Z."
2966,huh,Nolanaceae,NA,Ramón Alejandro Ferreyra,"Ferreyra, R.A."
2967,huh,Nolanaceae,NA,Ramón Alejandro Ferreyra,"Ferreyra Huerta, R.A."
2968,huh,Polygalaceae,NA,Ramón Alejandro Ferreyra,"Ferreyra, R.A."
2969,huh,Polygalaceae,NA,Ramón Alejandro Ferreyra,"Ferreyra Huerta, R.A."
2970,huh,Orchidaceae,NA,Victoria Ann Funk,"Funk, V.A."
2971,huh,Asteraceae,NA,Victoria Ann Funk,"Funk, V.A."
2972,huh,Asteraceae,NA,Victoria Ann Funk,"Funk, V.A."
2973,huh,Papaveraceae,NA,Gerald Bruce Ownbey,"Ownbey, G.B."
2974,huh,Asteraceae,NA,Gregory Scott McKee,"Mckee, G.S."
2975,huh,Asteraceae,NA,Gerhard Wagenitz,"Wagenitz, G."
2976,huh,Asteraceae,NA,Gerhard Wagenitz,"Wagenitz, G.W.F."
2977,huh,Asteraceae,NA,Gerhard Wagenitz,"Wagenitz, G."
2978,huh,Asteraceae,NA,Gerhard Wagenitz,"Wagenitz, G.W.F."
2979,huh,Asteraceae,NA,Gunnar Wilhelm Harling,"Harling, G.W."
2980,huh,Asteraceae,NA,Gunnar Wilhelm Harling,"Harling, G."
2981,huh,Cunoniaceae,NA,Gunnar Wilhelm Harling,"Harling, G.W."
2982,huh,Cunoniaceae,NA,Gunnar Wilhelm Harling,"Harling, G."
2983,huh,Cyclanthaceae,NA,Gunnar Wilhelm Harling,Harling
2984,huh,Cyclanthaceae,NA,Gunnar Wilhelm Harling,"Harling, G.W."
2985,huh,Poaceae,NA,Kancheepuram Natarajan Gandhi,"Gandhi, K.N."
2986,huh,Cyperaceae,NA,Kancheepuram Natarajan Gandhi,"Gandhi, K.N."
2987,huh,Ranunculaceae,NA,Gene Stanley Van Horn,"Horn, G.S.V."
2988,huh,Acanthaceae,NA,Gillian Sally Bidgood,"Bidgood, G.S."
2989,huh,Bignoniaceae,NA,Gillian Sally Bidgood,"Bidgood, G.S."
2990,huh,Asteraceae,NA,S. Gould,"Gould, S."
2991,huh,Asteraceae,NA,Hans Rudolph Jurke Grau,"Grau, H.R.J."
2992,huh,Asteraceae,NA,Hans Rudolph Jurke Grau,"Grau, H.R.J."
2993,huh,Asteraceae,NA,Hans Rudolph Jurke Grau,"Grau, J."
2994,huh,Fabaceae,NA,Walter Gutermann,"Gutermann, W."
2995,huh,Acanthaceae,NA,Gillian Sally Bidgood,"Bidgood, G.S."
2996,huh,Acanthaceae,NA,Gillian Sally Bidgood,"Bidgood, S."
2997,huh,Brassicaceae,NA,Peter Hanelt,"Hanelt, P."
2998,huh,Asteraceae,NA,Peter Hanelt,"Hanelt, P."
2999,huh,Asteraceae,NA,Vernon Lee Harms,"Harms, V.L."
3000,huh,Juncaceae,NA,Neil A. Harriman,"Harriman, N.A."
3001,huh,Asteraceae,NA,Ronald Lee Hartman,"Hartman, R.L."
3002,huh,Caryophyllaceae,NA,Ronald Lee Hartman,"Hartman, R.L."
3003,huh,Asteraceae,NA,Walter Huber,"Huber, W."
3004,huh,Zygophyllaceae,NA,Juan Héctor Hunziker,"Hunziker, J.H."
3005,huh,Asteraceae,NA,Juan Héctor Hunziker,"Hunziker, J."
3006,huh,Asteraceae,NA,Ivan Ivanovic Martinov,"Martinov, I.I."
3007,huh,Asteraceae,NA,Ivan Ivanovic Martinov,"Martinoff, J."
3008,huh,Asteraceae,NA,Ivan Ivanovic Martinov,"Martinov, I.I."
3009,huh,Asteraceae,NA,Ivan Ivanovic Martinov,"Martynov, I.I."
3010,huh,Fabaceae,NA,Jonathan Deininger Sauer,"Sauer, J.D."
3011,huh,Asteraceae,NA,Modest Mikhailovich Iljin,"Iljin, M.M."
3012,huh,Asteraceae,NA,Modest Mikhailovich Iljin,"Ilyin, M.M."
3013,huh,Asteraceae,NA,Modest Mikhailovich Iljin,"Iljin, M.M."
3014,huh,Poaceae,NA,Jonathan Deininger Sauer,"Sauer, J.D."
3015,huh,Asteraceae,NA,Motomi Ito,"Ito, M."
3016,huh,Malvaceae,NA,Jennifer Alane Tate,"Tate, J.A."
3017,huh,Gentianaceae,NA,José Angel Villarreal-Quintanilla,"Villarreal-Quintanilla, J.A."
3018,huh,Asteraceae,NA,José Angel Villarreal-Quintanilla,"Villarreal-Quintanilla, J.A."
3019,huh,Asteraceae,NA,John Francis Pruski,"Pruski, J.F."
3020,huh,Lamiaceae,NA,John Kenneth Morton,"Morton, J.K."
3021,huh,Asteraceae,NA,John Kenneth Morton,"Morton, J.K."
3022,huh,Asteraceae,NA,Jan Kirschner,"Kirschner, J."
3023,huh,Asteraceae,NA,Jose Luis Panero,"Panero, J.L."
3024,huh,Asteraceae,NA,Jose Luis Panero,"Panero, J.L."
3025,huh,Asteraceae,NA,John Lance Strother,"Strother, J.L."
3026,huh,Convolvulaceae,NA,José Luis Tapia,"Tapia, J.L."
3027,huh,Asteraceae,NA,José Luis Tapia,"Tapia, J.L."
3028,huh,Asteraceae,NA,José Luis Tapia,"Tapia-Munoz, J.L."
3029,huh,Asteraceae,NA,José Luis Villaseñor,"Villasenor, J.L."
3030,huh,Apiaceae,NA,Troels Myndel Pedersen,"Pedersen, T.M."
3031,huh,Caryophyllaceae,NA,Troels Myndel Pedersen,"Pedersen, T.M."
3032,huh,Melastomataceae,NA,João Semir,"Semir, J."
3033,huh,Asteraceae,NA,Jerzy Staszkiewicz,"Staszkiewicz, J."
3034,huh,Asteraceae,NA,Joachim W. Kadereit,"Kadereit, J.W."
3035,huh,Poaceae,NA,Raymond Carl Jackson,"Jackson, R.C."
3036,huh,Asteraceae,NA,Raymond John Taylor,"Taylor, R.J."
3037,huh,Asteraceae,NA,Kittie Lucille Parker,"Parker, K.L."
3038,huh,Asteraceae,NA,Kittie Lucille Parker,"Fenley, N.K.L."
3039,huh,Fabaceae,NA,Quentin Oliver Newton Kay,"Kay, Q.O.N."
3040,huh,Asteraceae,NA,Quentin Oliver Newton Kay,"Kay, Q.O.N."
3041,huh,Asteraceae,NA,Ljubov I. Krytzka,"Krytzka, L.I."
3042,huh,Asteraceae,NA,Ljubov I. Krytzka,"Kritska, L.I."
3043,huh,Linaceae,NA,Ljubov I. Krytzka,"Krytzka, L.I."
3044,huh,Linaceae,NA,Ljubov I. Krytzka,"Kritska, L.I."
3045,huh,Malvaceae,NA,Nicholas S. Lander,"Lander, N.S."
3046,huh,Amaryllidaceae,NA,Alan W. Meerow,"Meerow, A.W."
3047,huh,Olacaceae,NA,Yeou-Ruen Ling,"Ling, Y."
3048,huh,Olacaceae,NA,Yeou-Ruen Ling,"Yeou-Ruen ling, Y.R.L."
3049,huh,Gentianaceae,NA,Yong Ling,"Ling, Y."
3050,huh,Asteraceae,NA,Yong Ling,"Ling, Y."
3051,huh,Asteraceae,NA,Yong Ling,Ling-Young
3052,huh,Asteraceae,NA,Yong Ling,"Ling, Y."
3053,huh,Asteraceae,NA,Yong Ling,"Ling, Y."
3054,huh,Asteraceae,NA,Yong Ling,"Yong, L."
3055,huh,Asteraceae,NA,Timothy Kemper Lowrey,"Lowrey, T.K."
3056,huh,Asteraceae,NA,Timothy Kemper Lowrey,"Lowrey, T."
3057,huh,Melastomataceae,NA,Roger Lundin,"Lundin, R."
3058,huh,Boraginaceae,Lappula,M. M. Nabiev,"Nabiev, M.M."
3059,huh,Cucurbitaceae,NA,M. M. Nabiev,"Nabiev, M.M."
3060,huh,Asteraceae,Inuleae,M. M. Nabiev,"Nabiev, M.M."
3061,huh,Polygonaceae,NA,M. M. Nabiev,"Nabiev, M.M."
3062,huh,Asteraceae,NA,Marcelo Monge,"Monge, M."
3063,huh,Asteraceae,NA,Marcelo Monge,"Monge Egea, M."
3064,huh,Cactaceae,NA,Armando Theodoro Hunziker,"Hunziker, A.T."
3065,huh,Asteraceae,NA,Mohammad Qaiser,"Qaiser, M."
3066,huh,Asteraceae,NA,Mara Rejane Ritter,"Ritter, M.R."
3067,huh,Asteraceae,NA,Nelson Ivo Matzenbacher,"Matzenbacher, N.I."
3068,huh,Asteraceae,NA,Thomas E. Melchert,"Melchert, T.E."
3069,huh,Fabaceae,NA,Reinaldo Monteiro,"Monteiro, R."
3070,huh,Styracaceae,NA,Reinaldo Monteiro,"Monteiro, R."
3071,huh,Orobanchaceae,NA,Nikolai Nikolaievich Tzvelev,"Tzvelev, N.N."
3072,huh,Asteraceae,NA,Nikolai Nikolaievich Tzvelev,"Tzvelev, N.N."
3073,huh,Polygonaceae,NA,Nikolai Nikolaievich Tzvelev,"Tzvelev, N.N."
3074,huh,Asteraceae,NA,Nélida Soria,"Soria, N."
3075,huh,Lamiaceae,NA,Olga Vladimirovna Tscherneva,"Tscherneva, O.V."
3076,huh,Lamiaceae,NA,Olga Vladimirovna Tscherneva,"Czerneva, O.B."
3077,huh,Asteraceae,NA,Peter Derek Sell,"Sell, P.D."
3078,huh,Asteraceae,NA,Paul Davidson Sorensen,"Sorensen, P.D."
