"order","source","kingdom","name","name.correct","order.correct"
1866,"herbaria","plantae","Leguminosae Subfam. Detarioideae","Fabaceae","Fabales"
1867,"herbaria","plantae","Leguminosae Subfam. Papilionoideae","Fabaceae","Fabales"
1868,"herbaria","plantae","Malvaceae-2.Byttnerioideae","Malvaceae","Malvales"
1869,"herbaria","plantae","Malvaceae-9.Bombacoideae","Malvaceae","Malvales"
1870,"herbaria","plantae","Meliaceae-1.Melioideae","Meliaceae","Sapindales"
1871,"herbaria","plantae","Mimosoideae","Fabaceae","Fabales"
1872,"herbaria","plantae","Moraceae-2.Moreae","Moraceae","Rosales"
1873,"herbaria","plantae","Moraceae-4.Dorstenieae","Moraceae","Rosales"
1874,"herbaria","plantae","Moraceae-6.Castilleae","Moraceae","Rosales"
1875,"herbaria","plantae","Moraceae (Cecropiaceae)","Moraceae","Rosales"
1876,"herbaria","plantae","Papilionoideae","Fabaceae","Fabales"
1877,"herbaria","plantae","Pricamniaceae","Picramniaceae","Picramniales"
1878,"herbaria","plantae","Primulaceae-4.Myrsinoideae","Primulaceae","Ericales"
1879,"herbaria","plantae","Rubiaceaeae","Rubiaceae","Gentianales"
1880,"herbaria","plantae","Rutaceae-2.Amyridoideae","Rutaceae","Sapindales"
1881,"herbaria","plantae","Salicaceae-3.Salicoideae","Salicaceae","Malpighiales"
1882,"herbaria","plantae","Sapotaceae-2.Sapotoideae","Sapotaceae","Ericales"
1883,"herbaria","plantae","Sapotaceae-3.Chrysophylloideae","Sapotaceae","Ericales"
1884,"herbaria","plantae","Cannabaceae (Ulmaceae)","Cannabaceae","Rosales"
