"","order","source","status","author.ID","name","variant.name","author.name","author.abbrev","standard.name","full.name","geog.author","geog.collector","family","family.obs","full.name1","tdwg.name","last.name","finger.print","family1","obs"
"4296",6428,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Canada",NA,"Orchidaceae","Cypripedium","Bruce Ford","Ford, B.","ford","bdfor","Orchidaceae (Cypripedium)",NA
"4297",2402,"huh","ok","49657.0","Foreman, Donald Bruce","Donald Bruce Foreman","Foreman","Foreman","D. B. Foreman","Foreman, Donald Bruce","Australia (Country)","Australia (Country); Papua New Guinea","Proteaceae",NA,"Donald Bruce Foreman","Foreman, D.B.","foreman","abdefmnor","[author note: MEL; Proteaceae, especially rainforest genera of Australia and New Guinea; primitive angiosperms, especially Laurales; Fl. Malesiana Bull. 13(4): 349ff. (2005)] [collector note: BRI, MEL, QRS]",NA
"4298",4677,"huh","ok","49657.0","Foreman, Donald Bruce","Foreman, D. B.","Foreman","Foreman","D. B. Foreman","Foreman, Donald Bruce","Australia (Country)","Australia (Country); Papua New Guinea","Proteaceae",NA,"Donald Bruce Foreman","Foreman, D.B.","foreman","abdefmnor","[author note: MEL; Proteaceae, especially rainforest genera of Australia and New Guinea; primitive angiosperms, especially Laurales; Fl. Malesiana Bull. 13(4): 349ff. (2005)] [collector note: BRI, MEL, QRS]",NA
"4299",4678,"huh","ok","49657.0","Foreman, Donald Bruce","Foreman, Donald B.","Foreman","Foreman","D. B. Foreman","Foreman, Donald Bruce","Australia (Country)","Australia (Country); Papua New Guinea","Proteaceae",NA,"Donald Bruce Foreman","Foreman, D.B.","foreman","abdefmnor","[author note: MEL; Proteaceae, especially rainforest genera of Australia and New Guinea; primitive angiosperms, especially Laurales; Fl. Malesiana Bull. 13(4): 349ff. (2005)] [collector note: BRI, MEL, QRS]",NA
"4300",8484,"huh","ok","16559.0","Forero, Enrique","Enrique Forero-Gonzalez","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Connaraceae",NA,"Enrique Forero","Forero","forero","efoorr","85.0",NA
"4301",5648,"huh","ok","16559.0","Forero, Enrique","Forero, E. et alia","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Mimosaceae",NA,"Enrique Forero","Forero","forero","efoorr","85.0",NA
"4302",4282,"huh","ok","16559.0","Forero, Enrique","Enrique Forero-Gonzalez","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Connaraceae",NA,"Enrique Forero","Forero-Gonzalez, E.","forero-gonzalez","aeeefglnooorrzz","[author note: Herbarium and types: COL, MO, NY. Connaraceae, Mimosaceae (Calliandra), flora of Choco, Colombia] [collector note: COL, MO, NY. Neotropical Connaraceae, flora of Choco, Calliandra]",NA
"4303",5646,"huh","ok","16559.0","Forero, Enrique","Enrique Forero-Gonzalez","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Mimosaceae",NA,"Enrique Forero","Forero-Gonzalez, E.","forero-gonzalez","aeeefglnooorrzz","[author note: Herbarium and types: COL, MO, NY. Connaraceae, Mimosaceae (Calliandra), flora of Choco, Colombia] [collector note: COL, MO, NY. Neotropical Connaraceae, flora of Choco, Calliandra]",NA
"4304",189,"huh","ok","16559.0","Forero, Enrique","Enrique Forero","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Connaraceae",NA,"Enrique Forero","Forero, E.","forero","eefoorr","[author note: Herbarium and types: COL, MO, NY. Connaraceae, Mimosaceae (Calliandra), flora of Choco, Colombia] [collector note: COL, MO, NY. Neotropical Connaraceae, flora of Choco, Calliandra]",NA
"4305",4281,"huh","ok","16559.0","Forero, Enrique","Enrique Forero-Gonzalez","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Connaraceae",NA,"Enrique Forero","Forero, E.","forero","eefoorr","[author note: Herbarium and types: COL, MO, NY. Connaraceae, Mimosaceae (Calliandra), flora of Choco, Colombia] [collector note: COL, MO, NY. Neotropical Connaraceae, flora of Choco, Calliandra]",NA
"4306",4284,"huh","ok","16559.0","Forero, Enrique","Forero, E.","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Connaraceae",NA,"Enrique Forero","Forero, E.","forero","eefoorr","[author note: Herbarium and types: COL, MO, NY. Connaraceae, Mimosaceae (Calliandra), flora of Choco, Colombia] [collector note: COL, MO, NY. Neotropical Connaraceae, flora of Choco, Calliandra]",NA
"4307",5649,"huh","ok","16559.0","Forero, Enrique","Forero, E. et alia","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Connaraceae",NA,"Enrique Forero","Forero, E.","forero","eefoorr","[author note: Herbarium and types: COL, MO, NY. Connaraceae, Mimosaceae (Calliandra), flora of Choco, Colombia] [collector note: COL, MO, NY. Neotropical Connaraceae, flora of Choco, Calliandra]",NA
"4308",4283,"huh","ok","16559.0","Forero, Enrique","Enrique Forero","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Mimosaceae",NA,"Enrique Forero","Forero, E.","forero","eefoorr","[author note: Herbarium and types: COL, MO, NY. Connaraceae, Mimosaceae (Calliandra), flora of Choco, Colombia] [collector note: COL, MO, NY. Neotropical Connaraceae, flora of Choco, Calliandra]",NA
"4309",5645,"huh","ok","16559.0","Forero, Enrique","Enrique Forero-Gonzalez","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Mimosaceae",NA,"Enrique Forero","Forero, E.","forero","eefoorr","[author note: Herbarium and types: COL, MO, NY. Connaraceae, Mimosaceae (Calliandra), flora of Choco, Colombia] [collector note: COL, MO, NY. Neotropical Connaraceae, flora of Choco, Calliandra]",NA
"4310",5647,"huh","ok","16559.0","Forero, Enrique","Forero, E.","Forero","Forero","E. Forero","Forero, Enrique","Colombia; USA","Brazil; Colombia; USA","Mimosaceae",NA,"Enrique Forero","Forero, E.","forero","eefoorr","[author note: Herbarium and types: COL, MO, NY. Connaraceae, Mimosaceae (Calliandra), flora of Choco, Colombia] [collector note: COL, MO, NY. Neotropical Connaraceae, flora of Choco, Calliandra]",NA
"4311",6544,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"United Kingdom",NA,"Fabaceae",NA,"Felix Forest","Forest, F.","forest","efforst","Fabaceae",NA
"4312",6545,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"United Kingdom",NA,"Hyacinthaceae",NA,"Felix Forest","Forest, F.","forest","efforst","Hyacinthaceae",NA
"4313",6546,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"United Kingdom",NA,"Iridaceae",NA,"Felix Forest","Forest, F.","forest","efforst","Iridaceae",NA
"4314",1714,"huh","ok","24834.0","Forman, Lewis Leonard","Lewis L. Forman","Forman","Forman","L. L. Forman","Forman, Lewis Leonard",NA,"Indonesia","Menispermaceae",NA,"Lewis Leonard Forman","Forman, L.L.","forman","afllmnor","[author note: Herbarium and types: K. Tropical E Asia; Menispermaceae] [collector note: Borneo, Celebes, Java. K]",NA
"4315",776,"huh","ok","1497.0","F”rster, Carl Friedrich","Carl Friedrich F”rster","C. F. F”rster","C. F. F”rst.","C. F. F”rster","F”rster, Carl Friedrich","Germany",NA,"Cactaceae",NA,"Carl Friedrich Förster","Forster, C.F.","forster","cefforrst","[author note: Herbarium and types unknown; Cactaceae]",NA
"4316",5874,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Bromeliaceae",NA,"Wellington Forster","Forster, W.","forster","eforrstw","Bromeliaceae",NA
"4317",5875,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Orchidaceae",NA,"Wellington Forster","Forster, W.","forster","eforrstw","Orchidaceae",NA
"4318",9644,"cncflora_2018","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fabaceae",NA,"Elenice Fortes","Fortes, E.","fortes",NA,NA,NA
"4319",13312,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"Fortier, R.","fortier",NA,"177.0",NA
"4320",14563,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Fortier, R.","fortier",NA,"215.0",NA
"4321",3767,"huh","ok","36256.0","Fortunato, Ren‚e H.","Ren‚e Fortunato","Fortunato","Fortunato","R. H. Fortunato","Fortunato, Ren‚e H.","Argentina","Argentina; Paraguay","Fabaceae",NA,"Renée H. Fortunato","Fortunato, R.","fortunato","afnoorrttu","[author note: BAB; Fabaceae] [collector note: BAB, G]",NA
"4322",1239,"huh","ok","36256.0","Fortunato, Ren‚e H.","Fortunato, R. H.","Fortunato","Fortunato","R. H. Fortunato","Fortunato, Ren‚e H.","Argentina","Argentina; Paraguay","Fabaceae",NA,"Renée H. Fortunato","Fortunato, R.H.","fortunato","afhnoorrttu","[author note: BAB; Fabaceae] [collector note: BAB, G]",NA
"4323",3764,"huh","ok","36256.0","Fortunato, Ren‚e H.","Fortunato, R. H. et alia","Fortunato","Fortunato","R. H. Fortunato","Fortunato, Ren‚e H.","Argentina","Argentina; Paraguay","Fabaceae",NA,"Renée H. Fortunato","Fortunato, R.H.","fortunato","afhnoorrttu","[author note: BAB; Fabaceae] [collector note: BAB, G]",NA
"4324",3765,"huh","ok","36256.0","Fortunato, Ren‚e H.","Renee H. Fortunato","Fortunato","Fortunato","R. H. Fortunato","Fortunato, Ren‚e H.","Argentina","Argentina; Paraguay","Fabaceae",NA,"Renée H. Fortunato","Fortunato, R.H.","fortunato","afhnoorrttu","[author note: BAB; Fabaceae] [collector note: BAB, G]",NA
"4325",3766,"huh","ok","36256.0","Fortunato, Ren‚e H.","Ren‚e Fortunato","Fortunato","Fortunato","R. H. Fortunato","Fortunato, Ren‚e H.","Argentina","Argentina; Paraguay","Fabaceae",NA,"Renée H. Fortunato","Fortunato, R.H.","fortunato","afhnoorrttu","[author note: BAB; Fabaceae] [collector note: BAB, G]",NA
"4326",3768,"huh","ok","36256.0","Fortunato, Ren‚e H.","Ren‚e H. Fortunato","Fortunato","Fortunato","R. H. Fortunato","Fortunato, Ren‚e H.","Argentina","Argentina; Paraguay","Fabaceae",NA,"Renée H. Fortunato","Fortunato, R.H.","fortunato","afhnoorrttu","[author note: BAB; Fabaceae] [collector note: BAB, G]",NA
"4327",1666,"huh","ok","24831.0","Forzza, Rafaela Campostrini","Rafaela Campostrini Forzza","Forzza","Forzza","R. C. Forzza","Forzza, Rafaela Campostrini","Brazil","Brazil","Bromeliaceae",NA,"Rafaela Campostrini Forzza","Forzza, R.C.","forzza","acforrzz","[author note: Bromeliaceae & Zingiberales; Col. at: CESJ, SPF] [collector note: BHCB, CESJ, SPF]",NA
"4328",4229,"huh","ok","1447.0","Fosberg, Francis Raymond","Fosberg, F. R.","Fosberg","Fosberg","F. R. Fosberg","Fosberg, Francis Raymond","USA","Colombia; Ecuador; Japan; Mexico; Peru; Seychelles; USA","Nyctaginaceae",NA,"Francis Raymond Fosberg","Fosberg, F.R.","fosberg","beffgorrs","[author note: US; Taxonomy and ecology of tropical island vascular plants; Rubiaceae, Nyctaginaceae, especially Boerhavia] [collector note: Also in Micronesia, Polynesia & Ryukyu Is.; US]",NA
"4329",5622,"huh","ok","1447.0","Fosberg, Francis Raymond","Francis Raymond Fosberg","Fosberg","Fosberg","F. R. Fosberg","Fosberg, Francis Raymond","USA","Colombia; Ecuador; Japan; Mexico; Peru; Seychelles; USA","Nyctaginaceae",NA,"Francis Raymond Fosberg","Fosberg, F.R.","fosberg","beffgorrs","[author note: US; Taxonomy and ecology of tropical island vascular plants; Rubiaceae, Nyctaginaceae, especially Boerhavia] [collector note: Also in Micronesia, Polynesia & Ryukyu Is.; US]",NA
"4330",1769,"huh","ok","1447.0","Fosberg, Francis Raymond","Fosberg, F. R.","Fosberg","Fosberg","F. R. Fosberg","Fosberg, Francis Raymond","USA","Colombia; Ecuador; Japan; Mexico; Peru; Seychelles; USA","Rubiaceae",NA,"Francis Raymond Fosberg","Fosberg, F.R.","fosberg","beffgorrs","[author note: US; Taxonomy and ecology of tropical island vascular plants; Rubiaceae, Nyctaginaceae, especially Boerhavia] [collector note: Also in Micronesia, Polynesia & Ryukyu Is.; US]",NA
"4331",5623,"huh","ok","1447.0","Fosberg, Francis Raymond","Francis Raymond Fosberg","Fosberg","Fosberg","F. R. Fosberg","Fosberg, Francis Raymond","USA","Colombia; Ecuador; Japan; Mexico; Peru; Seychelles; USA","Rubiaceae",NA,"Francis Raymond Fosberg","Fosberg, F.R.","fosberg","beffgorrs","[author note: US; Taxonomy and ecology of tropical island vascular plants; Rubiaceae, Nyctaginaceae, especially Boerhavia] [collector note: Also in Micronesia, Polynesia & Ryukyu Is.; US]",NA
"4332",813,"huh","ok","72746.0","Foster, Robert A.","R. A. Foster","R. A. Foster","R. A. Foster","R. A. Foster","Foster, Robert A.",NA,NA,"Cactaceae",NA,"Robert A. Foster","Foster, R.","foster","eforrst","[author note: Cactaceae]",NA
"4333",814,"huh","ok","72746.0","Foster, Robert A.","R. A. Foster","R. A. Foster","R. A. Foster","R. A. Foster","Foster, Robert A.",NA,NA,"Cactaceae",NA,"Robert A. Foster","Foster, R.A.","foster","aeforrst","[author note: Cactaceae]",NA
"4334",14493,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Foster, R.C.","foster",NA,"421.0",NA
"4335",10597,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Fourvel, J.M.","fourvel",NA,"196.0",NA
"4336",1767,"huh","ok","69580.0","Fowler, Beverly Ann","Beverly Ann Fowler","B. A. Fowler","B. A. Fowler","B. A. Fowler","Fowler, Beverly Ann","USA",NA,"Nyctaginaceae",NA,"Beverly Ann Fowler","Fowler, B.A.","fowler","abeflorw","[author note: Nyctaginaceae]",NA
"4337",1900,"huh","ok","2819.0","Fowlie, Jack A.","Jack A. Fowlie","Fowlie","Fowlie","J. A. Fowlie","Fowlie, Jack A.",NA,"Brazil; USA","Orchidaceae",NA,"Jack A. Fowlie","Fowlie, J.A.","fowlie","aefijlow","[author note: Physician; Orchidaceae; Biography in: Die Orchidee (Hamburg) vol. 45(Heft 2). 1994; Orchid Digest vol.58. Jan 1994.]",NA
"4338",3301,"huh","ok","822.0","Ritter, Friedrich","FR","F. Ritter","F. Ritter","F. Ritter","Ritter, Friedrich","Germany","Chile; Germany","Cactaceae",NA,"Friedrich Ritter","Fr","fr","fr","[author note: Cactaceae. Some types at U, ZSS] [collector note: Succulents: U, ZSS]",NA
"4339",13351,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcgraviaceae?",NA,NA,"Fr, S.D.","fr",NA,"271.0",NA
"4340",10011,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arecaceae?",NA,NA,"Frade, D.","frade",NA,"165.0",NA
"4341",12599,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Frade, D.","frade",NA,"180.0",NA
"4342",13640,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrtaceae?",NA,NA,"Frade, D.","frade",NA,"161.0",NA
"4343",14097,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Frade, D.","frade",NA,"227.0",NA
"4344",15312,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Frade, D.","frade",NA,"170.0",NA
"4345",8113,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Dilleniaceae",NA,"Cláudio Nicoletti Fraga","Fraga","fraga","aafgr","832.0",NA
"4346",8781,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Dilleniaceae",NA,"Cláudio Nicoletti Fraga","Fraga, C.","fraga","aacfgr","26.0",NA
"4347",11585,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dilleniaceae?",NA,NA,"Fraga, C.H.","fraga",NA,"153.0",NA
"4348",6116,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Dilleniaceae",NA,"Cláudio Nicoletti Fraga","Fraga, C.N.","fraga","aacfgnr","Dilleniaceae",NA
"4349",6117,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Orchidaceae",NA,"C.N. Fraga","Fraga, C.N.","fraga","aacfgnr","Orchidaceae",NA
"4350",6155,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Fabaceae",NA,"Marcelo Fraga","Fraga, M.","fraga","aafgmr","Fabaceae",NA
"4351",6874,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Phrymaceae",NA,"Naomi Fraga","Fraga, N.","fraga","aafgnr","Phrymaceae",NA
"4352",8639,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Dilleniaceae",NA,"Cláudio Nicoletti Fraga","Fraga/-","fraga/","aafgr","44.0",NA
"4353",6291,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"Lamiaceae",NA,"Itzi Fragoso","Fragoso, I.","fragoso","afgioors","Lamiaceae",NA
"4354",11978,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Fragoso, R.","fragoso",NA,"261.0",NA
"4355",10834,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Frak, R.","frak",NA,"497.0",NA
"4356",12367,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Frak, R.","frak",NA,"735.0",NA
"4357",12794,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juglandaceae?",NA,NA,"Frak, R.","frak",NA,"524.0",NA
"4358",13286,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"Frak, R.","frak",NA,"195.0",NA
"4359",13709,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oleaceae?",NA,NA,"Frak, R.","frak",NA,"161.0",NA
"4360",14652,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Frak, R.","frak",NA,"763.0",NA
"4361",14856,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Frak, R.","frak",NA,"1470.0",NA
"4362",15377,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulmaceae?",NA,NA,"Frak, R.","frak",NA,"457.0",NA
"4363",10031,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asparagaceae?",NA,NA,"Frakes, N.O.","frakes",NA,"667.0",NA
"4364",11131,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Frakes, N.O.","frakes",NA,"223.0",NA
"4365",13972,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Frakes, N.O.","frakes",NA,"395.0",NA
"4366",8403,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae","Aegiphila","Flávio França","Frana?a, F.","frana?a","aaaffnr","121.0",NA
"4367",8294,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Vochysiaceae",NA,"Flávio França","Frana?a, F.","frana?a","aaaffnr","198.0",NA
"4368",7617,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae","Aegiphila","Flávio França","Franca, F.","franca","aacffnr","1287.0",NA
"4369",5973,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Verbenaceae",NA,"Flávio França","Franca, F.","franca","aacffnr","Verbenaceae",NA
"4370",5974,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Vochysiaceae",NA,"Flávio França","Franca, F.","franca","aacffnr","Vochysiaceae",NA
"4371",7684,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malpighiaceae",NA,"Augusto Francener","Francener, A.","francener","aaceefnnrr","3881.0",NA
"4372",2617,"huh","ok","77921.0","Franceschinelli, Edivani Villaron","Edivani Villaron Franceschinelli","Franceschin.","Franceschin.","Franceschin.","Franceschinelli, Edivani Villaron","Brazil",NA,"Simaroubaceae",NA,"Edivani Villaron Franceschinelli","Franceschinelli, E.V.","franceschinelli","acceeefhiillnnrsv","[author note: BHCB; Simaroubaceae]",NA
"4373",3582,"huh","ok","14686.0","Ng, Francis S. P.","Francis S. P. Ng","Ng","Ng","F. S. P. Ng","Ng, Francis S. P.","Malaysia","Malaysia","Ebenaceae",NA,"Francis S. P. Ng","Francis, S.P.N.","francis","acfinnprss","[author note: Sapotaceae; Ebenaceae] [collector note: Malay Pen. (col. 1966-x): A, K, KEP (orig.), L, SAN, SAR, SING]",NA
"4374",1072,"huh","ok","14686.0","Ng, Francis S. P.","Francis S. P. Ng","Ng","Ng","F. S. P. Ng","Ng, Francis S. P.","Malaysia","Malaysia","Sapotaceae",NA,"Francis S. P. Ng","Francis, S.P.N.","francis","acfinnprss","[author note: Sapotaceae; Ebenaceae] [collector note: Malay Pen. (col. 1966-x): A, K, KEP (orig.), L, SAN, SAR, SING]",NA
"4375",6894,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"USA",NA,NA,NA,"Javier Francisco-Ortega","Francisco-Ortega, J.","francisco-ortega","aaccefgijnoorrst","systematics, botanical history, DNA, Caribbean Islands",NA
"4376",6673,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,"Jéssica N.C. Francisco","Francisco, J.N.C.","francisco","acccfijnnors","Systematics, Taxonomy, Evolution, Biogeography, Ecology.",NA
"4377",6359,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"USA",NA,NA,NA,"Alan Franck","Franck, A.","franck","aacfknr","Florida, West Indies",NA
"4378",10005,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arecaceae?",NA,NA,"Franck, A.R.","franck",NA,"171.0",NA
"4379",10081,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asparagaceae?",NA,NA,"Franck, A.R.","franck",NA,"178.0",NA
"4380",10562,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Franck, A.R.","franck",NA,"208.0",NA
"4381",11078,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Franck, A.R.","franck",NA,"393.0",NA
"4382",12244,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbiaceae?",NA,NA,"Franck, A.R.","franck",NA,"292.0",NA
"4383",13299,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"Franck, A.R.","franck",NA,"187.0",NA
"4384",13614,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrtaceae?",NA,NA,"Franck, A.R.","franck",NA,"194.0",NA
"4385",14477,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Franck, A.R.","franck",NA,"623.0",NA
"4386",15135,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapotaceae?",NA,NA,"Franck, A.R.","franck",NA,"170.0",NA
"4387",15330,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Franck, A.R.","franck",NA,"155.0",NA
"4388",8706,"huh","ok","11614.0","Franco Rosselli, Pilar","P. Franco R.","P. Franco","P. Franco","P. Franco Rosselli","Franco Rosselli, Pilar","Colombia","Colombia","Phyllanthaceae",NA,"Pilar Franco Rosselli","Franco P.","franco","acfnopr","34.0",NA
"4389",8243,"huh","ok","11614.0","Franco Rosselli, Pilar","P. Franco R.","P. Franco","P. Franco","P. Franco Rosselli","Franco Rosselli, Pilar","Colombia","Colombia","Urticaceae",NA,"Pilar Franco Rosselli","Franco P.","franco","acfnopr","257.0",NA
"4390",7117,"flora_neotropica","ok","11614.0","Franco Rosselli, Pilar","Franco Rosselli, P.","P. Franco","P. Franco","P. Franco Rosselli","Franco Rosselli, Pilar","Colombia","Colombia","Cecropiaceae","Cecropia","Pilar Franco Rosselli","Franco Rosselli, P.","rosselli","acefillnooprrss","Cecropiaceae (Cecropia)",NA
"4391",1151,"huh","ok","11614.0","Franco Rosselli, Pilar","Franco Rosselli, P.","P. Franco","P. Franco","P. Franco Rosselli","Franco Rosselli, Pilar","Colombia","Colombia","Euphorbiaceae",NA,"Pilar Franco Rosselli","Franco Rosselli, P.","rosselli","acefillnooprrss","[author note: Herbarium and types: COL. Euphorbiaceae (Hyeronima), Moraceae (Cecropia)] [collector note: COL]",NA
"4392",5384,"huh","ok","11614.0","Franco Rosselli, Pilar","Franco Rosselli, Pilar et alia","P. Franco","P. Franco","P. Franco Rosselli","Franco Rosselli, Pilar","Colombia","Colombia","Euphorbiaceae",NA,"Pilar Franco Rosselli","Franco Rosselli, P.","rosselli","acefillnooprrss","[author note: Herbarium and types: COL. Euphorbiaceae (Hyeronima), Moraceae (Cecropia)] [collector note: COL]",NA
"4393",3678,"huh","ok","11614.0","Franco Rosselli, Pilar","Franco Rosselli, P.","P. Franco","P. Franco","P. Franco Rosselli","Franco Rosselli, Pilar","Colombia","Colombia","Moraceae",NA,"Pilar Franco Rosselli","Franco Rosselli, P.","rosselli","acefillnooprrss","[author note: Herbarium and types: COL. Euphorbiaceae (Hyeronima), Moraceae (Cecropia)] [collector note: COL]",NA
"4394",5382,"huh","ok","11614.0","Franco Rosselli, Pilar","Franco Rosselli, Pilar et alia","P. Franco","P. Franco","P. Franco Rosselli","Franco Rosselli, Pilar","Colombia","Colombia","Moraceae",NA,"Pilar Franco Rosselli","Franco Rosselli, P.","rosselli","acefillnooprrss","[author note: Herbarium and types: COL. Euphorbiaceae (Hyeronima), Moraceae (Cecropia)] [collector note: COL]",NA
